id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
7041426,home,home3104005,15:45:00,08:05:00,23:50:00,2569934,1192617,-37.84,2,0.031,-37.84
7041426,home,home3104005,23:50:00,00:10:00,23:59:00,2569934,1192617,-37.84,2,0.031,-37.84
7041835,home,home3104112,00:00:00,00:05:00,00:05:00,2569210,1192130,-37.74,2,0.024,0.0
7041835,home,home3104112,00:05:00,06:55:00,07:00:00,2569210,1192130,-37.74,2,0.024,0.0
7041835,shop,377155,07:00:00,00:15:00,07:15:00,2577784,1183910,-37.74,2,0.024,-10.5
7041835,home,home3104112,07:15:00,00:50:00,08:05:00,2569210,1192130,-37.74,2,0.024,-10.5
7041835,education,377679,08:10:00,03:30:00,11:40:00,2577388,1184855,-37.74,2,0.024,-29.1
7041835,leisure,377155,11:40:00,00:10:00,11:50:00,2577784,1183910,-37.74,2,0.024,-37.84
7041835,home,home3104112,11:55:00,11:55:00,23:50:00,2569210,1192130,-37.74,2,0.024,-37.74
7041835,home,home3104112,23:50:00,00:10:00,23:59:00,2569210,1192130,-37.74,2,0.024,-37.74
7042367,home,home3104254,00:00:00,00:05:00,00:05:00,2569822,1191785,-37.64,1,0.03,0.0
7042367,home,home3104254,00:05:00,07:20:00,07:25:00,2569822,1191785,-37.64,1,0.03,0.0
7042367,education,377679,07:30:00,07:35:00,15:05:00,2577388,1184855,-37.64,1,0.03,-18.6
7042367,home,home3104254,15:10:00,02:25:00,17:35:00,2569822,1191785,-37.64,1,0.03,-18.5
7042367,shop,377155,17:40:00,00:10:00,17:50:00,2577784,1183910,-37.64,1,0.03,-28.9
7042367,leisure,380332,17:50:00,05:00:00,22:50:00,2576304,1185284,-37.64,1,0.03,-37.64
7042367,home,home3104254,22:50:00,01:00:00,23:50:00,2569822,1191785,-37.64,1,0.03,-37.64
7042367,home,home3104254,23:50:00,00:10:00,23:59:00,2569822,1191785,-37.64,1,0.03,-37.64
7042973,home,home3104412,00:00:00,00:05:00,00:05:00,2569722,1192527,-25.42,1,0.015,0.0
7042973,home,home3104412,00:05:00,14:25:00,14:30:00,2569722,1192527,-25.42,1,0.015,0.0
7042973,education,377679,14:30:00,03:55:00,18:25:00,2577388,1184855,-25.42,1,0.015,-18.7
7042973,home,home3104412,18:25:00,01:30:00,19:55:00,2569722,1192527,-25.42,1,0.015,-18.7
7042973,leisure,377155,19:55:00,03:55:00,23:50:00,2577784,1183910,-25.42,1,0.015,-27.44
7042973,home,home3104412,23:50:00,00:10:00,23:59:00,2569722,1192527,-25.42,1,0.015,-25.42
7043046,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-37.94,1,0.016,0.0
7043046,home,home3104430,00:05:00,08:15:00,08:20:00,2569959,1192459,-37.94,1,0.016,0.0
7043046,shop,381921,08:20:00,00:15:00,08:35:00,2567684,1190696,-37.94,1,0.016,-10.5
7043046,home,home3104430,08:35:00,00:30:00,09:05:00,2569959,1192459,-37.94,1,0.016,-10.5
7043046,education,377679,09:05:00,04:45:00,13:50:00,2577388,1184855,-37.94,1,0.016,-29.2
7043046,home,home3104430,13:50:00,03:10:00,17:00:00,2569959,1192459,-37.94,1,0.016,-29.2
7043046,leisure,377159,17:00:00,02:55:00,19:55:00,2577930,1184036,-37.94,1,0.016,-37.94
7043046,home,home3104430,19:55:00,03:55:00,23:50:00,2569959,1192459,-37.94,1,0.016,-37.94
7043046,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-37.94,1,0.016,-37.94
7043047,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-50.44,3,0.033,0.0
7043047,home,home3104430,00:05:00,10:20:00,10:25:00,2569959,1192459,-50.44,3,0.033,0.0
7043047,leisure,377159,10:25:00,00:15:00,10:40:00,2577930,1184036,-50.44,3,0.033,-8.74
7043047,home,home3104430,10:40:00,02:40:00,13:20:00,2569959,1192459,-50.44,3,0.033,-8.74
7043047,work,273320,13:35:00,00:15:00,13:50:00,2568728,1196224,-50.44,3,0.033,-21.54
7043047,home,home3104430,14:05:00,02:50:00,16:55:00,2569959,1192459,-50.44,3,0.033,-21.24
7043047,shop,381921,16:55:00,00:15:00,17:10:00,2567684,1190696,-50.44,3,0.033,-31.74
7043047,home,home3104430,17:10:00,00:45:00,17:55:00,2569959,1192459,-50.44,3,0.033,-31.74
7043047,education,377679,17:55:00,02:50:00,20:45:00,2577388,1184855,-50.44,3,0.033,-50.44
7043047,home,home3104430,20:45:00,03:05:00,23:50:00,2569959,1192459,-50.44,3,0.033,-50.44
7043047,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-50.44,3,0.033,-50.44
7045746,home,home3105159,00:00:00,00:05:00,00:05:00,2570982,1191717,-42.456,14,0.216,0.0
7045746,home,home3105159,00:05:00,05:35:00,05:40:00,2570982,1191717,-42.456,14,0.216,0.0
7045746,work,17254,07:20:00,04:40:00,12:00:00,2566994,1222135,-42.456,14,0.216,-11.1
7045746,home,home3105159,13:40:00,02:50:00,16:30:00,2570982,1191717,-42.456,14,0.216,-9.1
7045746,shop,377155,16:35:00,01:30:00,18:05:00,2577784,1183910,-42.456,14,0.216,-19.5
7045746,leisure,377155,18:15:00,00:10:00,18:25:00,2577784,1183910,-42.456,14,0.216,-24.056
7045746,home,home3105159,18:30:00,00:05:00,18:35:00,2570982,1191717,-42.456,14,0.216,-23.956
7045746,education,377679,18:40:00,01:50:00,20:30:00,2577388,1184855,-42.456,14,0.216,-42.556
7045746,home,home3105159,20:35:00,03:15:00,23:50:00,2570982,1191717,-42.456,14,0.216,-42.456
7045746,home,home3105159,23:50:00,00:10:00,23:59:00,2570982,1191717,-42.456,14,0.216,-42.456
7047682,home,home3105664,00:00:00,00:05:00,00:05:00,2569480,1191837,-22.2,7,0.092,0.0
7047682,home,home3105664,00:05:00,06:15:00,06:20:00,2569480,1191837,-22.2,7,0.092,0.0
7047682,work,229072,06:55:00,09:10:00,16:05:00,2572474,1181687,-22.2,7,0.092,-12.4
7047682,shop,380332,16:40:00,00:10:00,16:50:00,2576304,1185284,-22.2,7,0.092,-22.2
7047682,home,home3105664,16:50:00,07:00:00,23:50:00,2569480,1191837,-22.2,7,0.092,-22.2
7047682,home,home3105664,23:50:00,00:10:00,23:59:00,2569480,1191837,-22.2,7,0.092,-22.2
7048904,home,home3105991,00:00:00,00:05:00,00:05:00,2569766,1192598,-37.94,2,0.026,0.0
7048904,home,home3105991,00:05:00,07:10:00,07:15:00,2569766,1192598,-37.94,2,0.026,0.0
7048904,education,377679,07:15:00,00:15:00,07:30:00,2577388,1184855,-37.94,2,0.026,-18.7
7048904,home,home3105991,07:30:00,03:25:00,10:55:00,2569766,1192598,-37.94,2,0.026,-18.7
7048904,shop,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-37.94,2,0.026,-29.2
7048904,home,home3105991,11:10:00,02:05:00,13:15:00,2569766,1192598,-37.94,2,0.026,-29.2
7048904,leisure,377155,13:15:00,03:30:00,16:45:00,2577784,1183910,-37.94,2,0.026,-37.94
7048904,home,home3105991,16:45:00,07:05:00,23:50:00,2569766,1192598,-37.94,2,0.026,-37.94
7048904,home,home3105991,23:50:00,00:10:00,23:59:00,2569766,1192598,-37.94,2,0.026,-37.94
7050522,home,home3106424,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.36,2,0.023,0.0
7050522,home,home3106424,00:05:00,14:30:00,14:35:00,2569878,1192664,-27.36,2,0.023,0.0
7050522,leisure,370107,14:35:00,00:15:00,14:50:00,2575916,1191020,-27.36,2,0.023,-8.74
7050522,home,home3106424,14:50:00,02:45:00,17:35:00,2569878,1192664,-27.36,2,0.023,-8.74
7050522,shop,377155,17:35:00,00:10:00,17:45:00,2577784,1183910,-27.36,2,0.023,-19.24
7050522,work,376649,18:25:00,02:35:00,21:00:00,2577864,1183940,-27.36,2,0.023,-28.16
7050522,home,home3106424,21:40:00,02:10:00,23:50:00,2569878,1192664,-27.36,2,0.023,-27.36
7050522,home,home3106424,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.36,2,0.023,-27.36
7052357,home,home3106923,00:00:00,00:05:00,00:05:00,2569845,1192690,-31.74,3,0.045,0.0
7052357,home,home3106923,00:05:00,10:10:00,10:15:00,2569845,1192690,-31.74,3,0.045,0.0
7052357,work,250785,10:25:00,01:50:00,12:15:00,2569350,1189507,-31.74,3,0.045,-12.9
7052357,home,home3106923,12:25:00,05:45:00,18:10:00,2569845,1192690,-31.74,3,0.045,-12.7
7052357,leisure,377155,18:15:00,00:10:00,18:25:00,2577784,1183910,-31.74,3,0.045,-21.34
7052357,shop,377155,18:30:00,00:10:00,18:40:00,2577784,1183910,-31.74,3,0.045,-31.74
7052357,home,home3106923,18:40:00,05:10:00,23:50:00,2569845,1192690,-31.74,3,0.045,-31.74
7052357,home,home3106923,23:50:00,00:10:00,23:59:00,2569845,1192690,-31.74,3,0.045,-31.74
7054089,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-37.74,10,0.119,0.0
7054089,home,home3107390,00:05:00,07:05:00,07:10:00,2569719,1192663,-37.74,10,0.119,0.0
7054089,education,377679,07:15:00,02:40:00,09:55:00,2577388,1184855,-37.74,10,0.119,-18.6
7054089,home,home3107390,10:00:00,05:30:00,15:30:00,2569719,1192663,-37.74,10,0.119,-18.5
7054089,shop,377159,15:30:00,00:10:00,15:40:00,2577930,1184036,-37.74,10,0.119,-29.0
7054089,leisure,377153,15:40:00,02:30:00,18:10:00,2567840,1190762,-37.74,10,0.119,-37.74
7054089,home,home3107390,18:10:00,05:40:00,23:50:00,2569719,1192663,-37.74,10,0.119,-37.74
7054089,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-37.74,10,0.119,-37.74
7054091,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-40.24,1,0.028,0.0
7054091,home,home3107390,00:05:00,06:55:00,07:00:00,2569719,1192663,-40.24,1,0.028,0.0
7054091,work,372378,07:05:00,03:40:00,10:45:00,2569616,1192194,-40.24,1,0.028,-13.0
7054091,home,home3107390,10:50:00,00:35:00,11:25:00,2569719,1192663,-40.24,1,0.028,-12.9
7054091,leisure,377155,11:25:00,02:40:00,14:05:00,2577784,1183910,-40.24,1,0.028,-21.64
7054091,education,377679,14:05:00,07:50:00,21:55:00,2577388,1184855,-40.24,1,0.028,-40.34
7054091,home,home3107390,22:00:00,01:50:00,23:50:00,2569719,1192663,-40.24,1,0.028,-40.24
7054091,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-40.24,1,0.028,-40.24
7055206,home,home3107685,00:00:00,00:05:00,00:05:00,2569480,1191837,-32.14,2,0.031,0.0
7055206,home,home3107685,00:05:00,06:45:00,06:50:00,2569480,1191837,-32.14,2,0.031,0.0
7055206,work,339844,06:55:00,09:10:00,16:05:00,2569928,1192125,-32.14,2,0.031,-13.0
7055206,shop,377155,16:05:00,00:10:00,16:15:00,2577784,1183910,-32.14,2,0.031,-23.5
7055206,home,home3107685,16:20:00,02:25:00,18:45:00,2569480,1191837,-32.14,2,0.031,-23.4
7055206,leisure,370107,18:45:00,01:00:00,19:45:00,2575916,1191020,-32.14,2,0.031,-32.14
7055206,home,home3107685,19:45:00,04:05:00,23:50:00,2569480,1191837,-32.14,2,0.031,-32.14
7055206,home,home3107685,23:50:00,00:10:00,23:59:00,2569480,1191837,-32.14,2,0.031,-32.14
7055753,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-32.14,2,0.023,0.0
7055753,home,home3107830,00:05:00,07:35:00,07:40:00,2569709,1192014,-32.14,2,0.023,0.0
7055753,leisure,377159,07:40:00,00:10:00,07:50:00,2577930,1184036,-32.14,2,0.023,-8.74
7055753,work,105296,07:55:00,04:00:00,11:55:00,2570476,1193703,-32.14,2,0.023,-21.74
7055753,home,home3107830,12:00:00,03:10:00,15:10:00,2569709,1192014,-32.14,2,0.023,-21.64
7055753,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-32.14,2,0.023,-32.14
7055753,home,home3107830,15:25:00,02:25:00,17:50:00,2569709,1192014,-32.14,2,0.023,-32.14
7055753,home,home3107830,17:50:00,06:10:00,23:59:00,2569709,1192014,-32.14,2,0.023,-32.14
7055754,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-37.94,5,0.097,0.0
7055754,home,home3107830,00:05:00,07:15:00,07:20:00,2569709,1192014,-37.94,5,0.097,0.0
7055754,education,377679,07:20:00,03:45:00,11:05:00,2577388,1184855,-37.94,5,0.097,-18.7
7055754,home,home3107830,11:05:00,06:15:00,17:20:00,2569709,1192014,-37.94,5,0.097,-18.7
7055754,leisure,380332,17:20:00,00:10:00,17:30:00,2576304,1185284,-37.94,5,0.097,-27.44
7055754,shop,377155,17:30:00,01:30:00,19:00:00,2577784,1183910,-37.94,5,0.097,-37.94
7055754,home,home3107830,19:00:00,04:50:00,23:50:00,2569709,1192014,-37.94,5,0.097,-37.94
7055754,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-37.94,5,0.097,-37.94
7055756,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-48.944,12,0.214,0.0
7055756,home,home3107830,00:05:00,05:30:00,05:35:00,2569709,1192014,-48.944,12,0.214,0.0
7055756,work,172451,06:00:00,01:20:00,07:20:00,2574986,1196413,-48.944,12,0.214,-12.6
7055756,home,home3107830,07:45:00,01:20:00,09:05:00,2569709,1192014,-48.944,12,0.214,-12.1
7055756,education,377679,09:05:00,00:10:00,09:15:00,2577388,1184855,-48.944,12,0.214,-30.8
7055756,leisure,375697,09:20:00,01:10:00,10:30:00,2569734,1192310,-48.944,12,0.214,-38.444
7055756,shop,377155,10:30:00,00:10:00,10:40:00,2577784,1183910,-48.944,12,0.214,-48.944
7055756,home,home3107830,10:40:00,13:10:00,23:50:00,2569709,1192014,-48.944,12,0.214,-48.944
7055756,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-48.944,12,0.214,-48.944
7057795,home,home3108369,00:00:00,00:05:00,00:05:00,2569582,1191885,-31.34,2,0.024,0.0
7057795,home,home3108369,00:05:00,12:00:00,12:05:00,2569582,1191885,-31.34,2,0.024,0.0
7057795,leisure,381922,12:05:00,00:15:00,12:20:00,2567712,1190524,-31.34,2,0.024,-8.74
7057795,home,home3108369,12:20:00,04:10:00,16:30:00,2569582,1191885,-31.34,2,0.024,-8.74
7057795,shop,380332,16:30:00,00:15:00,16:45:00,2576304,1185284,-31.34,2,0.024,-19.24
7057795,home,home3108369,16:45:00,00:45:00,17:30:00,2569582,1191885,-31.34,2,0.024,-19.24
7057795,work,316231,17:55:00,03:00:00,20:55:00,2571136,1199038,-31.34,2,0.024,-31.84
7057795,home,home3108369,21:20:00,02:30:00,23:50:00,2569582,1191885,-31.34,2,0.024,-31.34
7057795,home,home3108369,23:50:00,00:10:00,23:59:00,2569582,1191885,-31.34,2,0.024,-31.34
7057871,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-22.46,10,0.125,0.0
7057871,home,home3108388,00:05:00,12:00:00,12:05:00,2571056,1191661,-22.46,10,0.125,0.0
7057871,education,377679,12:10:00,07:55:00,20:05:00,2577388,1184855,-22.46,10,0.125,-18.6
7057871,leisure,377159,20:10:00,00:10:00,20:20:00,2577930,1184036,-22.46,10,0.125,-22.46
7057871,home,home3108388,20:20:00,03:30:00,23:50:00,2571056,1191661,-22.46,10,0.125,-22.46
7057871,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-22.46,10,0.125,-22.46
7057872,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-50.84,3,0.038,0.0
7057872,home,home3108388,00:05:00,07:30:00,07:35:00,2571056,1191661,-50.84,3,0.038,0.0
7057872,work,382537,07:40:00,04:35:00,12:15:00,2569734,1192310,-50.84,3,0.038,-13.0
7057872,shop,381921,12:15:00,05:20:00,17:35:00,2567684,1190696,-50.84,3,0.038,-23.5
7057872,leisure,381922,17:35:00,00:55:00,18:30:00,2567712,1190524,-50.84,3,0.038,-32.24
7057872,education,377679,18:30:00,00:10:00,18:40:00,2577388,1184855,-50.84,3,0.038,-50.94
7057872,home,home3108388,18:45:00,05:05:00,23:50:00,2571056,1191661,-50.84,3,0.038,-50.84
7057872,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-50.84,3,0.038,-50.84
7058040,home,home3108433,00:00:00,00:05:00,00:05:00,2570782,1191731,-39.24,3,0.033,0.0
7058040,home,home3108433,00:05:00,06:10:00,06:15:00,2570782,1191731,-39.24,3,0.033,0.0
7058040,work,208104,06:40:00,04:40:00,11:20:00,2562844,1189572,-39.24,3,0.033,-12.6
7058040,leisure,377155,11:45:00,02:25:00,14:10:00,2577784,1183910,-39.24,3,0.033,-20.84
7058040,home,home3108433,14:15:00,02:45:00,17:00:00,2570782,1191731,-39.24,3,0.033,-20.74
7058040,education,377679,17:05:00,02:50:00,19:55:00,2577388,1184855,-39.24,3,0.033,-39.34
7058040,home,home3108433,20:00:00,03:50:00,23:50:00,2570782,1191731,-39.24,3,0.033,-39.24
7058040,home,home3108433,23:50:00,00:10:00,23:59:00,2570782,1191731,-39.24,3,0.033,-39.24
7059325,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-32.256,9,0.095,0.0
7059325,home,home3108769,00:05:00,12:45:00,12:50:00,2569749,1191785,-32.256,9,0.095,0.0
7059325,education,377679,13:25:00,01:50:00,15:15:00,2577388,1184855,-32.256,9,0.095,-18.0
7059325,leisure,380332,15:55:00,00:10:00,16:05:00,2576304,1185284,-32.256,9,0.095,-21.956
7059325,home,home3108769,16:05:00,01:55:00,18:00:00,2569749,1191785,-32.256,9,0.095,-21.956
7059325,shop,377155,18:05:00,00:15:00,18:20:00,2577784,1183910,-32.256,9,0.095,-32.356
7059325,home,home3108769,18:25:00,05:25:00,23:50:00,2569749,1191785,-32.256,9,0.095,-32.256
7059325,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-32.256,9,0.095,-32.256
7059326,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-36.644,15,0.272,0.0
7059326,home,home3108769,00:05:00,14:30:00,14:35:00,2569749,1191785,-36.644,15,0.272,0.0
7059326,shop,377155,14:40:00,01:15:00,15:55:00,2577784,1183910,-36.644,15,0.272,-10.4
7059326,leisure,370107,16:00:00,01:10:00,17:10:00,2575916,1191020,-36.644,15,0.272,-18.044
7059326,education,377679,17:10:00,00:55:00,18:05:00,2577388,1184855,-36.644,15,0.272,-36.744
7059326,home,home3108769,18:10:00,05:40:00,23:50:00,2569749,1191785,-36.644,15,0.272,-36.644
7059326,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-36.644,15,0.272,-36.644
7059328,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-23.916,2,0.022,0.0
7059328,home,home3108769,00:05:00,12:50:00,12:55:00,2569749,1191785,-23.916,2,0.022,0.0
7059328,shop,377155,13:00:00,00:15:00,13:15:00,2577784,1183910,-23.916,2,0.022,-10.4
7059328,home,home3108769,13:20:00,03:10:00,16:30:00,2569749,1191785,-23.916,2,0.022,-10.3
7059328,leisure,377155,18:00:00,00:10:00,18:10:00,2577784,1183910,-23.916,2,0.022,-15.746
7059328,work,290723,18:15:00,02:20:00,20:35:00,2596240,1198104,-23.916,2,0.022,-25.716
7059328,home,home3108769,22:05:00,01:45:00,23:50:00,2569749,1191785,-23.916,2,0.022,-23.916
7059328,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-23.916,2,0.022,-23.916
7060388,home,home3109054,00:00:00,00:05:00,00:05:00,2569377,1189379,-47.11,6,0.058,0.0
7060388,home,home3109054,00:05:00,07:25:00,07:30:00,2569377,1189379,-47.11,6,0.058,0.0
7060388,leisure,380332,07:40:00,00:35:00,08:15:00,2576304,1185284,-47.11,6,0.058,-8.54
7060388,shop,377159,08:15:00,00:10:00,08:25:00,2577930,1184036,-47.11,6,0.058,-16.01
7060388,work,280512,08:30:00,03:05:00,11:35:00,2567564,1190138,-47.11,6,0.058,-29.01
7060388,home,home3109054,11:45:00,00:50:00,12:35:00,2569377,1189379,-47.11,6,0.058,-28.81
7060388,education,377679,12:45:00,03:15:00,16:00:00,2577388,1184855,-47.11,6,0.058,-47.31
7060388,home,home3109054,16:10:00,07:40:00,23:50:00,2569377,1189379,-47.11,6,0.058,-47.11
7060388,home,home3109054,23:50:00,00:10:00,23:59:00,2569377,1189379,-47.11,6,0.058,-47.11
7061459,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-37.84,2,0.024,0.0
7061459,home,home3109338,00:05:00,06:55:00,07:00:00,2569510,1191874,-37.84,2,0.024,0.0
7061459,leisure,375697,07:00:00,03:15:00,10:15:00,2569734,1192310,-37.84,2,0.024,-8.74
7061459,education,377679,10:15:00,03:35:00,13:50:00,2577388,1184855,-37.84,2,0.024,-27.44
7061459,home,home3109338,13:55:00,02:50:00,16:45:00,2569510,1191874,-37.84,2,0.024,-27.34
7061459,shop,380332,16:45:00,00:15:00,17:00:00,2576304,1185284,-37.84,2,0.024,-37.84
7061459,home,home3109338,17:00:00,04:10:00,21:10:00,2569510,1191874,-37.84,2,0.024,-37.84
7061459,home,home3109338,21:10:00,02:50:00,23:59:00,2569510,1191874,-37.84,2,0.024,-37.84
7061460,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-30.57,9,0.104,0.0
7061460,home,home3109338,00:05:00,08:05:00,08:10:00,2569510,1191874,-30.57,9,0.104,0.0
7061460,education,377679,08:15:00,03:05:00,11:20:00,2577388,1184855,-30.57,9,0.104,-18.6
7061460,home,home3109338,11:25:00,05:00:00,16:25:00,2569510,1191874,-30.57,9,0.104,-18.5
7061460,leisure,380332,16:25:00,01:20:00,17:45:00,2576304,1185284,-30.57,9,0.104,-27.24
7061460,shop,380332,17:50:00,00:10:00,18:00:00,2576304,1185284,-30.57,9,0.104,-30.57
7061460,home,home3109338,18:00:00,05:50:00,23:50:00,2569510,1191874,-30.57,9,0.104,-30.57
7061460,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,-30.57,9,0.104,-30.57
7068172,home,home3111137,00:00:00,00:05:00,00:05:00,2569775,1191960,-44.86,5,0.055,0.0
7068172,home,home3111137,00:05:00,08:10:00,08:15:00,2569775,1191960,-44.86,5,0.055,0.0
7068172,education,377679,08:25:00,01:45:00,10:10:00,2577388,1184855,-44.86,5,0.055,-18.5
7068172,home,home3111137,10:20:00,02:35:00,12:55:00,2569775,1191960,-44.86,5,0.055,-18.3
7068172,leisure,377155,13:05:00,00:10:00,13:15:00,2577784,1183910,-44.86,5,0.055,-21.86
7068172,shop,377155,13:25:00,00:10:00,13:35:00,2577784,1183910,-44.86,5,0.055,-32.16
7068172,home,home3111137,13:35:00,02:00:00,15:35:00,2569775,1191960,-44.86,5,0.055,-32.16
7068172,work,326597,15:45:00,03:05:00,18:50:00,2567364,1190623,-44.86,5,0.055,-45.06
7068172,home,home3111137,19:00:00,04:50:00,23:50:00,2569775,1191960,-44.86,5,0.055,-44.86
7068172,home,home3111137,23:50:00,00:10:00,23:59:00,2569775,1191960,-44.86,5,0.055,-44.86
7074631,home,home3112844,00:00:00,00:05:00,00:05:00,2569766,1192598,-30.463,2,0.024,0.0
7074631,home,home3112844,00:05:00,08:35:00,08:40:00,2569766,1192598,-30.463,2,0.024,0.0
7074631,leisure,377155,08:40:00,00:10:00,08:50:00,2577784,1183910,-30.463,2,0.024,-1.768
7074631,education,377679,08:50:00,04:25:00,13:15:00,2577388,1184855,-30.463,2,0.024,-19.963
7074631,home,home3112844,13:15:00,01:30:00,14:45:00,2569766,1192598,-30.463,2,0.024,-19.963
7074631,shop,377155,14:45:00,00:15:00,15:00:00,2577784,1183910,-30.463,2,0.024,-30.463
7074631,home,home3112844,15:00:00,05:00:00,20:00:00,2569766,1192598,-30.463,2,0.024,-30.463
7074631,home,home3112844,20:00:00,04:00:00,23:59:00,2569766,1192598,-30.463,2,0.024,-30.463
7079472,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-37.94,2,0.026,0.0
7079472,home,home3114144,00:05:00,11:05:00,11:10:00,2569613,1192052,-37.94,2,0.026,0.0
7079472,shop,377159,11:10:00,00:15:00,11:25:00,2577930,1184036,-37.94,2,0.026,-10.5
7079472,home,home3114144,11:25:00,01:15:00,12:40:00,2569613,1192052,-37.94,2,0.026,-10.5
7079472,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-37.94,2,0.026,-29.2
7079472,home,home3114144,14:30:00,02:10:00,16:40:00,2569613,1192052,-37.94,2,0.026,-29.2
7079472,leisure,381922,16:40:00,00:15:00,16:55:00,2567712,1190524,-37.94,2,0.026,-37.94
7079472,home,home3114144,16:55:00,06:55:00,23:50:00,2569613,1192052,-37.94,2,0.026,-37.94
7079472,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-37.94,2,0.026,-37.94
7079474,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-30.77,2,0.03,0.0
7079474,home,home3114144,00:05:00,06:55:00,07:00:00,2569613,1192052,-30.77,2,0.03,0.0
7079474,shop,377159,07:00:00,00:45:00,07:45:00,2577930,1184036,-30.77,2,0.03,-10.5
7079474,home,home3114144,07:45:00,04:50:00,12:35:00,2569613,1192052,-30.77,2,0.03,-10.5
7079474,education,377679,12:35:00,07:55:00,20:30:00,2577388,1184855,-30.77,2,0.03,-29.2
