id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
7054089,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7054089,home,home3107390,00:05:00,07:05:00,07:10:00,2569719,1192663,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7054089,education,377679,07:15:00,02:40:00,09:55:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
7054089,home,home3107390,10:00:00,13:50:00,23:50:00,2569719,1192663,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7054089,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7054091,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,00:00:00,00:00:00,00:20:00,00:20:00,-31.4,0,0.002,0.0
7054091,home,home3107390,00:05:00,06:55:00,07:00:00,2569719,1192663,00:00:00,00:00:00,00:20:00,00:20:00,-31.4,0,0.002,0.0
7054091,work,372378,07:05:00,03:40:00,10:45:00,2569616,1192194,00:10:00,00:00:00,00:20:00,00:20:00,-31.4,0,0.002,-13.0
7054091,home,home3107390,10:50:00,03:10:00,14:00:00,2569719,1192663,00:10:00,00:10:00,00:20:00,00:20:00,-31.4,0,0.002,-12.9
7054091,education,377679,14:05:00,07:50:00,21:55:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-31.4,0,0.002,-31.5
7054091,home,home3107390,22:00:00,01:50:00,23:50:00,2569719,1192663,00:20:00,00:20:00,00:20:00,00:20:00,-31.4,0,0.002,-31.4
7054091,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,00:20:00,00:20:00,00:20:00,00:20:00,-31.4,0,0.002,-31.4
7055206,home,home3107685,00:00:00,00:05:00,00:05:00,2569480,1191837,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,0.0
7055206,home,home3107685,00:05:00,06:45:00,06:50:00,2569480,1191837,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,0.0
7055206,work,339844,06:55:00,09:10:00,16:05:00,2569928,1192125,00:10:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.002,-13.0
7055206,home,home3107685,16:10:00,07:40:00,23:50:00,2569480,1191837,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.002,-12.9
7055206,home,home3107685,23:50:00,00:10:00,23:59:00,2569480,1191837,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.002,-12.9
7055753,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,00:00:00,00:00:00,00:20:00,00:20:00,-31.6,0,0.002,0.0
7055753,home,home3107830,00:05:00,07:40:00,07:45:00,2569709,1192014,00:00:00,00:00:00,00:20:00,00:20:00,-31.6,0,0.002,0.0
7055753,work,105296,07:50:00,04:00:00,11:50:00,2570476,1193703,00:10:00,00:00:00,00:20:00,00:20:00,-31.6,0,0.002,-13.0
7055753,home,home3107830,11:55:00,07:55:00,19:50:00,2569709,1192014,00:10:00,00:10:00,00:20:00,00:20:00,-31.6,0,0.002,-12.9
7055753,education,377679,19:50:00,03:15:00,23:05:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-31.6,0,0.002,-31.6
7055753,home,home3107830,23:05:00,00:45:00,23:50:00,2569709,1192014,00:20:00,00:20:00,00:20:00,00:20:00,-31.6,0,0.002,-31.6
7055753,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,00:20:00,00:20:00,00:20:00,00:20:00,-31.6,0,0.002,-31.6
7055754,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
7055754,home,home3107830,00:05:00,07:15:00,07:20:00,2569709,1192014,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
7055754,education,377679,07:20:00,03:45:00,11:05:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
7055754,home,home3107830,11:05:00,12:45:00,23:50:00,2569709,1192014,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
7055754,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
7055756,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,00:00:00,00:00:00,01:20:00,00:35:00,-35.6,7,0.028,0.0
7055756,home,home3107830,00:05:00,05:30:00,05:35:00,2569709,1192014,00:00:00,00:00:00,01:20:00,00:35:00,-35.6,7,0.028,0.0
7055756,work,172451,06:00:00,01:20:00,07:20:00,2574986,1196413,00:10:00,00:00:00,01:20:00,00:35:00,-35.6,7,0.028,-12.6
7055756,home,home3107830,07:45:00,01:20:00,09:05:00,2569709,1192014,00:10:00,00:10:00,01:20:00,00:35:00,-35.6,7,0.028,-12.1
7055756,education,377679,09:05:00,00:15:00,09:20:00,2577388,1184855,00:20:00,00:10:00,01:20:00,00:35:00,-35.6,7,0.028,-30.8
7055756,home,home3107830,09:20:00,00:30:00,09:50:00,2569709,1192014,00:20:00,00:25:00,01:20:00,00:35:00,-35.6,7,0.028,-25.1
7055756,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,01:20:00,00:25:00,01:20:00,00:35:00,-35.6,7,0.028,-35.6
7055756,home,home3107830,10:05:00,13:45:00,23:50:00,2569709,1192014,01:20:00,00:35:00,01:20:00,00:35:00,-35.6,7,0.028,-35.6
7055756,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,01:20:00,00:35:00,01:20:00,00:35:00,-35.6,7,0.028,-35.6
7057795,home,home3108369,00:00:00,00:05:00,00:05:00,2569582,1191885,00:00:00,00:00:00,00:20:00,00:20:00,-30.7,0,0.002,0.0
7057795,home,home3108369,00:05:00,11:00:00,11:05:00,2569582,1191885,00:00:00,00:00:00,00:20:00,00:20:00,-30.7,0,0.002,0.0
7057795,education,377679,11:10:00,06:40:00,17:50:00,2577388,1184855,00:10:00,00:00:00,00:20:00,00:20:00,-30.7,0,0.002,-18.6
7057795,work,316231,18:15:00,03:00:00,21:15:00,2571136,1199038,00:20:00,00:10:00,00:20:00,00:20:00,-30.7,0,0.002,-31.2
7057795,home,home3108369,21:40:00,02:10:00,23:50:00,2569582,1191885,00:20:00,00:20:00,00:20:00,00:20:00,-30.7,0,0.002,-30.7
7057795,home,home3108369,23:50:00,00:10:00,23:59:00,2569582,1191885,00:20:00,00:20:00,00:20:00,00:20:00,-30.7,0,0.002,-30.7
7057871,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
7057871,home,home3108388,00:05:00,12:00:00,12:05:00,2571056,1191661,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
7057871,education,377679,12:10:00,07:55:00,20:05:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,-18.6
7057871,home,home3108388,20:10:00,03:40:00,23:50:00,2571056,1191661,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
7057871,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
7057872,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,00:00:00,00:00:00,00:20:00,00:20:00,-31.4,1,0.003,0.0
7057872,home,home3108388,00:05:00,07:30:00,07:35:00,2571056,1191661,00:00:00,00:00:00,00:20:00,00:20:00,-31.4,1,0.003,0.0
7057872,work,382537,07:40:00,04:15:00,11:55:00,2569734,1192310,00:10:00,00:00:00,00:20:00,00:20:00,-31.4,1,0.003,-13.0
7057872,home,home3108388,12:00:00,06:25:00,18:25:00,2571056,1191661,00:10:00,00:10:00,00:20:00,00:20:00,-31.4,1,0.003,-12.9
7057872,education,377679,18:30:00,00:10:00,18:40:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-31.4,1,0.003,-31.5
7057872,home,home3108388,18:45:00,05:15:00,23:59:00,2571056,1191661,00:20:00,00:20:00,00:20:00,00:20:00,-31.4,1,0.003,-31.4
7058040,home,home3108433,00:00:00,00:05:00,00:05:00,2570782,1191731,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,1,0.004,0.0
7058040,home,home3108433,00:05:00,06:10:00,06:15:00,2570782,1191731,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,1,0.004,0.0
7058040,work,208104,06:40:00,04:40:00,11:20:00,2562844,1189572,00:10:00,00:00:00,00:20:00,00:20:00,-30.6,1,0.004,-12.6
7058040,home,home3108433,11:45:00,05:15:00,17:00:00,2570782,1191731,00:10:00,00:10:00,00:20:00,00:20:00,-30.6,1,0.004,-12.1
7058040,education,377679,17:05:00,02:50:00,19:55:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-30.6,1,0.004,-30.7
7058040,home,home3108433,20:00:00,03:50:00,23:50:00,2570782,1191731,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,1,0.004,-30.6
7058040,home,home3108433,23:50:00,00:10:00,23:59:00,2570782,1191731,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,1,0.004,-30.6
7059325,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,00:00:00,00:00:00,00:10:00,00:10:00,-17.3,0,0.001,0.0
7059325,home,home3108769,00:05:00,12:45:00,12:50:00,2569749,1191785,00:00:00,00:00:00,00:10:00,00:10:00,-17.3,0,0.001,0.0
7059325,education,377679,13:25:00,01:30:00,14:55:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-17.3,0,0.001,-18.0
7059325,home,home3108769,15:30:00,08:20:00,23:50:00,2569749,1191785,00:10:00,00:10:00,00:10:00,00:10:00,-17.3,0,0.001,-17.3
7059325,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,00:10:00,00:10:00,00:10:00,00:10:00,-17.3,0,0.001,-17.3
7059326,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
7059326,home,home3108769,00:05:00,17:00:00,17:05:00,2569749,1191785,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
7059326,education,377679,17:10:00,00:55:00,18:05:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,-18.6
7059326,home,home3108769,18:10:00,05:40:00,23:50:00,2569749,1191785,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
7059326,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
7059328,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,00:00:00,00:00:00,00:10:00,00:10:00,-9.5,0,0.002,0.0
7059328,home,home3108769,00:05:00,16:00:00,16:05:00,2569749,1191785,00:00:00,00:00:00,00:10:00,00:10:00,-9.5,0,0.002,0.0
7059328,work,290723,17:35:00,02:20:00,19:55:00,2596240,1198104,00:10:00,00:00:00,00:10:00,00:10:00,-9.5,0,0.002,-11.3
7059328,home,home3108769,21:25:00,02:25:00,23:50:00,2569749,1191785,00:10:00,00:10:00,00:10:00,00:10:00,-9.5,0,0.002,-9.5
7059328,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,00:10:00,00:10:00,00:10:00,00:10:00,-9.5,0,0.002,-9.5
7060388,home,home3109054,00:00:00,00:05:00,00:05:00,2569377,1189379,00:00:00,00:00:00,01:40:00,00:40:00,-41.5,1,0.004,0.0
7060388,home,home3109054,00:05:00,08:05:00,08:10:00,2569377,1189379,00:00:00,00:00:00,01:40:00,00:40:00,-41.5,1,0.004,0.0
7060388,shop,381921,08:15:00,00:10:00,08:25:00,2567684,1190696,01:00:00,00:00:00,01:40:00,00:40:00,-41.5,1,0.004,-10.4
7060388,work,280512,08:30:00,03:05:00,11:35:00,2567564,1190138,01:30:00,00:20:00,01:40:00,00:40:00,-41.5,1,0.004,-23.4
7060388,home,home3109054,11:45:00,00:50:00,12:35:00,2569377,1189379,01:30:00,00:30:00,01:40:00,00:40:00,-41.5,1,0.004,-23.2
7060388,education,377679,12:45:00,03:15:00,16:00:00,2577388,1184855,01:40:00,00:30:00,01:40:00,00:40:00,-41.5,1,0.004,-41.7
7060388,home,home3109054,16:10:00,07:40:00,23:50:00,2569377,1189379,01:40:00,00:40:00,01:40:00,00:40:00,-41.5,1,0.004,-41.5
7060388,home,home3109054,23:50:00,00:10:00,23:59:00,2569377,1189379,01:40:00,00:40:00,01:40:00,00:40:00,-41.5,1,0.004,-41.5
7061459,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7061459,home,home3109338,00:05:00,10:05:00,10:10:00,2569510,1191874,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7061459,education,377679,10:15:00,03:35:00,13:50:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
7061459,home,home3109338,13:55:00,09:55:00,23:50:00,2569510,1191874,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7061459,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7061460,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7061460,home,home3109338,00:05:00,08:05:00,08:10:00,2569510,1191874,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7061460,education,377679,08:15:00,03:05:00,11:20:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
7061460,home,home3109338,11:25:00,12:25:00,23:50:00,2569510,1191874,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7061460,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7068172,home,home3111137,00:00:00,00:05:00,00:05:00,2569775,1191960,00:00:00,00:00:00,00:20:00,00:20:00,-31.0,0,0.002,0.0
7068172,home,home3111137,00:05:00,08:10:00,08:15:00,2569775,1191960,00:00:00,00:00:00,00:20:00,00:20:00,-31.0,0,0.002,0.0
7068172,education,377679,08:25:00,01:45:00,10:10:00,2577388,1184855,00:10:00,00:00:00,00:20:00,00:20:00,-31.0,0,0.002,-18.5
7068172,home,home3111137,10:20:00,05:15:00,15:35:00,2569775,1191960,00:10:00,00:10:00,00:20:00,00:20:00,-31.0,0,0.002,-18.3
7068172,work,326597,15:45:00,03:05:00,18:50:00,2567364,1190623,00:20:00,00:10:00,00:20:00,00:20:00,-31.0,0,0.002,-31.2
7068172,home,home3111137,19:00:00,04:50:00,23:50:00,2569775,1191960,00:20:00,00:20:00,00:20:00,00:20:00,-31.0,0,0.002,-31.0
7068172,home,home3111137,23:50:00,00:10:00,23:59:00,2569775,1191960,00:20:00,00:20:00,00:20:00,00:20:00,-31.0,0,0.002,-31.0
7074631,home,home3112844,00:00:00,00:05:00,00:05:00,2569766,1192598,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
7074631,home,home3112844,00:05:00,08:05:00,08:10:00,2569766,1192598,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
7074631,education,377679,08:10:00,04:25:00,12:35:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
7074631,home,home3112844,12:35:00,11:15:00,23:50:00,2569766,1192598,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
7074631,home,home3112844,23:50:00,00:10:00,23:59:00,2569766,1192598,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
7079472,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,00:00:00,00:00:00,01:10:00,00:25:00,-29.2,1,0.005,0.0
7079472,home,home3114144,00:05:00,11:05:00,11:10:00,2569613,1192052,00:00:00,00:00:00,01:10:00,00:25:00,-29.2,1,0.005,0.0
7079472,shop,377159,11:10:00,00:15:00,11:25:00,2577930,1184036,01:00:00,00:00:00,01:10:00,00:25:00,-29.2,1,0.005,-10.5
7079472,home,home3114144,11:25:00,01:15:00,12:40:00,2569613,1192052,01:00:00,00:15:00,01:10:00,00:25:00,-29.2,1,0.005,-10.5
7079472,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,01:10:00,00:15:00,01:10:00,00:25:00,-29.2,1,0.005,-29.2
7079472,home,home3114144,14:30:00,09:20:00,23:50:00,2569613,1192052,01:10:00,00:25:00,01:10:00,00:25:00,-29.2,1,0.005,-29.2
7079472,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,01:10:00,00:25:00,01:10:00,00:25:00,-29.2,1,0.005,-29.2
7079474,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,00:00:00,00:00:00,00:15:00,01:10:00,-29.2,0,0.002,0.0
7079474,home,home3114144,00:05:00,08:00:00,08:05:00,2569613,1192052,00:00:00,00:00:00,00:15:00,01:10:00,-29.2,0,0.002,0.0
7079474,shop,377159,08:05:00,00:45:00,08:50:00,2577930,1184036,00:05:00,00:00:00,00:15:00,01:10:00,-29.2,0,0.002,-10.5
7079474,home,home3114144,08:50:00,03:45:00,12:35:00,2569613,1192052,00:05:00,01:00:00,00:15:00,01:10:00,-29.2,0,0.002,-10.5
7079474,education,377679,12:35:00,07:55:00,20:30:00,2577388,1184855,00:15:00,01:00:00,00:15:00,01:10:00,-29.2,0,0.002,-29.2
7079474,home,home3114144,20:30:00,03:20:00,23:50:00,2569613,1192052,00:15:00,01:10:00,00:15:00,01:10:00,-29.2,0,0.002,-29.2
7079474,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,00:15:00,01:10:00,00:15:00,01:10:00,-29.2,0,0.002,-29.2
7079475,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,00:00:00,00:00:00,01:20:00,00:55:00,-38.4,1,0.004,0.0
7079475,home,home3114144,00:05:00,08:10:00,08:15:00,2569613,1192052,00:00:00,00:00:00,01:20:00,00:55:00,-38.4,1,0.004,0.0
7079475,education,377679,08:15:00,01:50:00,10:05:00,2577388,1184855,00:10:00,00:00:00,01:20:00,00:55:00,-38.4,1,0.004,-18.7
7079475,home,home3114144,10:05:00,00:25:00,10:30:00,2569613,1192052,00:10:00,00:10:00,01:20:00,00:55:00,-38.4,1,0.004,-18.7
7079475,shop,377159,10:30:00,01:05:00,11:35:00,2577930,1184036,01:10:00,00:10:00,01:20:00,00:55:00,-38.4,1,0.004,-29.2
7079475,work,102691,13:10:00,03:40:00,16:50:00,2599134,1199745,01:20:00,00:45:00,01:20:00,00:55:00,-38.4,1,0.004,-40.4
7079475,home,home3114144,18:30:00,05:20:00,23:50:00,2569613,1192052,01:20:00,00:55:00,01:20:00,00:55:00,-38.4,1,0.004,-38.4
7079475,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,01:20:00,00:55:00,01:20:00,00:55:00,-38.4,1,0.004,-38.4
7080570,home,home3114432,00:00:00,00:05:00,00:05:00,2569925,1192609,00:00:00,00:00:00,01:10:00,00:30:00,-22.8,1,0.004,0.0
7080570,home,home3114432,00:05:00,06:30:00,06:35:00,2569925,1192609,00:00:00,00:00:00,01:10:00,00:30:00,-22.8,1,0.004,0.0
7080570,work,136457,06:55:00,01:50:00,08:45:00,2564898,1193339,00:10:00,00:00:00,01:10:00,00:30:00,-22.8,1,0.004,-12.7
7080570,home,home3114432,09:05:00,00:45:00,09:50:00,2569925,1192609,00:10:00,00:10:00,01:10:00,00:30:00,-22.8,1,0.004,-12.3
7080570,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,01:10:00,00:10:00,01:10:00,00:30:00,-22.8,1,0.004,-22.8
7080570,home,home3114432,10:05:00,13:45:00,23:50:00,2569925,1192609,01:10:00,00:30:00,01:10:00,00:30:00,-22.8,1,0.004,-22.8
7080570,home,home3114432,23:50:00,00:10:00,23:59:00,2569925,1192609,01:10:00,00:30:00,01:10:00,00:30:00,-22.8,1,0.004,-22.8
7082597,home,home3114974,00:00:00,00:05:00,00:05:00,2569220,1192197,00:00:00,00:00:00,00:20:00,00:20:00,-28.6,0,0.002,0.0
7082597,home,home3114974,00:05:00,04:35:00,04:40:00,2569220,1192197,00:00:00,00:00:00,00:20:00,00:20:00,-28.6,0,0.002,0.0
7082597,work,376636,05:20:00,08:45:00,14:05:00,2578104,1183936,00:10:00,00:00:00,00:20:00,00:20:00,-28.6,0,0.002,-12.3
7082597,home,home3114974,14:45:00,04:00:00,18:45:00,2569220,1192197,00:10:00,00:10:00,00:20:00,00:20:00,-28.6,0,0.002,-11.5
7082597,education,377679,19:25:00,03:40:00,23:05:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-28.6,0,0.002,-29.4
7082597,home,home3114974,23:45:00,00:05:00,23:50:00,2569220,1192197,00:20:00,00:20:00,00:20:00,00:20:00,-28.6,0,0.002,-28.6
7082597,home,home3114974,23:50:00,00:10:00,23:59:00,2569220,1192197,00:20:00,00:20:00,00:20:00,00:20:00,-28.6,0,0.002,-28.6
7084469,home,home3115469,00:00:00,00:05:00,00:05:00,2569227,1192216,00:00:00,00:00:00,01:10:00,00:25:00,-29.0,1,0.004,0.0
7084469,home,home3115469,00:05:00,10:30:00,10:35:00,2569227,1192216,00:00:00,00:00:00,01:10:00,00:25:00,-29.0,1,0.004,0.0
7084469,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:25:00,-29.0,1,0.004,-10.5
7084469,home,home3115469,10:50:00,03:40:00,14:30:00,2569227,1192216,01:00:00,00:15:00,01:10:00,00:25:00,-29.0,1,0.004,-10.5
7084469,education,377679,14:35:00,03:40:00,18:15:00,2577388,1184855,01:10:00,00:15:00,01:10:00,00:25:00,-29.0,1,0.004,-29.1
7084469,home,home3115469,18:20:00,05:30:00,23:50:00,2569227,1192216,01:10:00,00:25:00,01:10:00,00:25:00,-29.0,1,0.004,-29.0
7084469,home,home3115469,23:50:00,00:10:00,23:59:00,2569227,1192216,01:10:00,00:25:00,01:10:00,00:25:00,-29.0,1,0.004,-29.0
7087593,home,home3116307,00:00:00,00:05:00,00:05:00,2569266,1189594,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7087593,home,home3116307,00:05:00,13:00:00,13:05:00,2569266,1189594,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
7087593,education,377679,13:10:00,03:40:00,16:50:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
7087593,home,home3116307,16:55:00,06:55:00,23:50:00,2569266,1189594,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7087593,home,home3116307,23:50:00,00:10:00,23:59:00,2569266,1189594,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
7089835,home,home3116907,00:00:00,00:05:00,00:05:00,2571021,1191831,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
7089835,home,home3116907,00:05:00,17:05:00,17:10:00,2571021,1191831,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,0.0
7089835,education,377679,17:15:00,03:40:00,20:55:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.003,-18.6
7089835,home,home3116907,21:00:00,02:50:00,23:50:00,2571021,1191831,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
7089835,home,home3116907,23:50:00,00:10:00,23:59:00,2571021,1191831,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.003,-18.5
7090891,home,home3117184,00:00:00,00:05:00,00:05:00,2569766,1192598,00:00:00,00:00:00,01:10:00,00:15:00,-29.2,1,0.005,0.0
7090891,home,home3117184,00:05:00,08:20:00,08:25:00,2569766,1192598,00:00:00,00:00:00,01:10:00,00:15:00,-29.2,1,0.005,0.0
7090891,shop,377155,08:25:00,00:15:00,08:40:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:15:00,-29.2,1,0.005,-10.5
7090891,home,home3117184,08:40:00,09:00:00,17:40:00,2569766,1192598,01:00:00,00:05:00,01:10:00,00:15:00,-29.2,1,0.005,-10.5
7090891,education,377679,17:40:00,00:55:00,18:35:00,2577388,1184855,01:10:00,00:05:00,01:10:00,00:15:00,-29.2,1,0.005,-29.2
7090891,home,home3117184,18:35:00,05:15:00,23:50:00,2569766,1192598,01:10:00,00:15:00,01:10:00,00:15:00,-29.2,1,0.005,-29.2
7090891,home,home3117184,23:50:00,00:10:00,23:59:00,2569766,1192598,01:10:00,00:15:00,01:10:00,00:15:00,-29.2,1,0.005,-29.2
7094367,home,home3118099,00:00:00,00:05:00,00:05:00,2569766,1192598,00:00:00,00:00:00,01:10:00,00:20:00,-29.2,0,0.002,0.0
7094367,home,home3118099,00:05:00,11:45:00,11:50:00,2569766,1192598,00:00:00,00:00:00,01:10:00,00:20:00,-29.2,0,0.002,0.0
7094367,shop,377155,11:50:00,00:15:00,12:05:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:20:00,-29.2,0,0.002,-10.5
7094367,home,home3118099,12:05:00,01:05:00,13:10:00,2569766,1192598,01:00:00,00:10:00,01:10:00,00:20:00,-29.2,0,0.002,-10.5
7094367,education,377679,13:10:00,01:35:00,14:45:00,2577388,1184855,01:10:00,00:10:00,01:10:00,00:20:00,-29.2,0,0.002,-29.2
7094367,home,home3118099,14:45:00,09:05:00,23:50:00,2569766,1192598,01:10:00,00:20:00,01:10:00,00:20:00,-29.2,0,0.002,-29.2
7094367,home,home3118099,23:50:00,00:10:00,23:59:00,2569766,1192598,01:10:00,00:20:00,01:10:00,00:20:00,-29.2,0,0.002,-29.2
7098229,home,home3119124,00:00:00,00:05:00,00:05:00,2569628,1192209,00:00:00,00:00:00,00:10:00,00:10:00,-0.30000000000000004,0,0.002,0.0
7098229,home,home3119124,00:05:00,01:30:00,01:35:00,2569628,1192209,00:00:00,00:00:00,00:10:00,00:10:00,-0.30000000000000004,0,0.002,0.0
7098229,work,102342,06:55:00,09:10:00,16:05:00,2502518,1117396,00:10:00,00:00:00,00:10:00,00:10:00,-0.30000000000000004,0,0.002,-6.7
7098229,home,home3119124,21:25:00,02:25:00,23:50:00,2569628,1192209,00:10:00,00:10:00,00:10:00,00:10:00,-0.30000000000000004,0,0.002,-0.30000000000000004
7098229,home,home3119124,23:50:00,00:10:00,23:59:00,2569628,1192209,00:10:00,00:10:00,00:10:00,00:10:00,-0.30000000000000004,0,0.002,-0.30000000000000004
7102963,home,home3120382,00:00:00,00:05:00,00:05:00,2569504,1192485,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
7102963,home,home3120382,00:05:00,13:55:00,14:00:00,2569504,1192485,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
7102963,education,377679,14:00:00,01:35:00,15:35:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
