id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
7043046,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-27.44,0,0.004,-27.44
7043047,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-27.44,1,0.009,0.0
7043047,home,home3104430,00:05:00,10:20:00,10:25:00,2569959,1192459,-27.44,1,0.009,0.0
7043047,leisure,377159,10:25:00,00:15:00,10:40:00,2577930,1184036,-27.44,1,0.009,-8.74
7043047,home,home3104430,10:40:00,07:15:00,17:55:00,2569959,1192459,-27.44,1,0.009,-8.74
7043047,education,377679,17:55:00,02:50:00,20:45:00,2577388,1184855,-27.44,1,0.009,-27.44
7043047,home,home3104430,20:45:00,03:05:00,23:50:00,2569959,1192459,-27.44,1,0.009,-27.44
7043047,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-27.44,1,0.009,-27.44
7045746,home,home3105159,00:00:00,00:05:00,00:05:00,2570982,1191717,-25.248,4,0.019,0.0
7045746,home,home3105159,00:05:00,18:30:00,18:35:00,2570982,1191717,-25.248,4,0.019,0.0
7045746,leisure,377159,18:35:00,00:10:00,18:45:00,2577930,1184036,-25.248,4,0.019,-6.748
7045746,education,377679,18:50:00,01:50:00,20:40:00,2577388,1184855,-25.248,4,0.019,-25.348
7045746,home,home3105159,20:45:00,03:05:00,23:50:00,2570982,1191717,-25.248,4,0.019,-25.248
7045746,home,home3105159,23:50:00,00:10:00,23:59:00,2570982,1191717,-25.248,4,0.019,-25.248
7047682,home,home3105664,00:00:00,00:05:00,00:05:00,2569480,1191837,-8.74,1,0.006,0.0
7047682,home,home3105664,00:05:00,13:05:00,13:10:00,2569480,1191837,-8.74,1,0.006,0.0
7047682,leisure,377159,13:10:00,00:15:00,13:25:00,2577930,1184036,-8.74,1,0.006,-8.74
7047682,home,home3105664,13:25:00,10:25:00,23:50:00,2569480,1191837,-8.74,1,0.006,-8.74
7047682,home,home3105664,23:50:00,00:10:00,23:59:00,2569480,1191837,-8.74,1,0.006,-8.74
7048904,home,home3105991,00:00:00,00:05:00,00:05:00,2569766,1192598,-27.44,1,0.007,0.0
7048904,home,home3105991,00:05:00,07:10:00,07:15:00,2569766,1192598,-27.44,1,0.007,0.0
7048904,education,377679,07:15:00,00:15:00,07:30:00,2577388,1184855,-27.44,1,0.007,-18.7
7048904,home,home3105991,07:30:00,05:45:00,13:15:00,2569766,1192598,-27.44,1,0.007,-18.7
7048904,leisure,377155,13:15:00,03:30:00,16:45:00,2577784,1183910,-27.44,1,0.007,-27.44
7048904,home,home3105991,16:45:00,07:05:00,23:50:00,2569766,1192598,-27.44,1,0.007,-27.44
7048904,home,home3105991,23:50:00,00:10:00,23:59:00,2569766,1192598,-27.44,1,0.007,-27.44
7050522,home,home3106424,00:00:00,00:05:00,00:05:00,2569878,1192664,-8.74,1,0.008,0.0
7050522,home,home3106424,00:05:00,14:30:00,14:35:00,2569878,1192664,-8.74,1,0.008,0.0
7050522,leisure,370107,14:35:00,00:15:00,14:50:00,2575916,1191020,-8.74,1,0.008,-8.74
7050522,home,home3106424,14:50:00,09:00:00,23:50:00,2569878,1192664,-8.74,1,0.008,-8.74
7050522,home,home3106424,23:50:00,00:10:00,23:59:00,2569878,1192664,-8.74,1,0.008,-8.74
7052357,home,home3106923,00:00:00,00:05:00,00:05:00,2569845,1192690,-8.74,1,0.008,0.0
7052357,home,home3106923,00:05:00,18:10:00,18:15:00,2569845,1192690,-8.74,1,0.008,0.0
7052357,leisure,377159,18:15:00,00:15:00,18:30:00,2577930,1184036,-8.74,1,0.008,-8.74
7052357,home,home3106923,18:30:00,05:20:00,23:50:00,2569845,1192690,-8.74,1,0.008,-8.74
7052357,home,home3106923,23:50:00,00:10:00,23:59:00,2569845,1192690,-8.74,1,0.008,-8.74
7054089,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-27.24,1,0.009,0.0
7054089,home,home3107390,00:05:00,07:05:00,07:10:00,2569719,1192663,-27.24,1,0.009,0.0
7054089,education,377679,07:15:00,02:40:00,09:55:00,2577388,1184855,-27.24,1,0.009,-18.6
7054089,home,home3107390,10:00:00,05:25:00,15:25:00,2569719,1192663,-27.24,1,0.009,-18.5
7054089,leisure,381922,15:25:00,02:30:00,17:55:00,2567712,1190524,-27.24,1,0.009,-27.24
7054089,home,home3107390,17:55:00,05:55:00,23:50:00,2569719,1192663,-27.24,1,0.009,-27.24
7054089,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-27.24,1,0.009,-27.24
7054091,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-27.34,0,0.003,0.0
7054091,home,home3107390,00:05:00,11:20:00,11:25:00,2569719,1192663,-27.34,0,0.003,0.0
7054091,leisure,377155,11:25:00,02:40:00,14:05:00,2577784,1183910,-27.34,0,0.003,-8.74
7054091,education,377679,14:05:00,07:50:00,21:55:00,2577388,1184855,-27.34,0,0.003,-27.44
7054091,home,home3107390,22:00:00,01:50:00,23:50:00,2569719,1192663,-27.34,0,0.003,-27.34
7054091,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-27.34,0,0.003,-27.34
7055206,home,home3107685,00:00:00,00:05:00,00:05:00,2569480,1191837,-8.74,1,0.006,0.0
7055206,home,home3107685,00:05:00,18:40:00,18:45:00,2569480,1191837,-8.74,1,0.006,0.0
7055206,leisure,370107,18:45:00,01:00:00,19:45:00,2575916,1191020,-8.74,1,0.006,-8.74
7055206,home,home3107685,19:45:00,04:05:00,23:50:00,2569480,1191837,-8.74,1,0.006,-8.74
7055206,home,home3107685,23:50:00,00:10:00,23:59:00,2569480,1191837,-8.74,1,0.006,-8.74
7055753,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-27.44,1,0.007,0.0
7055753,home,home3107830,00:05:00,07:35:00,07:40:00,2569709,1192014,-27.44,1,0.007,0.0
7055753,leisure,381922,07:40:00,00:15:00,07:55:00,2567712,1190524,-27.44,1,0.007,-8.74
7055753,home,home3107830,07:55:00,11:55:00,19:50:00,2569709,1192014,-27.44,1,0.007,-8.74
7055753,education,377679,19:50:00,03:15:00,23:05:00,2577388,1184855,-27.44,1,0.007,-27.44
7055753,home,home3107830,23:05:00,00:45:00,23:50:00,2569709,1192014,-27.44,1,0.007,-27.44
7055753,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-27.44,1,0.007,-27.44
7055754,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-27.44,1,0.008,0.0
7055754,home,home3107830,00:05:00,07:15:00,07:20:00,2569709,1192014,-27.44,1,0.008,0.0
7055754,education,377679,07:20:00,03:45:00,11:05:00,2577388,1184855,-27.44,1,0.008,-18.7
7055754,home,home3107830,11:05:00,06:15:00,17:20:00,2569709,1192014,-27.44,1,0.008,-18.7
7055754,leisure,381922,17:20:00,00:15:00,17:35:00,2567712,1190524,-27.44,1,0.008,-27.44
7055754,home,home3107830,17:35:00,06:15:00,23:50:00,2569709,1192014,-27.44,1,0.008,-27.44
7055754,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-27.44,1,0.008,-27.44
7055756,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-26.344,9,0.038,0.0
7055756,home,home3107830,00:05:00,09:00:00,09:05:00,2569709,1192014,-26.344,9,0.038,0.0
7055756,education,377679,09:05:00,00:10:00,09:15:00,2577388,1184855,-26.344,9,0.038,-18.7
7055756,leisure,381922,09:20:00,01:10:00,10:30:00,2567712,1190524,-26.344,9,0.038,-26.344
7055756,home,home3107830,10:30:00,13:20:00,23:50:00,2569709,1192014,-26.344,9,0.038,-26.344
7055756,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-26.344,9,0.038,-26.344
7057795,home,home3108369,00:00:00,00:05:00,00:05:00,2569582,1191885,-24.345,1,0.01,0.0
7057795,home,home3108369,00:05:00,11:35:00,11:40:00,2569582,1191885,-24.345,1,0.01,0.0
7057795,leisure,381922,11:40:00,00:10:00,11:50:00,2567712,1190524,-24.345,1,0.01,-6.25
7057795,education,377679,11:50:00,06:40:00,18:30:00,2577388,1184855,-24.345,1,0.01,-24.445
7057795,home,home3108369,18:35:00,05:15:00,23:50:00,2569582,1191885,-24.345,1,0.01,-24.345
7057795,home,home3108369,23:50:00,00:10:00,23:59:00,2569582,1191885,-24.345,1,0.01,-24.345
7057871,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-22.46,1,0.006,0.0
7057871,home,home3108388,00:05:00,12:00:00,12:05:00,2571056,1191661,-22.46,1,0.006,0.0
7057871,education,377679,12:10:00,07:55:00,20:05:00,2577388,1184855,-22.46,1,0.006,-18.6
7057871,leisure,377159,20:10:00,00:10:00,20:20:00,2577930,1184036,-22.46,1,0.006,-22.46
7057871,home,home3108388,20:20:00,03:30:00,23:50:00,2571056,1191661,-22.46,1,0.006,-22.46
7057871,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-22.46,1,0.006,-22.46
7057872,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-27.24,3,0.015,0.0
7057872,home,home3108388,00:05:00,17:25:00,17:30:00,2571056,1191661,-27.24,3,0.015,0.0
7057872,leisure,377155,17:35:00,00:55:00,18:30:00,2577784,1183910,-27.24,3,0.015,-8.64
7057872,education,377679,18:30:00,00:10:00,18:40:00,2577388,1184855,-27.24,3,0.015,-27.34
7057872,home,home3108388,18:45:00,05:05:00,23:50:00,2571056,1191661,-27.24,3,0.015,-27.24
7057872,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-27.24,3,0.015,-27.24
7058040,home,home3108433,00:00:00,00:05:00,00:05:00,2570782,1191731,-27.04,1,0.006,0.0
7058040,home,home3108433,00:05:00,10:20:00,10:25:00,2570782,1191731,-27.04,1,0.006,0.0
7058040,leisure,377155,10:30:00,02:25:00,12:55:00,2577784,1183910,-27.04,1,0.006,-8.64
7058040,home,home3108433,13:00:00,04:00:00,17:00:00,2570782,1191731,-27.04,1,0.006,-8.54
7058040,education,377679,17:05:00,02:50:00,19:55:00,2577388,1184855,-27.04,1,0.006,-27.14
7058040,home,home3108433,20:00:00,03:50:00,23:50:00,2570782,1191731,-27.04,1,0.006,-27.04
7058040,home,home3108433,23:50:00,00:10:00,23:59:00,2570782,1191731,-27.04,1,0.006,-27.04
7059325,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-21.956,1,0.008,0.0
7059325,home,home3108769,00:05:00,12:45:00,12:50:00,2569749,1191785,-21.956,1,0.008,0.0
7059325,education,377679,13:25:00,01:50:00,15:15:00,2577388,1184855,-21.956,1,0.008,-18.0
7059325,leisure,380332,15:55:00,00:10:00,16:05:00,2576304,1185284,-21.956,1,0.008,-21.956
7059325,home,home3108769,16:05:00,07:45:00,23:50:00,2569749,1191785,-21.956,1,0.008,-21.956
7059325,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-21.956,1,0.008,-21.956
7059326,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-27.24,4,0.018,0.0
7059326,home,home3108769,00:05:00,16:00:00,16:05:00,2569749,1191785,-27.24,4,0.018,0.0
7059326,leisure,377155,16:10:00,01:00:00,17:10:00,2577784,1183910,-27.24,4,0.018,-8.64
7059326,education,377679,17:10:00,00:55:00,18:05:00,2577388,1184855,-27.24,4,0.018,-27.34
7059326,home,home3108769,18:10:00,05:40:00,23:50:00,2569749,1191785,-27.24,4,0.018,-27.24
7059326,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-27.24,4,0.018,-27.24
7059328,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-8.74,1,0.006,0.0
7059328,home,home3108769,00:05:00,18:10:00,18:15:00,2569749,1191785,-8.74,1,0.006,0.0
7059328,leisure,380332,18:15:00,00:40:00,18:55:00,2576304,1185284,-8.74,1,0.006,-8.74
7059328,home,home3108769,18:55:00,04:55:00,23:50:00,2569749,1191785,-8.74,1,0.006,-8.74
7059328,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-8.74,1,0.006,-8.74
7060388,home,home3109054,00:00:00,00:05:00,00:05:00,2569377,1189379,-27.04,1,0.01,0.0
7060388,home,home3109054,00:05:00,07:35:00,07:40:00,2569377,1189379,-27.04,1,0.01,0.0
7060388,leisure,377153,07:40:00,01:05:00,08:45:00,2567840,1190762,-27.04,1,0.01,-8.74
7060388,home,home3109054,08:45:00,03:50:00,12:35:00,2569377,1189379,-27.04,1,0.01,-8.74
7060388,education,377679,12:45:00,03:15:00,16:00:00,2577388,1184855,-27.04,1,0.01,-27.24
7060388,home,home3109054,16:10:00,07:40:00,23:50:00,2569377,1189379,-27.04,1,0.01,-27.04
7060388,home,home3109054,23:50:00,00:10:00,23:59:00,2569377,1189379,-27.04,1,0.01,-27.04
7061459,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.34,1,0.007,0.0
7061459,home,home3109338,00:05:00,06:55:00,07:00:00,2569510,1191874,-27.34,1,0.007,0.0
7061459,leisure,375697,07:00:00,03:15:00,10:15:00,2569734,1192310,-27.34,1,0.007,-8.74
7061459,education,377679,10:15:00,03:35:00,13:50:00,2577388,1184855,-27.34,1,0.007,-27.44
7061459,home,home3109338,13:55:00,09:55:00,23:50:00,2569510,1191874,-27.34,1,0.007,-27.34
7061459,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.34,1,0.007,-27.34
7061460,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.24,1,0.007,0.0
7061460,home,home3109338,00:05:00,08:05:00,08:10:00,2569510,1191874,-27.24,1,0.007,0.0
7061460,education,377679,08:15:00,03:05:00,11:20:00,2577388,1184855,-27.24,1,0.007,-18.6
7061460,home,home3109338,11:25:00,05:00:00,16:25:00,2569510,1191874,-27.24,1,0.007,-18.5
7061460,leisure,377159,16:25:00,02:30:00,18:55:00,2577930,1184036,-27.24,1,0.007,-27.24
7061460,home,home3109338,18:55:00,04:55:00,23:50:00,2569510,1191874,-27.24,1,0.007,-27.24
7061460,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.24,1,0.007,-27.24
7068172,home,home3111137,00:00:00,00:05:00,00:05:00,2569775,1191960,-27.04,1,0.007,0.0
7068172,home,home3111137,00:05:00,08:10:00,08:15:00,2569775,1191960,-27.04,1,0.007,0.0
7068172,education,377679,08:25:00,01:45:00,10:10:00,2577388,1184855,-27.04,1,0.007,-18.5
7068172,home,home3111137,10:20:00,03:35:00,13:55:00,2569775,1191960,-27.04,1,0.007,-18.3
7068172,leisure,381922,13:55:00,00:15:00,14:10:00,2567712,1190524,-27.04,1,0.007,-27.04
7068172,home,home3111137,14:10:00,09:40:00,23:50:00,2569775,1191960,-27.04,1,0.007,-27.04
7068172,home,home3111137,23:50:00,00:10:00,23:59:00,2569775,1191960,-27.04,1,0.007,-27.04
7074631,home,home3112844,00:00:00,00:05:00,00:05:00,2569766,1192598,-19.963,1,0.008,0.0
7074631,home,home3112844,00:05:00,08:35:00,08:40:00,2569766,1192598,-19.963,1,0.008,0.0
7074631,leisure,377155,08:40:00,00:10:00,08:50:00,2577784,1183910,-19.963,1,0.008,-1.768
7074631,education,377679,08:50:00,04:25:00,13:15:00,2577388,1184855,-19.963,1,0.008,-19.963
7074631,home,home3112844,13:15:00,10:35:00,23:50:00,2569766,1192598,-19.963,1,0.008,-19.963
7074631,home,home3112844,23:50:00,00:10:00,23:59:00,2569766,1192598,-19.963,1,0.008,-19.963
7079472,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-27.44,1,0.007,0.0
7079472,home,home3114144,00:05:00,12:35:00,12:40:00,2569613,1192052,-27.44,1,0.007,0.0
7079472,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-27.44,1,0.007,-18.7
7079472,home,home3114144,14:30:00,02:10:00,16:40:00,2569613,1192052,-27.44,1,0.007,-18.7
7079472,leisure,381922,16:40:00,00:15:00,16:55:00,2567712,1190524,-27.44,1,0.007,-27.44
7079472,home,home3114144,16:55:00,06:55:00,23:50:00,2569613,1192052,-27.44,1,0.007,-27.44
7079472,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-27.44,1,0.007,-27.44
7079474,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-20.27,1,0.006,0.0
7079474,home,home3114144,00:05:00,12:30:00,12:35:00,2569613,1192052,-20.27,1,0.006,0.0
7079474,education,377679,12:35:00,07:55:00,20:30:00,2577388,1184855,-20.27,1,0.006,-18.7
7079474,leisure,380332,20:30:00,00:25:00,20:55:00,2576304,1185284,-20.27,1,0.006,-20.27
7079474,home,home3114144,20:55:00,02:55:00,23:50:00,2569613,1192052,-20.27,1,0.006,-20.27
7079474,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-20.27,1,0.006,-20.27
7079475,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-27.44,1,0.007,0.0
7079475,home,home3114144,00:05:00,08:10:00,08:15:00,2569613,1192052,-27.44,1,0.007,0.0
7079475,education,377679,08:15:00,01:50:00,10:05:00,2577388,1184855,-27.44,1,0.007,-18.7
7079475,home,home3114144,10:05:00,02:00:00,12:05:00,2569613,1192052,-27.44,1,0.007,-18.7
7079475,leisure,381922,12:05:00,00:15:00,12:20:00,2567712,1190524,-27.44,1,0.007,-27.44
7079475,home,home3114144,12:20:00,11:30:00,23:50:00,2569613,1192052,-27.44,1,0.007,-27.44
7079475,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-27.44,1,0.007,-27.44
7080570,home,home3114432,00:00:00,00:05:00,00:05:00,2569925,1192609,-27.24,1,0.007,0.0
7080570,home,home3114432,00:05:00,07:50:00,07:55:00,2569925,1192609,-27.24,1,0.007,0.0
7080570,education,377679,08:00:00,04:00:00,12:00:00,2577388,1184855,-27.24,1,0.007,-18.6
7080570,home,home3114432,12:05:00,07:40:00,19:45:00,2569925,1192609,-27.24,1,0.007,-18.5
7080570,leisure,370107,19:45:00,02:25:00,22:10:00,2575916,1191020,-27.24,1,0.007,-27.24
7080570,home,home3114432,22:10:00,01:40:00,23:50:00,2569925,1192609,-27.24,1,0.007,-27.24
7080570,home,home3114432,23:50:00,00:10:00,23:59:00,2569925,1192609,-27.24,1,0.007,-27.24
7082597,home,home3114974,00:00:00,00:05:00,00:05:00,2569220,1192197,-25.74,1,0.007,0.0
7082597,home,home3114974,00:05:00,17:05:00,17:10:00,2569220,1192197,-25.74,1,0.007,0.0
7082597,leisure,377155,17:15:00,01:30:00,18:45:00,2577784,1183910,-25.74,1,0.007,-8.64
7082597,education,377679,19:25:00,03:40:00,23:05:00,2577388,1184855,-25.74,1,0.007,-26.54
7082597,home,home3114974,23:45:00,00:05:00,23:50:00,2569220,1192197,-25.74,1,0.007,-25.74
7082597,home,home3114974,23:50:00,00:10:00,23:59:00,2569220,1192197,-25.74,1,0.007,-25.74
7084469,home,home3115469,00:00:00,00:05:00,00:05:00,2569227,1192216,-21.265,0,0.003,0.0
7084469,home,home3115469,00:05:00,14:25:00,14:30:00,2569227,1192216,-21.265,0,0.003,0.0
7084469,education,377679,14:35:00,03:40:00,18:15:00,2577388,1184855,-21.265,0,0.003,-18.6
7084469,leisure,377155,18:15:00,01:45:00,20:00:00,2577784,1183910,-21.265,0,0.003,-21.365
7084469,home,home3115469,20:05:00,03:45:00,23:50:00,2569227,1192216,-21.265,0,0.003,-21.265
7084469,home,home3115469,23:50:00,00:10:00,23:59:00,2569227,1192216,-21.265,0,0.003,-21.265
7087593,home,home3116307,00:00:00,00:05:00,00:05:00,2569266,1189594,-27.04,1,0.007,0.0
7087593,home,home3116307,00:05:00,13:00:00,13:05:00,2569266,1189594,-27.04,1,0.007,0.0
7087593,education,377679,13:10:00,03:40:00,16:50:00,2577388,1184855,-27.04,1,0.007,-18.6
7087593,home,home3116307,16:55:00,02:55:00,19:50:00,2569266,1189594,-27.04,1,0.007,-18.5
7087593,leisure,377159,19:55:00,02:20:00,22:15:00,2577930,1184036,-27.04,1,0.007,-27.14
7087593,home,home3116307,22:20:00,01:30:00,23:50:00,2569266,1189594,-27.04,1,0.007,-27.04
7087593,home,home3116307,23:50:00,00:10:00,23:59:00,2569266,1189594,-27.04,1,0.007,-27.04
7089835,home,home3116907,00:00:00,00:05:00,00:05:00,2571021,1191831,-27.04,1,0.006,0.0
7089835,home,home3116907,00:05:00,17:05:00,17:10:00,2571021,1191831,-27.04,1,0.006,0.0
7089835,education,377679,17:15:00,04:00:00,21:15:00,2577388,1184855,-27.04,1,0.006,-18.6
7089835,leisure,377155,21:25:00,00:35:00,22:00:00,2577784,1183910,-27.04,1,0.006,-27.14
7089835,home,home3116907,22:05:00,01:45:00,23:50:00,2571021,1191831,-27.04,1,0.006,-27.04
7089835,home,home3116907,23:50:00,00:10:00,23:59:00,2571021,1191831,-27.04,1,0.006,-27.04
7090891,home,home3117184,00:00:00,00:05:00,00:05:00,2569766,1192598,-27.44,0,0.003,0.0
7090891,home,home3117184,00:05:00,16:20:00,16:25:00,2569766,1192598,-27.44,0,0.003,0.0
7090891,leisure,377155,16:25:00,01:45:00,18:10:00,2577784,1183910,-27.44,0,0.003,-8.74
7090891,education,377679,18:10:00,00:55:00,19:05:00,2577388,1184855,-27.44,0,0.003,-27.44
7090891,home,home3117184,19:05:00,04:45:00,23:50:00,2569766,1192598,-27.44,0,0.003,-27.44
7090891,home,home3117184,23:50:00,00:10:00,23:59:00,2569766,1192598,-27.44,0,0.003,-27.44
7094367,home,home3118099,00:00:00,00:05:00,00:05:00,2569766,1192598,-27.44,1,0.007,0.0
7094367,home,home3118099,00:05:00,13:05:00,13:10:00,2569766,1192598,-27.44,1,0.007,0.0
7094367,education,377679,13:10:00,01:35:00,14:45:00,2577388,1184855,-27.44,1,0.007,-18.7
7094367,home,home3118099,14:45:00,01:00:00,15:45:00,2569766,1192598,-27.44,1,0.007,-18.7
7094367,leisure,377155,15:45:00,01:35:00,17:20:00,2577784,1183910,-27.44,1,0.007,-27.44
7094367,home,home3118099,17:20:00,06:30:00,23:50:00,2569766,1192598,-27.44,1,0.007,-27.44
7094367,home,home3118099,23:50:00,00:10:00,23:59:00,2569766,1192598,-27.44,1,0.007,-27.44
7098229,home,home3119124,00:00:00,00:05:00,00:05:00,2569628,1192209,-8.74,1,0.006,0.0
7098229,home,home3119124,00:05:00,09:50:00,09:55:00,2569628,1192209,-8.74,1,0.006,0.0
7098229,leisure,377155,09:55:00,01:25:00,11:20:00,2577784,1183910,-8.74,1,0.006,-8.74
7098229,home,home3119124,11:20:00,12:30:00,23:50:00,2569628,1192209,-8.74,1,0.006,-8.74
7098229,home,home3119124,23:50:00,00:10:00,23:59:00,2569628,1192209,-8.74,1,0.006,-8.74
7102963,home,home3120382,00:00:00,00:05:00,00:05:00,2569504,1192485,-27.44,1,0.006,0.0
7102963,home,home3120382,00:05:00,13:55:00,14:00:00,2569504,1192485,-27.44,1,0.006,0.0
7102963,education,377679,14:00:00,01:35:00,15:35:00,2577388,1184855,-27.44,1,0.006,-18.7
7102963,home,home3120382,15:35:00,04:00:00,19:35:00,2569504,1192485,-27.44,1,0.006,-18.7
7102963,leisure,370107,19:35:00,01:35:00,21:10:00,2575916,1191020,-27.44,1,0.006,-27.44
7102963,home,home3120382,21:10:00,02:40:00,23:50:00,2569504,1192485,-27.44,1,0.006,-27.44
7102963,home,home3120382,23:50:00,00:10:00,23:59:00,2569504,1192485,-27.44,1,0.006,-27.44
7106137,home,home3121219,00:00:00,00:05:00,00:05:00,2569526,1191620,-27.04,1,0.007,0.0
7106137,home,home3121219,00:05:00,07:20:00,07:25:00,2569526,1191620,-27.04,1,0.007,0.0
7106137,education,377679,07:30:00,04:00:00,11:30:00,2577388,1184855,-27.04,1,0.007,-18.6
7106137,home,home3121219,11:35:00,05:10:00,16:45:00,2569526,1191620,-27.04,1,0.007,-18.5
7106137,leisure,377155,16:50:00,01:15:00,18:05:00,2577784,1183910,-27.04,1,0.007,-27.14
7106137,home,home3121219,18:10:00,05:40:00,23:50:00,2569526,1191620,-27.04,1,0.007,-27.04
7106137,home,home3121219,23:50:00,00:10:00,23:59:00,2569526,1191620,-27.04,1,0.007,-27.04
7112271,home,home3122855,00:00:00,00:05:00,00:05:00,2569818,1191869,-27.24,1,0.007,0.0
7112271,home,home3122855,00:05:00,10:00:00,10:05:00,2569818,1191869,-27.24,1,0.007,0.0
7112271,leisure,380332,10:05:00,00:15:00,10:20:00,2576304,1185284,-27.24,1,0.007,-8.74
7112271,home,home3122855,10:20:00,06:40:00,17:00:00,2569818,1191869,-27.24,1,0.007,-8.74
7112271,education,377679,17:05:00,01:30:00,18:35:00,2577388,1184855,-27.24,1,0.007,-27.34
7112271,home,home3122855,18:40:00,05:10:00,23:50:00,2569818,1191869,-27.24,1,0.007,-27.24
7112271,home,home3122855,23:50:00,00:10:00,23:59:00,2569818,1191869,-27.24,1,0.007,-27.24
7119791,home,home3124840,00:00:00,00:05:00,00:05:00,2569966,1192656,-24.352,1,0.006,0.0
7119791,home,home3124840,00:05:00,18:55:00,19:00:00,2569966,1192656,-24.352,1,0.006,0.0
7119791,leisure,377159,19:00:00,00:10:00,19:10:00,2577930,1184036,-24.352,1,0.006,-5.752
