id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6973645,leisure,27610,13:35:00,00:15:00,13:50:00,2538796,1151086,01:10:00,00:10:00,-26.94,01:10:00,00:25:00,-26.44,1,0.009
6973645,home,home3085998,14:15:00,09:35:00,23:50:00,2539884,1152841,01:10:00,00:25:00,-26.44,01:10:00,00:25:00,-26.44,1,0.009
6973645,home,home3085998,23:50:00,00:10:00,23:59:00,2539884,1152841,01:10:00,00:25:00,-26.44,01:10:00,00:25:00,-26.44,1,0.009
6973881,home,home3086064,00:00:00,00:05:00,00:05:00,2539142,1152462,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.005
6973881,home,home3086064,00:05:00,11:20:00,11:25:00,2539142,1152462,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.005
6973881,leisure,27610,11:25:00,00:15:00,11:40:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:55:00,-27.44,1,0.005
6973881,home,home3086064,11:40:00,06:15:00,17:55:00,2539142,1152462,01:00:00,00:45:00,-8.74,01:10:00,00:55:00,-27.44,1,0.005
6973881,education,376779,17:55:00,01:50:00,19:45:00,2537352,1152668,01:10:00,00:45:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6973881,home,home3086064,19:45:00,04:05:00,23:50:00,2539142,1152462,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6973881,home,home3086064,23:50:00,00:10:00,23:59:00,2539142,1152462,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6974051,home,home3086106,00:00:00,00:05:00,00:05:00,2537134,1152875,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.24,1,0.004
6974051,home,home3086106,00:05:00,08:10:00,08:15:00,2537134,1152875,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.24,1,0.004
6974051,education,376779,08:15:00,02:20:00,10:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:15:00,-27.24,1,0.004
6974051,home,home3086106,10:35:00,04:40:00,15:15:00,2537134,1152875,00:10:00,00:10:00,-18.7,01:10:00,00:15:00,-27.24,1,0.004
6974051,leisure,27610,15:20:00,00:15:00,15:35:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,00:15:00,-27.24,1,0.004
6974051,home,home3086106,15:40:00,08:10:00,23:50:00,2537134,1152875,01:10:00,00:15:00,-27.24,01:10:00,00:15:00,-27.24,1,0.004
6974051,home,home3086106,23:50:00,00:10:00,23:59:00,2537134,1152875,01:10:00,00:15:00,-27.24,01:10:00,00:15:00,-27.24,1,0.004
6974168,home,home3086138,00:00:00,00:05:00,00:05:00,2536681,1154781,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.006
6974168,home,home3086138,00:05:00,07:15:00,07:20:00,2536681,1154781,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.006
6974168,education,376779,07:25:00,03:30:00,10:55:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-26.64,1,0.006
6974168,home,home3086138,11:00:00,08:00:00,19:00:00,2536681,1154781,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-26.64,1,0.006
6974168,leisure,27610,19:15:00,00:30:00,19:45:00,2538796,1151086,01:10:00,00:10:00,-26.94,01:10:00,01:10:00,-26.64,1,0.006
6974168,home,home3086138,20:00:00,03:50:00,23:50:00,2536681,1154781,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.006
6974168,home,home3086138,23:50:00,00:10:00,23:59:00,2536681,1154781,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.006
6974596,home,home3086254,00:00:00,00:05:00,00:05:00,2539060,1152462,00:00:00,00:00:00,0.0,01:15:00,01:10:00,-27.24,1,0.006
6974596,home,home3086254,00:05:00,12:55:00,13:00:00,2539060,1152462,00:00:00,00:00:00,0.0,01:15:00,01:10:00,-27.24,1,0.006
6974596,leisure,27610,13:05:00,00:25:00,13:30:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:15:00,01:10:00,-27.24,1,0.006
6974596,home,home3086254,13:35:00,00:05:00,13:40:00,2539060,1152462,01:00:00,01:00:00,-8.54,01:15:00,01:10:00,-27.24,1,0.006
6974596,education,376779,13:40:00,06:30:00,20:10:00,2537352,1152668,01:15:00,01:00:00,-27.24,01:15:00,01:10:00,-27.24,1,0.006
6974596,home,home3086254,20:10:00,03:40:00,23:50:00,2539060,1152462,01:15:00,01:10:00,-27.24,01:15:00,01:10:00,-27.24,1,0.006
6974596,home,home3086254,23:50:00,00:10:00,23:59:00,2539060,1152462,01:15:00,01:10:00,-27.24,01:15:00,01:10:00,-27.24,1,0.006
6974600,home,home3086254,00:00:00,00:05:00,00:05:00,2539060,1152462,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.74,0,0.002
6974600,home,home3086254,00:05:00,11:15:00,11:20:00,2539060,1152462,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.74,0,0.002
6974600,leisure,27610,11:20:00,05:45:00,17:05:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:00:00,01:00:00,-8.74,0,0.002
6974600,home,home3086254,17:05:00,06:45:00,23:50:00,2539060,1152462,01:00:00,01:00:00,-8.74,01:00:00,01:00:00,-8.74,0,0.002
6974600,home,home3086254,23:50:00,00:10:00,23:59:00,2539060,1152462,01:00:00,01:00:00,-8.74,01:00:00,01:00:00,-8.74,0,0.002
6976077,home,home3086653,00:00:00,00:05:00,00:05:00,2539731,1153277,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-25.746,1,0.005
6976077,home,home3086653,00:05:00,08:30:00,08:35:00,2539731,1153277,00:00:00,00:00:00,0.0,01:25:00,01:10:00,-25.746,1,0.005
6976077,education,376779,08:35:00,02:10:00,10:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:25:00,01:10:00,-25.746,1,0.005
6976077,home,home3086653,10:45:00,00:20:00,11:05:00,2539731,1153277,00:10:00,00:10:00,-18.7,01:25:00,01:10:00,-25.746,1,0.005
6976077,leisure,27610,11:10:00,00:35:00,11:45:00,2538796,1151086,01:25:00,00:10:00,-25.846,01:25:00,01:10:00,-25.746,1,0.005
6976077,home,home3086653,11:50:00,12:00:00,23:50:00,2539731,1153277,01:25:00,01:10:00,-25.746,01:25:00,01:10:00,-25.746,1,0.005
6976077,home,home3086653,23:50:00,00:10:00,23:59:00,2539731,1153277,01:25:00,01:10:00,-25.746,01:25:00,01:10:00,-25.746,1,0.005
6976569,home,home3086785,00:00:00,00:05:00,00:05:00,2537863,1151931,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.74,1,0.005
6976569,home,home3086785,00:05:00,11:35:00,11:40:00,2537863,1151931,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.74,1,0.005
6976569,leisure,27610,11:40:00,01:00:00,12:40:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:00:00,01:00:00,-8.74,1,0.005
6976569,home,home3086785,12:40:00,11:10:00,23:50:00,2537863,1151931,01:00:00,01:00:00,-8.74,01:00:00,01:00:00,-8.74,1,0.005
6976569,home,home3086785,23:50:00,00:10:00,23:59:00,2537863,1151931,01:00:00,01:00:00,-8.74,01:00:00,01:00:00,-8.74,1,0.005
6976850,home,home3086860,00:00:00,00:05:00,00:05:00,2538151,1153471,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.005
6976850,home,home3086860,00:05:00,08:05:00,08:10:00,2538151,1153471,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.44,1,0.005
6976850,education,376779,08:10:00,08:10:00,16:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:55:00,-27.44,1,0.005
6976850,home,home3086860,16:20:00,04:05:00,20:25:00,2538151,1153471,00:10:00,00:10:00,-18.7,01:10:00,00:55:00,-27.44,1,0.005
6976850,leisure,27610,20:25:00,00:15:00,20:40:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6976850,home,home3086860,20:40:00,03:10:00,23:50:00,2538151,1153471,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6976850,home,home3086860,23:50:00,00:10:00,23:59:00,2538151,1153471,01:10:00,00:55:00,-27.44,01:10:00,00:55:00,-27.44,1,0.005
6976867,home,home3086865,00:00:00,00:05:00,00:05:00,2537892,1152996,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.84,1,0.005
6976867,home,home3086865,00:05:00,07:10:00,07:15:00,2537892,1152996,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.84,1,0.005
6976867,education,376779,07:15:00,03:00:00,10:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-26.84,1,0.005
6976867,home,home3086865,10:15:00,06:45:00,17:00:00,2537892,1152996,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-26.84,1,0.005
6976867,leisure,27610,17:15:00,00:45:00,18:00:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,01:10:00,-26.84,1,0.005
6976867,home,home3086865,18:15:00,05:35:00,23:50:00,2537892,1152996,01:10:00,01:10:00,-26.84,01:10:00,01:10:00,-26.84,1,0.005
6976867,home,home3086865,23:50:00,00:10:00,23:59:00,2537892,1152996,01:10:00,01:10:00,-26.84,01:10:00,01:10:00,-26.84,1,0.005
6977051,home,home3086915,00:00:00,00:05:00,00:05:00,2536754,1153649,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.006
6977051,home,home3086915,00:05:00,10:45:00,10:50:00,2536754,1153649,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.006
6977051,leisure,27610,10:50:00,02:00:00,12:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.006
6977051,home,home3086915,12:50:00,00:10:00,13:00:00,2536754,1153649,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.006
6977051,education,376779,13:00:00,01:25:00,14:25:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.006
6977051,home,home3086915,14:25:00,09:25:00,23:50:00,2536754,1153649,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.006
6977051,home,home3086915,23:50:00,00:10:00,23:59:00,2536754,1153649,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.006
6978088,home,home3087193,00:00:00,00:05:00,00:05:00,2536281,1152044,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.84,1,0.005
6978088,home,home3087193,00:05:00,07:30:00,07:35:00,2536281,1152044,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.84,1,0.005
6978088,education,376779,07:35:00,03:15:00,10:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:25:00,-26.84,1,0.005
6978088,home,home3087193,10:50:00,06:50:00,17:40:00,2536281,1152044,00:10:00,00:10:00,-18.7,01:10:00,00:25:00,-26.84,1,0.005
6978088,leisure,27610,17:55:00,00:15:00,18:10:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,00:25:00,-26.84,1,0.005
6978088,home,home3087193,18:25:00,05:25:00,23:50:00,2536281,1152044,01:10:00,00:25:00,-26.84,01:10:00,00:25:00,-26.84,1,0.005
6978088,home,home3087193,23:50:00,00:10:00,23:59:00,2536281,1152044,01:10:00,00:25:00,-26.84,01:10:00,00:25:00,-26.84,1,0.005
6978561,home,home3087316,00:00:00,00:05:00,00:05:00,2539598,1154014,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-26.24,1,0.005
6978561,home,home3087316,00:05:00,08:25:00,08:30:00,2539598,1154014,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-26.24,1,0.005
6978561,education,376779,08:35:00,01:30:00,10:05:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:35:00,-26.24,1,0.005
6978561,home,home3087316,10:10:00,05:15:00,15:25:00,2539598,1154014,00:10:00,00:10:00,-18.5,01:10:00,00:35:00,-26.24,1,0.005
6978561,leisure,27610,15:50:00,00:15:00,16:05:00,2538796,1151086,01:10:00,00:10:00,-26.74,01:10:00,00:35:00,-26.24,1,0.005
6978561,home,home3087316,16:30:00,07:20:00,23:50:00,2539598,1154014,01:10:00,00:35:00,-26.24,01:10:00,00:35:00,-26.24,1,0.005
6978561,home,home3087316,23:50:00,00:10:00,23:59:00,2539598,1154014,01:10:00,00:35:00,-26.24,01:10:00,00:35:00,-26.24,1,0.005
6978800,home,home3087382,00:00:00,00:05:00,00:05:00,2538234,1153585,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.004
6978800,home,home3087382,00:05:00,11:20:00,11:25:00,2538234,1153585,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-27.04,1,0.004
6978800,education,376779,11:25:00,01:50:00,13:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:45:00,-27.04,1,0.004
6978800,home,home3087382,13:15:00,04:15:00,17:30:00,2538234,1153585,00:10:00,00:10:00,-18.7,01:10:00,00:45:00,-27.04,1,0.004
6978800,leisure,27610,17:40:00,00:15:00,17:55:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,00:45:00,-27.04,1,0.004
6978800,home,home3087382,18:05:00,05:45:00,23:50:00,2538234,1153585,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.004
6978800,home,home3087382,23:50:00,00:10:00,23:59:00,2538234,1153585,01:10:00,00:45:00,-27.04,01:10:00,00:45:00,-27.04,1,0.004
6978835,home,home3087391,00:00:00,00:05:00,00:05:00,2537838,1151631,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.24,1,0.005
6978835,home,home3087391,00:05:00,07:15:00,07:20:00,2537838,1151631,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.24,1,0.005
6978835,education,376779,07:25:00,02:25:00,09:50:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:25:00,-27.24,1,0.005
6978835,home,home3087391,09:55:00,06:25:00,16:20:00,2537838,1151631,00:10:00,00:10:00,-18.5,01:10:00,00:25:00,-27.24,1,0.005
6978835,leisure,27610,16:20:00,00:15:00,16:35:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,00:25:00,-27.24,1,0.005
6978835,home,home3087391,16:35:00,07:15:00,23:50:00,2537838,1151631,01:10:00,00:25:00,-27.24,01:10:00,00:25:00,-27.24,1,0.005
6978835,home,home3087391,23:50:00,00:10:00,23:59:00,2537838,1151631,01:10:00,00:25:00,-27.24,01:10:00,00:25:00,-27.24,1,0.005
6979000,home,home3087434,00:00:00,00:05:00,00:05:00,2536215,1153315,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6979000,home,home3087434,00:05:00,08:50:00,08:55:00,2536215,1153315,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6979000,education,376779,08:55:00,03:30:00,12:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6979000,home,home3087434,12:25:00,04:40:00,17:05:00,2536215,1153315,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6979000,leisure,27610,17:05:00,01:25:00,18:30:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6979000,home,home3087434,18:30:00,05:20:00,23:50:00,2536215,1153315,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6979000,home,home3087434,23:50:00,00:10:00,23:59:00,2536215,1153315,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6979033,home,home3087443,00:00:00,00:05:00,00:05:00,2536836,1153270,00:00:00,00:00:00,0.0,01:00:00,00:50:00,-8.54,1,0.005
6979033,home,home3087443,00:05:00,19:40:00,19:45:00,2536836,1153270,00:00:00,00:00:00,0.0,01:00:00,00:50:00,-8.54,1,0.005
6979033,leisure,27610,19:50:00,00:15:00,20:05:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:00:00,00:50:00,-8.54,1,0.005
6979033,home,home3087443,20:10:00,03:40:00,23:50:00,2536836,1153270,01:00:00,00:50:00,-8.54,01:00:00,00:50:00,-8.54,1,0.005
6979033,home,home3087443,23:50:00,00:10:00,23:59:00,2536836,1153270,01:00:00,00:50:00,-8.54,01:00:00,00:50:00,-8.54,1,0.005
6979394,home,home3087540,00:00:00,00:05:00,00:05:00,2536768,1154309,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,2,0.008
6979394,home,home3087540,00:05:00,10:05:00,10:10:00,2536768,1154309,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,2,0.008
6979394,education,376779,10:10:00,00:20:00,10:30:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:35:00,-27.44,2,0.008
6979394,home,home3087540,10:30:00,07:55:00,18:25:00,2536768,1154309,00:10:00,00:10:00,-18.7,01:10:00,00:35:00,-27.44,2,0.008
6979394,leisure,27610,18:25:00,00:15:00,18:40:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:35:00,-27.44,2,0.008
6979394,home,home3087540,18:40:00,05:10:00,23:50:00,2536768,1154309,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,2,0.008
6979394,home,home3087540,23:50:00,00:10:00,23:59:00,2536768,1154309,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,2,0.008
6979419,home,home3087547,00:00:00,00:05:00,00:05:00,2536762,1153816,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.002
6979419,home,home3087547,00:05:00,12:25:00,12:30:00,2536762,1153816,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.002
6979419,education,376779,12:30:00,09:05:00,21:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6979419,home,home3087547,21:35:00,02:15:00,23:50:00,2536762,1153816,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6979419,home,home3087547,23:50:00,00:10:00,23:59:00,2536762,1153816,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6979539,home,home3087580,00:00:00,00:05:00,00:05:00,2534792,1152907,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6979539,home,home3087580,00:05:00,11:15:00,11:20:00,2534792,1152907,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6979539,leisure,27610,11:20:00,00:15:00,11:35:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.004
6979539,home,home3087580,11:35:00,05:35:00,17:10:00,2534792,1152907,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.004
6979539,education,376779,17:10:00,01:50:00,19:00:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6979539,home,home3087580,19:00:00,04:50:00,23:50:00,2534792,1152907,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6979539,home,home3087580,23:50:00,00:10:00,23:59:00,2534792,1152907,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6979914,home,home3087680,00:00:00,00:05:00,00:05:00,2538482,1153831,00:00:00,00:00:00,0.0,00:50:00,01:00:00,-27.44,1,0.006
6979914,home,home3087680,00:05:00,06:55:00,07:00:00,2538482,1153831,00:00:00,00:00:00,0.0,00:50:00,01:00:00,-27.44,1,0.006
6979914,leisure,27610,07:00:00,00:15:00,07:15:00,2538796,1151086,00:40:00,00:00:00,-8.74,00:50:00,01:00:00,-27.44,1,0.006
6979914,home,home3087680,07:15:00,00:20:00,07:35:00,2538482,1153831,00:40:00,00:50:00,-8.74,00:50:00,01:00:00,-27.44,1,0.006
6979914,education,376779,07:35:00,02:45:00,10:20:00,2537352,1152668,00:50:00,00:50:00,-27.44,00:50:00,01:00:00,-27.44,1,0.006
6979914,home,home3087680,10:20:00,13:30:00,23:50:00,2538482,1153831,00:50:00,01:00:00,-27.44,00:50:00,01:00:00,-27.44,1,0.006
6979914,home,home3087680,23:50:00,00:10:00,23:59:00,2538482,1153831,00:50:00,01:00:00,-27.44,00:50:00,01:00:00,-27.44,1,0.006
6979918,home,home3087682,00:00:00,00:05:00,00:05:00,2537546,1155098,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.44,1,0.005
6979918,home,home3087682,00:05:00,13:10:00,13:15:00,2537546,1155098,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.44,1,0.005
6979918,education,376779,13:15:00,02:55:00,16:10:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:40:00,01:10:00,-27.44,1,0.005
6979918,leisure,385151,16:10:00,01:05:00,17:15:00,2539198,1154461,00:40:00,00:10:00,-27.44,00:40:00,01:10:00,-27.44,1,0.005
6979918,home,home3087682,17:15:00,06:35:00,23:50:00,2537546,1155098,00:40:00,01:10:00,-27.44,00:40:00,01:10:00,-27.44,1,0.005
6979918,home,home3087682,23:50:00,00:10:00,23:59:00,2537546,1155098,00:40:00,01:10:00,-27.44,00:40:00,01:10:00,-27.44,1,0.005
6980116,home,home3087733,00:00:00,00:05:00,00:05:00,2540710,1154439,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,1,0.005
6980116,home,home3087733,00:05:00,16:30:00,16:35:00,2540710,1154439,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-27.44,1,0.005
6980116,leisure,27610,16:35:00,00:15:00,16:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:25:00,-27.44,1,0.005
6980116,home,home3087733,16:50:00,01:50:00,18:40:00,2540710,1154439,01:00:00,00:15:00,-8.74,01:10:00,00:25:00,-27.44,1,0.005
6980116,education,376779,18:40:00,01:15:00,19:55:00,2537352,1152668,01:10:00,00:15:00,-27.44,01:10:00,00:25:00,-27.44,1,0.005
6980116,home,home3087733,19:55:00,03:55:00,23:50:00,2540710,1154439,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,1,0.005
6980116,home,home3087733,23:50:00,00:10:00,23:59:00,2540710,1154439,01:10:00,00:25:00,-27.44,01:10:00,00:25:00,-27.44,1,0.005
6980331,home,home3087789,00:00:00,00:05:00,00:05:00,2538398,1153531,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6980331,home,home3087789,00:05:00,08:05:00,08:10:00,2538398,1153531,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6980331,education,376779,08:10:00,03:45:00,11:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6980331,home,home3087789,11:55:00,03:05:00,15:00:00,2538398,1153531,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6980331,leisure,27610,15:00:00,02:00:00,17:00:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6980331,home,home3087789,17:00:00,06:50:00,23:50:00,2538398,1153531,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6980331,home,home3087789,23:50:00,00:10:00,23:59:00,2538398,1153531,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6980393,home,home3087806,00:00:00,00:05:00,00:05:00,2537809,1154660,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-26.64,1,0.011
6980393,home,home3087806,00:05:00,07:40:00,07:45:00,2537809,1154660,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-26.64,1,0.011
6980393,education,376779,07:55:00,03:25:00,11:20:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,00:20:00,-26.64,1,0.011
6980393,home,home3087806,11:30:00,07:10:00,18:40:00,2537809,1154660,00:10:00,00:10:00,-18.3,01:10:00,00:20:00,-26.64,1,0.011
6980393,leisure,27610,18:50:00,00:15:00,19:05:00,2538796,1151086,01:10:00,00:10:00,-26.84,01:10:00,00:20:00,-26.64,1,0.011
6980393,home,home3087806,19:15:00,04:35:00,23:50:00,2537809,1154660,01:10:00,00:20:00,-26.64,01:10:00,00:20:00,-26.64,1,0.011
6980393,home,home3087806,23:50:00,00:10:00,23:59:00,2537809,1154660,01:10:00,00:20:00,-26.64,01:10:00,00:20:00,-26.64,1,0.011
6980528,home,home3087840,00:00:00,00:05:00,00:05:00,2539774,1153450,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.44,0,0.004
6980528,home,home3087840,00:05:00,07:05:00,07:10:00,2539774,1153450,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.44,0,0.004
6980528,education,376779,07:10:00,04:25:00,11:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:40:00,01:10:00,-27.44,0,0.004
6980528,leisure,27610,11:35:00,01:10:00,12:45:00,2538796,1151086,00:40:00,00:10:00,-27.44,00:40:00,01:10:00,-27.44,0,0.004
6980528,home,home3087840,12:45:00,11:05:00,23:50:00,2539774,1153450,00:40:00,01:10:00,-27.44,00:40:00,01:10:00,-27.44,0,0.004
6980528,home,home3087840,23:50:00,00:10:00,23:59:00,2539774,1153450,00:40:00,01:10:00,-27.44,00:40:00,01:10:00,-27.44,0,0.004
6980713,home,home3087891,00:00:00,00:05:00,00:05:00,2539259,1155059,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.006
6980713,home,home3087891,00:05:00,07:25:00,07:30:00,2539259,1155059,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.006
6980713,leisure,27610,07:35:00,02:30:00,10:05:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,01:10:00,-27.24,1,0.006
6980713,home,home3087891,10:10:00,02:15:00,12:25:00,2539259,1155059,01:00:00,01:00:00,-8.54,01:10:00,01:10:00,-27.24,1,0.006
6980713,education,376779,12:25:00,02:20:00,14:45:00,2537352,1152668,01:10:00,01:00:00,-27.24,01:10:00,01:10:00,-27.24,1,0.006
6980713,home,home3087891,14:45:00,09:05:00,23:50:00,2539259,1155059,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.006
6980713,home,home3087891,23:50:00,00:10:00,23:59:00,2539259,1155059,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.006
6981336,home,home3088059,00:00:00,00:05:00,00:05:00,2538465,1151730,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-27.04,1,0.006
6981336,home,home3088059,00:05:00,06:50:00,06:55:00,2538465,1151730,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-27.04,1,0.006
6981336,education,376779,07:00:00,06:20:00,13:20:00,2537352,1152668,00:05:00,00:00:00,-18.6,01:05:00,01:10:00,-27.04,1,0.006
6981336,home,home3088059,13:25:00,01:50:00,15:15:00,2538465,1151730,00:05:00,00:10:00,-18.5,01:05:00,01:10:00,-27.04,1,0.006
6981336,leisure,27610,15:20:00,01:20:00,16:40:00,2538796,1151086,01:05:00,00:10:00,-27.14,01:05:00,01:10:00,-27.04,1,0.006
