id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6986981,home,home3089546,10:55:00,05:35:00,16:30:00,2534708,1152860,01:00:00,00:05:00,-10.5,02:00:00,01:15:00,-18.23,2,0.026
6986981,leisure,27610,16:30:00,00:30:00,17:00:00,2538796,1151086,02:00:00,00:05:00,-19.24,02:00:00,01:15:00,-18.23,2,0.026
6986981,home,home3089546,17:00:00,07:00:00,23:59:00,2534708,1152860,02:00:00,01:15:00,-18.23,02:00:00,01:15:00,-18.23,2,0.026
6987254,home,home3089621,00:00:00,00:05:00,00:05:00,2536602,1152137,00:00:00,00:00:00,0.0,01:20:00,00:25:00,-39.7,1,0.011
6987254,home,home3089621,00:05:00,05:35:00,05:40:00,2536602,1152137,00:00:00,00:00:00,0.0,01:20:00,00:25:00,-39.7,1,0.011
6987254,work,297681,06:45:00,03:55:00,10:40:00,2517456,1159021,00:10:00,00:00:00,-11.8,01:20:00,00:25:00,-39.7,1,0.011
6987254,home,home3089621,11:45:00,00:45:00,12:30:00,2536602,1152137,00:10:00,00:10:00,-10.5,01:20:00,00:25:00,-39.7,1,0.011
6987254,shop,381504,12:30:00,00:15:00,12:45:00,2536512,1152284,01:10:00,00:10:00,-21.0,01:20:00,00:25:00,-39.7,1,0.011
6987254,education,376779,12:45:00,02:30:00,15:15:00,2537352,1152668,01:20:00,00:15:00,-39.7,01:20:00,00:25:00,-39.7,1,0.011
6987254,home,home3089621,15:15:00,01:45:00,17:00:00,2536602,1152137,01:20:00,00:25:00,-39.7,01:20:00,00:25:00,-39.7,1,0.011
6987254,home,home3089621,17:00:00,07:00:00,23:59:00,2536602,1152137,01:20:00,00:25:00,-39.7,01:20:00,00:25:00,-39.7,1,0.011
6987355,home,home3089647,00:00:00,00:05:00,00:05:00,2536681,1154781,00:00:00,00:00:00,0.0,03:05:00,01:25:00,-34.054,3,0.03
6987355,home,home3089647,00:05:00,11:00:00,11:05:00,2536681,1154781,00:00:00,00:00:00,0.0,03:05:00,01:25:00,-34.054,3,0.03
6987355,shop,381504,11:05:00,00:45:00,11:50:00,2536512,1152284,01:00:00,00:00:00,-10.5,03:05:00,01:25:00,-34.054,3,0.03
6987355,home,home3089647,11:50:00,00:55:00,12:45:00,2536681,1154781,01:00:00,01:00:00,-10.5,03:05:00,01:25:00,-34.054,3,0.03
6987355,leisure,27610,12:45:00,00:10:00,12:55:00,2538796,1151086,02:35:00,01:00:00,-15.754,03:05:00,01:25:00,-34.054,3,0.03
6987355,education,376779,13:05:00,01:30:00,14:35:00,2537352,1152668,03:05:00,01:15:00,-34.254,03:05:00,01:25:00,-34.054,3,0.03
6987355,home,home3089647,14:45:00,02:15:00,17:00:00,2536681,1154781,03:05:00,01:25:00,-34.054,03:05:00,01:25:00,-34.054,3,0.03
6987355,home,home3089647,17:00:00,07:00:00,23:59:00,2536681,1154781,03:05:00,01:25:00,-34.054,03:05:00,01:25:00,-34.054,3,0.03
6987605,home,home3089714,00:00:00,00:05:00,00:05:00,2540732,1154336,00:00:00,00:00:00,0.0,02:20:00,01:40:00,-50.44,2,0.022
6987605,home,home3089714,00:05:00,07:55:00,08:00:00,2540732,1154336,00:00:00,00:00:00,0.0,02:20:00,01:40:00,-50.44,2,0.022
6987605,education,376779,08:00:00,01:00:00,09:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:20:00,01:40:00,-50.44,2,0.022
6987605,home,home3089714,09:00:00,00:15:00,09:15:00,2540732,1154336,00:10:00,00:10:00,-18.7,02:20:00,01:40:00,-50.44,2,0.022
6987605,shop,381504,09:30:00,00:10:00,09:40:00,2536512,1152284,01:10:00,00:10:00,-28.9,02:20:00,01:40:00,-50.44,2,0.022
6987605,work,94647,09:40:00,01:20:00,11:00:00,2537580,1152663,01:20:00,00:30:00,-42.0,02:20:00,01:40:00,-50.44,2,0.022
6987605,home,home3089714,11:15:00,01:35:00,12:50:00,2540732,1154336,01:20:00,00:40:00,-41.7,02:20:00,01:40:00,-50.44,2,0.022
6987605,leisure,27610,12:50:00,00:45:00,13:35:00,2538796,1151086,02:20:00,00:40:00,-50.44,02:20:00,01:40:00,-50.44,2,0.022
6987605,home,home3089714,13:35:00,03:25:00,17:00:00,2540732,1154336,02:20:00,01:40:00,-50.44,02:20:00,01:40:00,-50.44,2,0.022
6987605,home,home3089714,17:00:00,07:00:00,23:59:00,2540732,1154336,02:20:00,01:40:00,-50.44,02:20:00,01:40:00,-50.44,2,0.022
6988147,home,home3089855,00:00:00,00:05:00,00:05:00,2539722,1151742,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.005
6988147,home,home3089855,00:05:00,16:55:00,17:00:00,2539722,1151742,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.005
6988147,home,home3089855,17:00:00,07:00:00,23:59:00,2539722,1151742,00:00:00,00:00:00,0.0,00:00:00,00:00:00,0.0,0,0.005
6988338,home,home3089906,00:00:00,00:05:00,00:05:00,2537035,1153340,00:00:00,00:00:00,0.0,01:30:00,00:55:00,-27.44,13,0.118
6988338,home,home3089906,00:05:00,07:30:00,07:35:00,2537035,1153340,00:00:00,00:00:00,0.0,01:30:00,00:55:00,-27.44,13,0.118
6988338,leisure,27610,07:35:00,00:10:00,07:45:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:30:00,00:55:00,-27.44,13,0.118
6988338,education,376779,07:45:00,08:30:00,16:15:00,2537352,1152668,01:30:00,00:45:00,-27.44,01:30:00,00:55:00,-27.44,13,0.118
6988338,home,home3089906,16:15:00,00:45:00,17:00:00,2537035,1153340,01:30:00,00:55:00,-27.44,01:30:00,00:55:00,-27.44,13,0.118
6988338,home,home3089906,17:00:00,07:00:00,23:59:00,2537035,1153340,01:30:00,00:55:00,-27.44,01:30:00,00:55:00,-27.44,13,0.118
6988382,home,home3089916,00:00:00,00:05:00,00:05:00,2536813,1153592,00:00:00,00:00:00,0.0,01:40:00,00:55:00,-31.54,2,0.024
6988382,home,home3089916,00:05:00,10:10:00,10:15:00,2536813,1153592,00:00:00,00:00:00,0.0,01:40:00,00:55:00,-31.54,2,0.024
6988382,leisure,27610,10:25:00,00:15:00,10:40:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:40:00,00:55:00,-31.54,2,0.024
6988382,home,home3089916,10:50:00,01:35:00,12:25:00,2536813,1153592,01:00:00,00:25:00,-8.34,01:40:00,00:55:00,-31.54,2,0.024
6988382,work,21014,12:35:00,04:15:00,16:50:00,2537718,1150988,01:10:00,00:25:00,-21.24,01:40:00,00:55:00,-31.54,2,0.024
6988382,shop,381504,16:50:00,00:10:00,17:00:00,2536512,1152284,01:40:00,00:35:00,-31.74,01:40:00,00:55:00,-31.54,2,0.024
6988382,home,home3089916,17:10:00,06:50:00,23:59:00,2536813,1153592,01:40:00,00:55:00,-31.54,01:40:00,00:55:00,-31.54,2,0.024
6988557,home,home3089963,00:00:00,00:05:00,00:05:00,2538945,1151907,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,10,0.062
6988557,home,home3089963,00:05:00,12:50:00,12:55:00,2538945,1151907,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,10,0.062
6988557,leisure,27610,12:55:00,00:15:00,13:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,01:10:00,-19.24,10,0.062
6988557,home,home3089963,13:10:00,00:45:00,13:55:00,2538945,1151907,01:00:00,00:55:00,-8.74,02:00:00,01:10:00,-19.24,10,0.062
6988557,shop,381504,13:55:00,00:15:00,14:10:00,2536512,1152284,02:00:00,00:55:00,-19.24,02:00:00,01:10:00,-19.24,10,0.062
6988557,home,home3089963,14:10:00,02:50:00,17:00:00,2538945,1151907,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,10,0.062
6988557,home,home3089963,17:00:00,07:00:00,23:59:00,2538945,1151907,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,10,0.062
6989943,home,home3090329,00:00:00,00:05:00,00:05:00,2540649,1154635,00:00:00,00:00:00,0.0,01:50:00,00:55:00,-37.34,11,0.106
6989943,home,home3090329,00:05:00,12:10:00,12:15:00,2540649,1154635,00:00:00,00:00:00,0.0,01:50:00,00:55:00,-37.34,11,0.106
6989943,education,376779,12:15:00,01:20:00,13:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:50:00,00:55:00,-37.34,11,0.106
6989943,home,home3090329,13:35:00,02:50:00,16:25:00,2540649,1154635,00:10:00,00:10:00,-18.7,01:50:00,00:55:00,-37.34,11,0.106
6989943,leisure,27610,16:40:00,00:10:00,16:50:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:50:00,00:55:00,-37.34,11,0.106
6989943,shop,381504,16:50:00,00:10:00,17:00:00,2536512,1152284,01:50:00,00:50:00,-37.64,01:50:00,00:55:00,-37.34,11,0.106
6989943,home,home3090329,17:15:00,06:45:00,23:59:00,2540649,1154635,01:50:00,00:55:00,-37.34,01:50:00,00:55:00,-37.34,11,0.106
6989944,home,home3090329,00:00:00,00:05:00,00:05:00,2540649,1154635,00:00:00,00:00:00,0.0,01:20:00,00:30:00,-20.244,4,0.041
6989944,home,home3090329,00:05:00,06:55:00,07:00:00,2540649,1154635,00:00:00,00:00:00,0.0,01:20:00,00:30:00,-20.244,4,0.041
6989944,work,440340,07:15:00,09:35:00,16:50:00,2537690,1152229,00:10:00,00:00:00,-12.8,01:20:00,00:30:00,-20.244,4,0.041
6989944,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,01:20:00,00:00:00,-20.544,01:20:00,00:30:00,-20.244,4,0.041
6989944,home,home3090329,17:15:00,06:45:00,23:59:00,2540649,1154635,01:20:00,00:30:00,-20.244,01:20:00,00:30:00,-20.244,4,0.041
6989960,home,home3090334,00:00:00,00:05:00,00:05:00,2536677,1153185,00:00:00,00:00:00,0.0,01:20:00,01:05:00,-37.94,7,0.039
6989960,home,home3090334,00:05:00,10:05:00,10:10:00,2536677,1153185,00:00:00,00:00:00,0.0,01:20:00,01:05:00,-37.94,7,0.039
6989960,leisure,27610,10:10:00,00:15:00,10:25:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:20:00,01:05:00,-37.94,7,0.039
6989960,home,home3090334,10:25:00,00:45:00,11:10:00,2536677,1153185,01:00:00,00:05:00,-8.74,01:20:00,01:05:00,-37.94,7,0.039
6989960,education,376779,11:10:00,00:10:00,11:20:00,2537352,1152668,01:10:00,00:05:00,-27.44,01:20:00,01:05:00,-37.94,7,0.039
6989960,shop,381504,11:20:00,03:40:00,15:00:00,2536512,1152284,01:20:00,00:05:00,-37.94,01:20:00,01:05:00,-37.94,7,0.039
6989960,home,home3090334,15:00:00,02:00:00,17:00:00,2536677,1153185,01:20:00,01:05:00,-37.94,01:20:00,01:05:00,-37.94,7,0.039
6989960,home,home3090334,17:00:00,07:00:00,23:59:00,2536677,1153185,01:20:00,01:05:00,-37.94,01:20:00,01:05:00,-37.94,7,0.039
6990290,home,home3090421,00:00:00,00:05:00,00:05:00,2538054,1153669,00:00:00,00:00:00,0.0,03:15:00,01:10:00,-31.066,9,0.085
6990290,home,home3090421,00:05:00,09:05:00,09:10:00,2538054,1153669,00:00:00,00:00:00,0.0,03:15:00,01:10:00,-31.066,9,0.085
6990290,education,376779,09:15:00,02:00:00,11:15:00,2537352,1152668,00:10:00,00:00:00,-18.6,03:15:00,01:10:00,-31.066,9,0.085
6990290,leisure,27610,11:15:00,00:10:00,11:25:00,2538796,1151086,02:15:00,00:10:00,-20.866,03:15:00,01:10:00,-31.066,9,0.085
6990290,home,home3090421,11:30:00,02:00:00,13:30:00,2538054,1153669,02:15:00,00:55:00,-20.766,03:15:00,01:10:00,-31.066,9,0.085
6990290,shop,381504,13:35:00,00:15:00,13:50:00,2536512,1152284,03:15:00,00:55:00,-31.166,03:15:00,01:10:00,-31.066,9,0.085
6990290,home,home3090421,13:55:00,03:05:00,17:00:00,2538054,1153669,03:15:00,01:10:00,-31.066,03:15:00,01:10:00,-31.066,9,0.085
6990290,home,home3090421,17:00:00,07:00:00,23:59:00,2538054,1153669,03:15:00,01:10:00,-31.066,03:15:00,01:10:00,-31.066,9,0.085
6990491,home,home3090472,00:00:00,00:05:00,00:05:00,2537123,1153739,00:00:00,00:00:00,0.0,03:55:00,01:30:00,-42.272,19,0.1
6990491,home,home3090472,00:05:00,08:15:00,08:20:00,2537123,1153739,00:00:00,00:00:00,0.0,03:55:00,01:30:00,-42.272,19,0.1
6990491,leisure,27610,08:30:00,00:10:00,08:40:00,2538796,1151086,02:20:00,00:00:00,-0.5720000000000001,03:55:00,01:30:00,-42.272,19,0.1
6990491,work,391991,08:40:00,00:40:00,09:20:00,2537718,1151662,02:45:00,01:00:00,-13.672,03:55:00,01:30:00,-42.272,19,0.1
6990491,home,home3090472,09:30:00,01:10:00,10:40:00,2537123,1153739,02:45:00,01:10:00,-13.472,03:55:00,01:30:00,-42.272,19,0.1
6990491,shop,381504,10:40:00,00:10:00,10:50:00,2536512,1152284,03:45:00,01:10:00,-23.972,03:55:00,01:30:00,-42.272,19,0.1
6990491,education,376779,11:00:00,04:10:00,15:10:00,2537352,1152668,03:55:00,01:20:00,-42.472,03:55:00,01:30:00,-42.272,19,0.1
6990491,home,home3090472,15:20:00,01:40:00,17:00:00,2537123,1153739,03:55:00,01:30:00,-42.272,03:55:00,01:30:00,-42.272,19,0.1
6990491,home,home3090472,17:00:00,07:00:00,23:59:00,2537123,1153739,03:55:00,01:30:00,-42.272,03:55:00,01:30:00,-42.272,19,0.1
6990821,home,home3090557,00:00:00,00:05:00,00:05:00,2536405,1153101,00:00:00,00:00:00,0.0,02:55:00,01:30:00,-26.143,1,0.009
6990821,home,home3090557,00:05:00,07:00:00,07:05:00,2536405,1153101,00:00:00,00:00:00,0.0,02:55:00,01:30:00,-26.143,1,0.009
6990821,shop,381504,07:05:00,00:15:00,07:20:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:55:00,01:30:00,-26.143,1,0.009
6990821,home,home3090557,07:20:00,01:00:00,08:20:00,2536405,1153101,01:00:00,00:05:00,-10.5,02:55:00,01:30:00,-26.143,1,0.009
6990821,work,196448,08:25:00,05:20:00,13:45:00,2537514,1152783,01:10:00,00:05:00,-23.5,02:55:00,01:30:00,-26.143,1,0.009
6990821,home,home3090557,13:50:00,03:00:00,16:50:00,2536405,1153101,01:10:00,00:15:00,-23.4,02:55:00,01:30:00,-26.143,1,0.009
6990821,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:55:00,00:15:00,-27.658,02:55:00,01:30:00,-26.143,1,0.009
6990821,home,home3090557,17:00:00,07:00:00,23:59:00,2536405,1153101,02:55:00,01:30:00,-26.143,02:55:00,01:30:00,-26.143,1,0.009
6991151,home,home3090650,00:00:00,00:05:00,00:05:00,2538310,1152154,00:00:00,00:00:00,0.0,01:30:00,01:10:00,-25.048,1,0.016
6991151,home,home3090650,00:05:00,07:45:00,07:50:00,2538310,1152154,00:00:00,00:00:00,0.0,01:30:00,01:10:00,-25.048,1,0.016
6991151,education,376779,07:55:00,02:40:00,10:35:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:30:00,01:10:00,-25.048,1,0.016
6991151,home,home3090650,10:40:00,00:30:00,11:10:00,2538310,1152154,00:10:00,00:10:00,-18.5,01:30:00,01:10:00,-25.048,1,0.016
6991151,leisure,27610,11:15:00,00:55:00,12:10:00,2538796,1151086,01:30:00,00:10:00,-25.148,01:30:00,01:10:00,-25.048,1,0.016
6991151,home,home3090650,12:15:00,04:45:00,17:00:00,2538310,1152154,01:30:00,01:10:00,-25.048,01:30:00,01:10:00,-25.048,1,0.016
6991151,home,home3090650,17:00:00,07:00:00,23:59:00,2538310,1152154,01:30:00,01:10:00,-25.048,01:30:00,01:10:00,-25.048,1,0.016
6991941,home,home3090858,00:00:00,00:05:00,00:05:00,2538209,1154209,00:00:00,00:00:00,0.0,01:50:00,01:00:00,-29.36,1,0.009
6991941,home,home3090858,00:05:00,07:10:00,07:15:00,2538209,1154209,00:00:00,00:00:00,0.0,01:50:00,01:00:00,-29.36,1,0.009
6991941,education,376779,07:15:00,03:25:00,10:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:50:00,01:00:00,-29.36,1,0.009
6991941,shop,381504,10:40:00,03:25:00,14:05:00,2536512,1152284,00:50:00,00:10:00,-20.62,01:50:00,01:00:00,-29.36,1,0.009
6991941,leisure,27610,14:05:00,00:10:00,14:15:00,2538796,1151086,01:50:00,00:35:00,-29.36,01:50:00,01:00:00,-29.36,1,0.009
6991941,home,home3090858,14:15:00,02:45:00,17:00:00,2538209,1154209,01:50:00,01:00:00,-29.36,01:50:00,01:00:00,-29.36,1,0.009
6991941,home,home3090858,17:00:00,07:00:00,23:59:00,2538209,1154209,01:50:00,01:00:00,-29.36,01:50:00,01:00:00,-29.36,1,0.009
6992261,home,home3090943,00:00:00,00:05:00,00:05:00,2537031,1152951,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-37.94,2,0.03
6992261,home,home3090943,00:05:00,07:10:00,07:15:00,2537031,1152951,00:00:00,00:00:00,0.0,02:10:00,01:20:00,-37.94,2,0.03
6992261,education,376779,07:15:00,03:10:00,10:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:20:00,-37.94,2,0.03
6992261,home,home3090943,10:25:00,02:30:00,12:55:00,2537031,1152951,00:10:00,00:10:00,-18.7,02:10:00,01:20:00,-37.94,2,0.03
6992261,leisure,27610,12:55:00,02:20:00,15:15:00,2538796,1151086,01:10:00,00:10:00,-27.44,02:10:00,01:20:00,-37.94,2,0.03
6992261,home,home3090943,15:15:00,01:00:00,16:15:00,2537031,1152951,01:10:00,01:10:00,-27.44,02:10:00,01:20:00,-37.94,2,0.03
6992261,shop,381504,16:15:00,00:15:00,16:30:00,2536512,1152284,02:10:00,01:10:00,-37.94,02:10:00,01:20:00,-37.94,2,0.03
6992261,home,home3090943,16:30:00,00:30:00,17:00:00,2537031,1152951,02:10:00,01:20:00,-37.94,02:10:00,01:20:00,-37.94,2,0.03
6992261,home,home3090943,17:00:00,07:00:00,23:59:00,2537031,1152951,02:10:00,01:20:00,-37.94,02:10:00,01:20:00,-37.94,2,0.03
6992268,home,home3090945,00:00:00,00:05:00,00:05:00,2537736,1151737,00:00:00,00:00:00,0.0,02:00:00,01:45:00,-41.52,2,0.015
6992268,home,home3090945,00:05:00,07:35:00,07:40:00,2537736,1151737,00:00:00,00:00:00,0.0,02:00:00,01:45:00,-41.52,2,0.015
6992268,leisure,381489,07:40:00,00:15:00,07:55:00,2538852,1151866,01:00:00,00:00:00,-8.74,02:00:00,01:45:00,-41.52,2,0.015
6992268,home,home3090945,07:55:00,04:00:00,11:55:00,2537736,1151737,01:00:00,00:15:00,-8.74,02:00:00,01:45:00,-41.52,2,0.015
6992268,education,376779,12:00:00,02:35:00,14:35:00,2537352,1152668,01:10:00,00:15:00,-27.34,02:00:00,01:45:00,-41.52,2,0.015
6992268,shop,381504,14:35:00,01:10:00,15:45:00,2536512,1152284,01:50:00,00:25:00,-37.84,02:00:00,01:45:00,-41.52,2,0.015
6992268,work,219819,15:45:00,01:15:00,17:00:00,2537562,1152596,02:00:00,01:25:00,-50.94,02:00:00,01:45:00,-41.52,2,0.015
6992268,home,home3090945,17:05:00,06:55:00,23:59:00,2537736,1151737,02:00:00,01:45:00,-41.52,02:00:00,01:45:00,-41.52,2,0.015
6992418,home,home3090985,00:00:00,00:05:00,00:05:00,2537456,1154680,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-23.4,5,0.048
6992418,home,home3090985,00:05:00,12:35:00,12:40:00,2537456,1154680,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-23.4,5,0.048
6992418,shop,381504,12:45:00,00:25:00,13:10:00,2536512,1152284,01:00:00,00:00:00,-10.4,01:10:00,00:30:00,-23.4,5,0.048
6992418,work,101724,13:10:00,03:05:00,16:15:00,2537010,1154253,01:10:00,00:20:00,-23.5,01:10:00,00:30:00,-23.4,5,0.048
6992418,home,home3090985,16:20:00,00:40:00,17:00:00,2537456,1154680,01:10:00,00:30:00,-23.4,01:10:00,00:30:00,-23.4,5,0.048
6992418,home,home3090985,17:00:00,07:00:00,23:59:00,2537456,1154680,01:10:00,00:30:00,-23.4,01:10:00,00:30:00,-23.4,5,0.048
6992448,home,home3090994,00:00:00,00:05:00,00:05:00,2538109,1153745,00:00:00,00:00:00,0.0,01:20:00,01:35:00,-31.94,6,0.058
6992448,home,home3090994,00:05:00,07:15:00,07:20:00,2538109,1153745,00:00:00,00:00:00,0.0,01:20:00,01:35:00,-31.94,6,0.058
6992448,work,376210,07:30:00,05:05:00,12:35:00,2540310,1154601,00:10:00,00:00:00,-12.9,01:20:00,01:35:00,-31.94,6,0.058
6992448,leisure,27610,12:45:00,00:10:00,12:55:00,2538796,1151086,00:20:00,00:10:00,-21.44,01:20:00,01:35:00,-31.94,6,0.058
6992448,home,home3090994,12:55:00,00:45:00,13:40:00,2538109,1153745,00:20:00,01:10:00,-21.44,01:20:00,01:35:00,-31.94,6,0.058
6992448,shop,381504,13:40:00,00:15:00,13:55:00,2536512,1152284,01:20:00,01:10:00,-31.94,01:20:00,01:35:00,-31.94,6,0.058
6992448,home,home3090994,13:55:00,03:05:00,17:00:00,2538109,1153745,01:20:00,01:35:00,-31.94,01:20:00,01:35:00,-31.94,6,0.058
6992448,home,home3090994,17:00:00,07:00:00,23:59:00,2538109,1153745,01:20:00,01:35:00,-31.94,01:20:00,01:35:00,-31.94,6,0.058
6992483,home,home3091004,00:00:00,00:05:00,00:05:00,2536561,1152425,00:00:00,00:00:00,0.0,02:10:00,02:20:00,-31.68,11,0.149
6992483,home,home3091004,00:05:00,07:55:00,08:00:00,2536561,1152425,00:00:00,00:00:00,0.0,02:10:00,02:20:00,-31.68,11,0.149
6992483,education,376779,08:00:00,00:15:00,08:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,02:20:00,-31.68,11,0.149
6992483,home,home3091004,08:15:00,06:20:00,14:35:00,2536561,1152425,00:10:00,00:10:00,-18.7,02:10:00,02:20:00,-31.68,11,0.149
6992483,shop,381504,14:40:00,00:15:00,14:55:00,2536512,1152284,01:10:00,00:10:00,-29.1,02:10:00,02:20:00,-31.68,11,0.149
6992483,home,home3091004,15:00:00,01:30:00,16:30:00,2536561,1152425,01:10:00,00:20:00,-29.0,02:10:00,02:20:00,-31.68,11,0.149
6992483,leisure,27610,16:30:00,00:30:00,17:00:00,2538796,1151086,02:10:00,00:20:00,-37.74,02:10:00,02:20:00,-31.68,11,0.149
6992483,home,home3091004,17:00:00,07:00:00,23:59:00,2536561,1152425,02:10:00,02:20:00,-31.68,02:10:00,02:20:00,-31.68,11,0.149
6992738,home,home3091072,00:00:00,00:05:00,00:05:00,2539399,1152831,00:00:00,00:00:00,0.0,00:20:00,00:15:00,-31.0,14,0.127
6992738,home,home3091072,00:05:00,04:50:00,04:55:00,2539399,1152831,00:00:00,00:00:00,0.0,00:20:00,00:15:00,-31.0,14,0.127
6992738,work,94525,05:05:00,00:15:00,05:20:00,2537122,1153663,00:10:00,00:00:00,-12.9,00:20:00,00:15:00,-31.0,14,0.127
6992738,home,home3091072,05:30:00,02:15:00,07:45:00,2539399,1152831,00:10:00,00:05:00,-12.7,00:20:00,00:15:00,-31.0,14,0.127
6992738,education,376779,07:55:00,07:20:00,15:15:00,2537352,1152668,00:20:00,00:05:00,-31.2,00:20:00,00:15:00,-31.0,14,0.127
6992738,home,home3091072,15:25:00,01:35:00,17:00:00,2539399,1152831,00:20:00,00:15:00,-31.0,00:20:00,00:15:00,-31.0,14,0.127
6992738,home,home3091072,17:00:00,07:00:00,23:59:00,2539399,1152831,00:20:00,00:15:00,-31.0,00:20:00,00:15:00,-31.0,14,0.127
6992791,home,home3091087,00:00:00,00:05:00,00:05:00,2537006,1153632,00:00:00,00:00:00,0.0,01:20:00,00:50:00,-40.34,2,0.013
6992791,home,home3091087,00:05:00,06:55:00,07:00:00,2537006,1153632,00:00:00,00:00:00,0.0,01:20:00,00:50:00,-40.34,2,0.013
6992791,leisure,27610,07:00:00,00:15:00,07:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:20:00,00:50:00,-40.34,2,0.013
6992791,home,home3091087,07:15:00,01:40:00,08:55:00,2537006,1153632,01:00:00,00:30:00,-8.74,01:20:00,00:50:00,-40.34,2,0.013
6992791,education,376779,08:55:00,03:20:00,12:15:00,2537352,1152668,01:10:00,00:30:00,-27.44,01:20:00,00:50:00,-40.34,2,0.013
6992791,home,home3091087,12:15:00,00:20:00,12:35:00,2537006,1153632,01:10:00,00:40:00,-27.44,01:20:00,00:50:00,-40.34,2,0.013
6992791,work,441513,12:40:00,00:50:00,13:30:00,2536400,1153836,01:20:00,00:40:00,-40.44,01:20:00,00:50:00,-40.34,2,0.013
6992791,home,home3091087,13:35:00,03:25:00,17:00:00,2537006,1153632,01:20:00,00:50:00,-40.34,01:20:00,00:50:00,-40.34,2,0.013
6992791,home,home3091087,17:00:00,07:00:00,23:59:00,2537006,1153632,01:20:00,00:50:00,-40.34,01:20:00,00:50:00,-40.34,2,0.013
6993380,home,home3091247,00:00:00,00:05:00,00:05:00,2537529,1152279,00:00:00,00:00:00,0.0,03:20:00,01:15:00,-32.96,10,0.091
6993380,home,home3091247,00:05:00,06:55:00,07:00:00,2537529,1152279,00:00:00,00:00:00,0.0,03:20:00,01:15:00,-32.96,10,0.091
6993380,education,376779,07:00:00,02:05:00,09:05:00,2537352,1152668,00:30:00,00:00:00,-18.7,03:20:00,01:15:00,-32.96,10,0.091
6993380,leisure,27610,09:05:00,00:10:00,09:15:00,2538796,1151086,02:20:00,00:10:00,-22.46,03:20:00,01:15:00,-32.96,10,0.091
6993380,home,home3091247,09:15:00,02:05:00,11:20:00,2537529,1152279,02:20:00,01:10:00,-22.46,03:20:00,01:15:00,-32.96,10,0.091
6993380,shop,381504,11:20:00,00:15:00,11:35:00,2536512,1152284,03:20:00,01:10:00,-32.96,03:20:00,01:15:00,-32.96,10,0.091
6993380,home,home3091247,11:35:00,05:25:00,17:00:00,2537529,1152279,03:20:00,01:15:00,-32.96,03:20:00,01:15:00,-32.96,10,0.091
6993380,home,home3091247,17:00:00,07:00:00,23:59:00,2537529,1152279,03:20:00,01:15:00,-32.96,03:20:00,01:15:00,-32.96,10,0.091
6993455,home,home3091269,00:00:00,00:05:00,00:05:00,2537231,1152913,00:00:00,00:00:00,0.0,01:20:00,01:55:00,-35.405,0,0.009
6993455,home,home3091269,00:05:00,07:15:00,07:20:00,2537231,1152913,00:00:00,00:00:00,0.0,01:20:00,01:55:00,-35.405,0,0.009
6993455,education,376779,07:20:00,02:05:00,09:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:20:00,01:55:00,-35.405,0,0.009
6993455,home,home3091269,09:25:00,03:50:00,13:15:00,2537231,1152913,00:10:00,00:10:00,-18.7,01:20:00,01:55:00,-35.405,0,0.009
6993455,work,81500,13:35:00,01:00:00,14:35:00,2532100,1154450,00:20:00,00:10:00,-31.4,01:20:00,01:55:00,-35.405,0,0.009
6993455,home,home3091269,14:55:00,00:20:00,15:15:00,2537231,1152913,00:20:00,00:20:00,-31.0,01:20:00,01:55:00,-35.405,0,0.009
6993455,leisure,27610,15:35:00,01:25:00,17:00:00,2538796,1151086,01:20:00,00:20:00,-39.34,01:20:00,01:55:00,-35.405,0,0.009
