id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
7022891,home,home3099110,00:00:00,00:05:00,00:05:00,2570855,1191774,-18.84,1,0.009,0.0
7022891,home,home3099110,00:05:00,08:50:00,08:55:00,2570855,1191774,-18.84,1,0.009,0.0
7022891,shop,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,-18.84,1,0.009,-10.4
7022891,home,home3099110,09:20:00,06:40:00,16:00:00,2570855,1191774,-18.84,1,0.009,-10.3
7022891,leisure,377155,16:05:00,02:50:00,18:55:00,2577784,1183910,-18.84,1,0.009,-18.94
7022891,home,home3099110,19:00:00,01:00:00,20:00:00,2570855,1191774,-18.84,1,0.009,-18.84
7022891,home,home3099110,20:00:00,04:00:00,23:59:00,2570855,1191774,-18.84,1,0.009,-18.84
7023678,home,home3099317,00:00:00,00:05:00,00:05:00,2569962,1192723,-19.24,2,0.013,0.0
7023678,home,home3099317,00:05:00,10:35:00,10:40:00,2569962,1192723,-19.24,2,0.013,0.0
7023678,shop,380332,10:40:00,00:15:00,10:55:00,2576304,1185284,-19.24,2,0.013,-10.5
7023678,home,home3099317,10:55:00,04:30:00,15:25:00,2569962,1192723,-19.24,2,0.013,-10.5
7023678,leisure,375697,15:25:00,00:15:00,15:40:00,2569734,1192310,-19.24,2,0.013,-19.24
7023678,home,home3099317,15:40:00,04:20:00,20:00:00,2569962,1192723,-19.24,2,0.013,-19.24
7023678,home,home3099317,20:00:00,04:00:00,23:59:00,2569962,1192723,-19.24,2,0.013,-19.24
7026956,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-10.3,1,0.009,0.0
7026956,home,home3100179,00:05:00,11:50:00,11:55:00,2568714,1192443,-10.3,1,0.009,0.0
7026956,shop,377155,12:00:00,00:15:00,12:15:00,2577784,1183910,-10.3,1,0.009,-10.4
7026956,home,home3100179,12:20:00,07:40:00,20:00:00,2568714,1192443,-10.3,1,0.009,-10.3
7026956,home,home3100179,20:00:00,04:00:00,23:59:00,2568714,1192443,-10.3,1,0.009,-10.3
7026958,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-12.864,1,0.011,0.0
7026958,home,home3100179,00:05:00,15:00:00,15:05:00,2568714,1192443,-12.864,1,0.011,0.0
7026958,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-12.864,1,0.011,-10.4
7026958,home,home3100179,15:30:00,04:15:00,19:45:00,2568714,1192443,-12.864,1,0.011,-10.3
7026958,leisure,377155,19:50:00,00:10:00,20:00:00,2577784,1183910,-12.864,1,0.011,-12.964
7026958,home,home3100179,20:05:00,03:55:00,23:59:00,2568714,1192443,-12.864,1,0.011,-12.864
7030806,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-19.04,11,0.067,0.0
7030806,home,home3101205,00:05:00,14:35:00,14:40:00,2569118,1192328,-19.04,11,0.067,0.0
7030806,shop,377155,14:40:00,00:15:00,14:55:00,2577784,1183910,-19.04,11,0.067,-10.5
7030806,home,home3101205,14:55:00,02:50:00,17:45:00,2569118,1192328,-19.04,11,0.067,-10.5
7030806,leisure,377155,17:50:00,00:15:00,18:05:00,2577784,1183910,-19.04,11,0.067,-19.14
7030806,home,home3101205,18:10:00,01:50:00,20:00:00,2569118,1192328,-19.04,11,0.067,-19.04
7030806,home,home3101205,20:00:00,04:00:00,23:59:00,2569118,1192328,-19.04,11,0.067,-19.04
7030808,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-19.04,2,0.015,0.0
7030808,home,home3101205,00:05:00,07:05:00,07:10:00,2569118,1192328,-19.04,2,0.015,0.0
7030808,shop,377155,07:10:00,00:15:00,07:25:00,2577784,1183910,-19.04,2,0.015,-10.5
7030808,home,home3101205,07:25:00,06:25:00,13:50:00,2569118,1192328,-19.04,2,0.015,-10.5
7030808,leisure,377155,13:55:00,00:15:00,14:10:00,2577784,1183910,-19.04,2,0.015,-19.14
7030808,home,home3101205,14:15:00,05:45:00,20:00:00,2569118,1192328,-19.04,2,0.015,-19.04
7030808,home,home3101205,20:00:00,04:00:00,23:59:00,2569118,1192328,-19.04,2,0.015,-19.04
7034711,home,home3102230,00:00:00,00:05:00,00:05:00,2569592,1192838,-19.24,1,0.009,0.0
7034711,home,home3102230,00:05:00,12:00:00,12:05:00,2569592,1192838,-19.24,1,0.009,0.0
7034711,leisure,380332,12:05:00,00:10:00,12:15:00,2576304,1185284,-19.24,1,0.009,-8.74
7034711,shop,377159,12:15:00,02:15:00,14:30:00,2577930,1184036,-19.24,1,0.009,-19.24
7034711,home,home3102230,14:30:00,05:30:00,20:00:00,2569592,1192838,-19.24,1,0.009,-19.24
7034711,home,home3102230,20:00:00,04:00:00,23:59:00,2569592,1192838,-19.24,1,0.009,-19.24
7035022,home,home3102314,00:00:00,00:05:00,00:05:00,2570027,1192547,-37.84,2,0.016,0.0
7035022,home,home3102314,00:05:00,11:20:00,11:25:00,2570027,1192547,-37.84,2,0.016,0.0
7035022,shop,381921,11:25:00,00:15:00,11:40:00,2567684,1190696,-37.84,2,0.016,-10.5
7035022,home,home3102314,11:40:00,01:25:00,13:05:00,2570027,1192547,-37.84,2,0.016,-10.5
7035022,education,377679,13:10:00,03:40:00,16:50:00,2577388,1184855,-37.84,2,0.016,-29.1
7035022,leisure,380332,16:50:00,00:45:00,17:35:00,2576304,1185284,-37.84,2,0.016,-37.84
7035022,home,home3102314,17:35:00,02:25:00,20:00:00,2570027,1192547,-37.84,2,0.016,-37.84
7035022,home,home3102314,20:00:00,04:00:00,23:59:00,2570027,1192547,-37.84,2,0.016,-37.84
7037610,home,home3102998,00:00:00,00:05:00,00:05:00,2569815,1192662,-19.24,3,0.017,0.0
7037610,home,home3102998,00:05:00,14:20:00,14:25:00,2569815,1192662,-19.24,3,0.017,0.0
7037610,leisure,370107,14:25:00,01:45:00,16:10:00,2575916,1191020,-19.24,3,0.017,-8.74
7037610,home,home3102998,16:10:00,00:40:00,16:50:00,2569815,1192662,-19.24,3,0.017,-8.74
7037610,shop,377159,16:50:00,00:15:00,17:05:00,2577930,1184036,-19.24,3,0.017,-19.24
7037610,home,home3102998,17:05:00,02:55:00,20:00:00,2569815,1192662,-19.24,3,0.017,-19.24
7037610,home,home3102998,20:00:00,04:00:00,23:59:00,2569815,1192662,-19.24,3,0.017,-19.24
7040066,home,home3103641,00:00:00,00:05:00,00:05:00,2569797,1191857,-37.74,2,0.013,0.0
7040066,home,home3103641,00:05:00,09:30:00,09:35:00,2569797,1191857,-37.74,2,0.013,0.0
7040066,shop,377155,09:35:00,00:15:00,09:50:00,2577784,1183910,-37.74,2,0.013,-10.5
7040066,home,home3103641,09:50:00,03:15:00,13:05:00,2569797,1191857,-37.74,2,0.013,-10.5
7040066,education,377679,13:10:00,02:25:00,15:35:00,2577388,1184855,-37.74,2,0.013,-29.1
7040066,leisure,380332,15:40:00,00:10:00,15:50:00,2576304,1185284,-37.74,2,0.013,-37.74
7040066,home,home3103641,15:50:00,04:10:00,20:00:00,2569797,1191857,-37.74,2,0.013,-37.74
7040066,home,home3103641,20:00:00,04:00:00,23:59:00,2569797,1191857,-37.74,2,0.013,-37.74
7041426,home,home3104005,00:00:00,00:05:00,00:05:00,2569934,1192617,-19.24,2,0.013,0.0
7041426,home,home3104005,00:05:00,06:55:00,07:00:00,2569934,1192617,-19.24,2,0.013,0.0
7041426,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-19.24,2,0.013,-10.5
7041426,home,home3104005,07:15:00,08:15:00,15:30:00,2569934,1192617,-19.24,2,0.013,-10.5
7041426,leisure,370107,15:30:00,00:15:00,15:45:00,2575916,1191020,-19.24,2,0.013,-19.24
7041426,home,home3104005,15:45:00,04:15:00,20:00:00,2569934,1192617,-19.24,2,0.013,-19.24
7041426,home,home3104005,20:00:00,04:00:00,23:59:00,2569934,1192617,-19.24,2,0.013,-19.24
7041835,home,home3104112,00:00:00,00:05:00,00:05:00,2569210,1192130,-19.04,2,0.014,0.0
7041835,home,home3104112,00:05:00,06:55:00,07:00:00,2569210,1192130,-19.04,2,0.014,0.0
7041835,shop,377155,07:00:00,00:15:00,07:15:00,2577784,1183910,-19.04,2,0.014,-10.5
7041835,home,home3104112,07:15:00,03:55:00,11:10:00,2569210,1192130,-19.04,2,0.014,-10.5
7041835,leisure,377155,11:15:00,00:15:00,11:30:00,2577784,1183910,-19.04,2,0.014,-19.14
7041835,home,home3104112,11:35:00,08:25:00,20:00:00,2569210,1192130,-19.04,2,0.014,-19.04
7041835,home,home3104112,20:00:00,04:00:00,23:59:00,2569210,1192130,-19.04,2,0.014,-19.04
7042367,home,home3104254,00:00:00,00:05:00,00:05:00,2569822,1191785,-10.3,1,0.008,0.0
7042367,home,home3104254,00:05:00,17:30:00,17:35:00,2569822,1191785,-10.3,1,0.008,0.0
7042367,shop,377155,17:40:00,00:15:00,17:55:00,2577784,1183910,-10.3,1,0.008,-10.4
7042367,home,home3104254,18:00:00,02:00:00,20:00:00,2569822,1191785,-10.3,1,0.008,-10.3
7042367,home,home3104254,20:00:00,04:00:00,23:59:00,2569822,1191785,-10.3,1,0.008,-10.3
7042973,home,home3104412,00:00:00,00:05:00,00:05:00,2569722,1192527,-10.5,1,0.008,0.0
7042973,home,home3104412,00:05:00,16:15:00,16:20:00,2569722,1192527,-10.5,1,0.008,0.0
7042973,shop,377159,16:20:00,00:15:00,16:35:00,2577930,1184036,-10.5,1,0.008,-10.5
7042973,home,home3104412,16:35:00,03:25:00,20:00:00,2569722,1192527,-10.5,1,0.008,-10.5
7042973,home,home3104412,20:00:00,04:00:00,23:59:00,2569722,1192527,-10.5,1,0.008,-10.5
7043046,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-19.24,1,0.009,0.0
7043046,home,home3104430,00:05:00,08:15:00,08:20:00,2569959,1192459,-19.24,1,0.009,0.0
7043046,shop,381921,08:20:00,00:15:00,08:35:00,2567684,1190696,-19.24,1,0.009,-10.5
7043046,home,home3104430,08:35:00,08:25:00,17:00:00,2569959,1192459,-19.24,1,0.009,-10.5
7043046,leisure,377159,17:00:00,02:55:00,19:55:00,2577930,1184036,-19.24,1,0.009,-19.24
7043046,home,home3104430,19:55:00,00:05:00,20:00:00,2569959,1192459,-19.24,1,0.009,-19.24
7043046,home,home3104430,20:00:00,04:00:00,23:59:00,2569959,1192459,-19.24,1,0.009,-19.24
7043047,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-19.24,2,0.015,0.0
7043047,home,home3104430,00:05:00,10:20:00,10:25:00,2569959,1192459,-19.24,2,0.015,0.0
7043047,leisure,377159,10:25:00,00:15:00,10:40:00,2577930,1184036,-19.24,2,0.015,-8.74
7043047,home,home3104430,10:40:00,06:15:00,16:55:00,2569959,1192459,-19.24,2,0.015,-8.74
7043047,shop,381921,16:55:00,00:15:00,17:10:00,2567684,1190696,-19.24,2,0.015,-19.24
7043047,home,home3104430,17:10:00,02:50:00,20:00:00,2569959,1192459,-19.24,2,0.015,-19.24
7043047,home,home3104430,20:00:00,04:00:00,23:59:00,2569959,1192459,-19.24,2,0.015,-19.24
7045746,home,home3105159,00:00:00,00:05:00,00:05:00,2570982,1191717,-14.856,11,0.076,0.0
7045746,home,home3105159,00:05:00,16:25:00,16:30:00,2570982,1191717,-14.856,11,0.076,0.0
7045746,shop,377155,16:35:00,01:30:00,18:05:00,2577784,1183910,-14.856,11,0.076,-10.4
7045746,leisure,377155,18:15:00,00:10:00,18:25:00,2577784,1183910,-14.856,11,0.076,-14.956
7045746,home,home3105159,18:30:00,01:30:00,20:00:00,2570982,1191717,-14.856,11,0.076,-14.856
7045746,home,home3105159,20:00:00,04:00:00,23:59:00,2570982,1191717,-14.856,11,0.076,-14.856
7047682,home,home3105664,00:00:00,00:05:00,00:05:00,2569480,1191837,-19.24,7,0.041,0.0
7047682,home,home3105664,00:05:00,13:05:00,13:10:00,2569480,1191837,-19.24,7,0.041,0.0
7047682,leisure,377159,13:10:00,00:15:00,13:25:00,2577930,1184036,-19.24,7,0.041,-8.74
7047682,home,home3105664,13:25:00,01:50:00,15:15:00,2569480,1191837,-19.24,7,0.041,-8.74
7047682,shop,380332,15:15:00,00:15:00,15:30:00,2576304,1185284,-19.24,7,0.041,-19.24
7047682,home,home3105664,15:30:00,04:30:00,20:00:00,2569480,1191837,-19.24,7,0.041,-19.24
7047682,home,home3105664,20:00:00,04:00:00,23:59:00,2569480,1191837,-19.24,7,0.041,-19.24
7048904,home,home3105991,00:00:00,00:05:00,00:05:00,2569766,1192598,-19.24,1,0.012,0.0
7048904,home,home3105991,00:05:00,10:50:00,10:55:00,2569766,1192598,-19.24,1,0.012,0.0
7048904,shop,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-19.24,1,0.012,-10.5
7048904,home,home3105991,11:10:00,02:05:00,13:15:00,2569766,1192598,-19.24,1,0.012,-10.5
7048904,leisure,377155,13:15:00,03:30:00,16:45:00,2577784,1183910,-19.24,1,0.012,-19.24
7048904,home,home3105991,16:45:00,03:15:00,20:00:00,2569766,1192598,-19.24,1,0.012,-19.24
7048904,home,home3105991,20:00:00,04:00:00,23:59:00,2569766,1192598,-19.24,1,0.012,-19.24
7050522,home,home3106424,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,2,0.013,0.0
7050522,home,home3106424,00:05:00,14:30:00,14:35:00,2569878,1192664,-19.24,2,0.013,0.0
7050522,leisure,370107,14:35:00,00:15:00,14:50:00,2575916,1191020,-19.24,2,0.013,-8.74
7050522,home,home3106424,14:50:00,02:45:00,17:35:00,2569878,1192664,-19.24,2,0.013,-8.74
7050522,shop,377155,17:35:00,00:15:00,17:50:00,2577784,1183910,-19.24,2,0.013,-19.24
7050522,home,home3106424,17:50:00,02:10:00,20:00:00,2569878,1192664,-19.24,2,0.013,-19.24
7050522,home,home3106424,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,2,0.013,-19.24
7052357,home,home3106923,00:00:00,00:05:00,00:05:00,2569845,1192690,-22.42,4,0.023,0.0
7052357,home,home3106923,00:05:00,10:10:00,10:15:00,2569845,1192690,-22.42,4,0.023,0.0
7052357,work,250785,10:25:00,01:40:00,12:05:00,2569350,1189507,-22.42,4,0.023,-12.9
7052357,home,home3106923,12:15:00,05:55:00,18:10:00,2569845,1192690,-22.42,4,0.023,-3.38
7052357,leisure,377155,18:15:00,00:10:00,18:25:00,2577784,1183910,-22.42,4,0.023,-12.02
7052357,shop,377155,18:30:00,00:10:00,18:40:00,2577784,1183910,-22.42,4,0.023,-22.42
7052357,home,home3106923,18:40:00,01:20:00,20:00:00,2569845,1192690,-22.42,4,0.023,-22.42
7052357,home,home3106923,20:00:00,04:00:00,23:59:00,2569845,1192690,-22.42,4,0.023,-22.42
7054089,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-19.24,10,0.058,0.0
7054089,home,home3107390,00:05:00,15:25:00,15:30:00,2569719,1192663,-19.24,10,0.058,0.0
7054089,shop,377159,15:30:00,00:10:00,15:40:00,2577930,1184036,-19.24,10,0.058,-10.5
7054089,leisure,377153,15:40:00,02:30:00,18:10:00,2567840,1190762,-19.24,10,0.058,-19.24
7054089,home,home3107390,18:10:00,01:50:00,20:00:00,2569719,1192663,-19.24,10,0.058,-19.24
7054089,home,home3107390,20:00:00,04:00:00,23:59:00,2569719,1192663,-19.24,10,0.058,-19.24
7054091,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-23.69,1,0.009,0.0
7054091,home,home3107390,00:05:00,08:00:00,08:05:00,2569719,1192663,-23.69,1,0.009,0.0
7054091,work,372378,08:10:00,03:40:00,11:50:00,2569616,1192194,-23.69,1,0.009,-4.55
7054091,leisure,377155,11:55:00,02:25:00,14:20:00,2577784,1183910,-23.69,1,0.009,-13.19
7054091,home,home3107390,14:20:00,02:10:00,16:30:00,2569719,1192663,-23.69,1,0.009,-13.19
7054091,shop,377155,16:30:00,00:15:00,16:45:00,2577784,1183910,-23.69,1,0.009,-23.69
7054091,home,home3107390,16:45:00,03:15:00,20:00:00,2569719,1192663,-23.69,1,0.009,-23.69
7054091,home,home3107390,20:00:00,04:00:00,23:59:00,2569719,1192663,-23.69,1,0.009,-23.69
7055206,home,home3107685,00:00:00,00:05:00,00:05:00,2569480,1191837,-19.04,2,0.014,0.0
7055206,home,home3107685,00:05:00,14:35:00,14:40:00,2569480,1191837,-19.04,2,0.014,0.0
7055206,shop,377155,14:45:00,00:15:00,15:00:00,2577784,1183910,-19.04,2,0.014,-10.4
7055206,home,home3107685,15:05:00,03:40:00,18:45:00,2569480,1191837,-19.04,2,0.014,-10.3
7055206,leisure,370107,18:45:00,01:00:00,19:45:00,2575916,1191020,-19.04,2,0.014,-19.04
7055206,home,home3107685,19:45:00,00:15:00,20:00:00,2569480,1191837,-19.04,2,0.014,-19.04
7055206,home,home3107685,20:00:00,04:00:00,23:59:00,2569480,1191837,-19.04,2,0.014,-19.04
7055753,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-27.48,2,0.015,0.0
7055753,home,home3107830,00:05:00,07:35:00,07:40:00,2569709,1192014,-27.48,2,0.015,0.0
7055753,leisure,381922,07:40:00,00:15:00,07:55:00,2567712,1190524,-27.48,2,0.015,-8.74
7055753,home,home3107830,07:55:00,00:10:00,08:05:00,2569709,1192014,-27.48,2,0.015,-8.74
7055753,work,105296,08:10:00,03:55:00,12:05:00,2570476,1193703,-27.48,2,0.015,-21.74
7055753,home,home3107830,12:10:00,03:00:00,15:10:00,2569709,1192014,-27.48,2,0.015,-16.98
7055753,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-27.48,2,0.015,-27.48
7055753,home,home3107830,15:25:00,02:25:00,17:50:00,2569709,1192014,-27.48,2,0.015,-27.48
7055753,home,home3107830,17:50:00,06:10:00,23:59:00,2569709,1192014,-27.48,2,0.015,-27.48
7055754,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-19.24,5,0.025,0.0
7055754,home,home3107830,00:05:00,17:15:00,17:20:00,2569709,1192014,-19.24,5,0.025,0.0
7055754,leisure,380332,17:20:00,00:10:00,17:30:00,2576304,1185284,-19.24,5,0.025,-8.74
7055754,shop,377155,17:30:00,01:30:00,19:00:00,2577784,1183910,-19.24,5,0.025,-19.24
7055754,home,home3107830,19:00:00,01:00:00,20:00:00,2569709,1192014,-19.24,5,0.025,-19.24
7055754,home,home3107830,20:00:00,04:00:00,23:59:00,2569709,1192014,-19.24,5,0.025,-19.24
7055756,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-19.24,3,0.016,0.0
7055756,home,home3107830,00:05:00,09:25:00,09:30:00,2569709,1192014,-19.24,3,0.016,0.0
7055756,leisure,380332,09:30:00,01:10:00,10:40:00,2576304,1185284,-19.24,3,0.016,-8.74
7055756,shop,377155,10:40:00,00:10:00,10:50:00,2577784,1183910,-19.24,3,0.016,-19.24
7055756,home,home3107830,10:50:00,09:10:00,20:00:00,2569709,1192014,-19.24,3,0.016,-19.24
7055756,home,home3107830,20:00:00,04:00:00,23:59:00,2569709,1192014,-19.24,3,0.016,-19.24
7057795,home,home3108369,00:00:00,00:05:00,00:05:00,2569582,1191885,-19.24,2,0.013,0.0
7057795,home,home3108369,00:05:00,12:00:00,12:05:00,2569582,1191885,-19.24,2,0.013,0.0
7057795,leisure,381922,12:05:00,00:15:00,12:20:00,2567712,1190524,-19.24,2,0.013,-8.74
7057795,home,home3108369,12:20:00,04:10:00,16:30:00,2569582,1191885,-19.24,2,0.013,-8.74
7057795,shop,380332,16:30:00,00:15:00,16:45:00,2576304,1185284,-19.24,2,0.013,-19.24
7057795,home,home3108369,16:45:00,03:15:00,20:00:00,2569582,1191885,-19.24,2,0.013,-19.24
7057795,home,home3108369,20:00:00,04:00:00,23:59:00,2569582,1191885,-19.24,2,0.013,-19.24
7057871,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-13.86,10,0.067,0.0
7057871,home,home3108388,00:05:00,16:05:00,16:10:00,2571056,1191661,-13.86,10,0.067,0.0
7057871,shop,377155,16:15:00,01:05:00,17:20:00,2577784,1183910,-13.86,10,0.067,-10.4
7057871,leisure,377155,17:30:00,00:10:00,17:40:00,2577784,1183910,-13.86,10,0.067,-13.96
7057871,home,home3108388,17:45:00,02:15:00,20:00:00,2571056,1191661,-13.86,10,0.067,-13.86
7057871,home,home3108388,20:00:00,04:00:00,23:59:00,2571056,1191661,-13.86,10,0.067,-13.86
7057872,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-19.04,1,0.008,0.0
7057872,home,home3108388,00:05:00,12:05:00,12:10:00,2571056,1191661,-19.04,1,0.008,0.0
7057872,shop,377155,12:15:00,05:15:00,17:30:00,2577784,1183910,-19.04,1,0.008,-10.4
7057872,leisure,377159,17:35:00,00:10:00,17:45:00,2577930,1184036,-19.04,1,0.008,-19.04
7057872,home,home3108388,17:45:00,02:15:00,20:00:00,2571056,1191661,-19.04,1,0.008,-19.04
7057872,home,home3108388,20:00:00,04:00:00,23:59:00,2571056,1191661,-19.04,1,0.008,-19.04
7058040,home,home3108433,00:00:00,00:05:00,00:05:00,2570782,1191731,-17.446,3,0.018,0.0
7058040,home,home3108433,00:05:00,08:50:00,08:55:00,2570782,1191731,-17.446,3,0.018,0.0
7058040,shop,377155,09:00:00,01:10:00,10:10:00,2577784,1183910,-17.446,3,0.018,-10.4
7058040,leisure,381922,10:15:00,02:25:00,12:40:00,2567712,1190524,-17.446,3,0.018,-17.546
7058040,home,home3108433,12:45:00,05:40:00,18:25:00,2570782,1191731,-17.446,3,0.018,-17.446
7058040,home,home3108433,18:25:00,05:35:00,23:59:00,2570782,1191731,-17.446,3,0.018,-17.446
7059325,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-33.75,9,0.055,0.0
7059325,home,home3108769,00:05:00,13:00:00,13:05:00,2569749,1191785,-33.75,9,0.055,0.0
7059325,education,377679,13:40:00,01:50:00,15:30:00,2577388,1184855,-33.75,9,0.055,-18.0
7059325,leisure,380332,16:10:00,00:10:00,16:20:00,2576304,1185284,-33.75,9,0.055,-23.45
7059325,home,home3108769,16:20:00,01:40:00,18:00:00,2569749,1191785,-33.75,9,0.055,-23.45
7059325,shop,377155,18:05:00,00:15:00,18:20:00,2577784,1183910,-33.75,9,0.055,-33.85
7059325,home,home3108769,18:25:00,01:35:00,20:00:00,2569749,1191785,-33.75,9,0.055,-33.75
7059325,home,home3108769,20:00:00,04:00:00,23:59:00,2569749,1191785,-33.75,9,0.055,-33.75
7059326,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-18.044,11,0.076,0.0
7059326,home,home3108769,00:05:00,14:30:00,14:35:00,2569749,1191785,-18.044,11,0.076,0.0
7059326,shop,377155,14:40:00,01:15:00,15:55:00,2577784,1183910,-18.044,11,0.076,-10.4
7059326,leisure,377153,16:00:00,00:10:00,16:10:00,2567840,1190762,-18.044,11,0.076,-18.044
7059326,home,home3108769,16:10:00,03:50:00,20:00:00,2569749,1191785,-18.044,11,0.076,-18.044
7059326,home,home3108769,20:00:00,04:00:00,23:59:00,2569749,1191785,-18.044,11,0.076,-18.044
7059328,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-19.04,2,0.012,0.0
7059328,home,home3108769,00:05:00,12:50:00,12:55:00,2569749,1191785,-19.04,2,0.012,0.0
7059328,shop,377155,13:00:00,00:15:00,13:15:00,2577784,1183910,-19.04,2,0.012,-10.4
7059328,home,home3108769,13:20:00,04:55:00,18:15:00,2569749,1191785,-19.04,2,0.012,-10.3
7059328,leisure,380332,18:15:00,00:40:00,18:55:00,2576304,1185284,-19.04,2,0.012,-19.04
7059328,home,home3108769,18:55:00,01:05:00,20:00:00,2569749,1191785,-19.04,2,0.012,-19.04
7059328,home,home3108769,20:00:00,04:00:00,23:59:00,2569749,1191785,-19.04,2,0.012,-19.04
7060388,home,home3109054,00:00:00,00:05:00,00:05:00,2569377,1189379,-47.11,6,0.035,0.0
7060388,home,home3109054,00:05:00,07:25:00,07:30:00,2569377,1189379,-47.11,6,0.035,0.0
7060388,leisure,380332,07:40:00,00:35:00,08:15:00,2576304,1185284,-47.11,6,0.035,-8.54
7060388,shop,377159,08:15:00,00:10:00,08:25:00,2577930,1184036,-47.11,6,0.035,-16.01
7060388,work,280512,08:30:00,03:05:00,11:35:00,2567564,1190138,-47.11,6,0.035,-29.01
7060388,home,home3109054,11:45:00,01:20:00,13:05:00,2569377,1189379,-47.11,6,0.035,-28.81
7060388,education,377679,13:15:00,03:15:00,16:30:00,2577388,1184855,-47.11,6,0.035,-47.31
7060388,home,home3109054,16:40:00,03:20:00,20:00:00,2569377,1189379,-47.11,6,0.035,-47.11
7060388,home,home3109054,20:00:00,04:00:00,23:59:00,2569377,1189379,-47.11,6,0.035,-47.11
7061459,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-19.24,2,0.014,0.0
7061459,home,home3109338,00:05:00,06:55:00,07:00:00,2569510,1191874,-19.24,2,0.014,0.0
7061459,leisure,377159,07:00:00,01:30:00,08:30:00,2577930,1184036,-19.24,2,0.014,-8.74
7061459,home,home3109338,08:30:00,08:15:00,16:45:00,2569510,1191874,-19.24,2,0.014,-8.74
7061459,shop,380332,16:45:00,00:15:00,17:00:00,2576304,1185284,-19.24,2,0.014,-19.24
7061459,home,home3109338,17:00:00,03:00:00,20:00:00,2569510,1191874,-19.24,2,0.014,-19.24
7061459,home,home3109338,20:00:00,04:00:00,23:59:00,2569510,1191874,-19.24,2,0.014,-19.24
7061460,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-12.07,10,0.071,0.0
7061460,home,home3109338,00:05:00,16:20:00,16:25:00,2569510,1191874,-12.07,10,0.071,0.0
