id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
7060388,home,home3109054,11:45:00,00:50:00,12:35:00,2569377,1189379,-41.5,1,0.007,-23.2
7060388,education,377679,12:45:00,03:15:00,16:00:00,2577388,1184855,-41.5,1,0.007,-41.7
7060388,home,home3109054,16:10:00,07:40:00,23:50:00,2569377,1189379,-41.5,1,0.007,-41.5
7060388,home,home3109054,23:50:00,00:10:00,23:59:00,2569377,1189379,-41.5,1,0.007,-41.5
7061459,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-29.0,1,0.006,0.0
7061459,home,home3109338,00:05:00,10:05:00,10:10:00,2569510,1191874,-29.0,1,0.006,0.0
7061459,education,377679,10:15:00,03:35:00,13:50:00,2577388,1184855,-29.0,1,0.006,-18.6
7061459,home,home3109338,13:55:00,02:50:00,16:45:00,2569510,1191874,-29.0,1,0.006,-18.5
7061459,shop,380332,16:45:00,00:15:00,17:00:00,2576304,1185284,-29.0,1,0.006,-29.0
7061459,home,home3109338,17:00:00,06:50:00,23:50:00,2569510,1191874,-29.0,1,0.006,-29.0
7061459,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,-29.0,1,0.006,-29.0
7061460,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-29.0,1,0.006,0.0
7061460,home,home3109338,00:05:00,08:05:00,08:10:00,2569510,1191874,-29.0,1,0.006,0.0
7061460,education,377679,08:15:00,03:05:00,11:20:00,2577388,1184855,-29.0,1,0.006,-18.6
7061460,home,home3109338,11:25:00,06:10:00,17:35:00,2569510,1191874,-29.0,1,0.006,-18.5
7061460,shop,380332,17:35:00,00:15:00,17:50:00,2576304,1185284,-29.0,1,0.006,-29.0
7061460,home,home3109338,17:50:00,06:00:00,23:50:00,2569510,1191874,-29.0,1,0.006,-29.0
7061460,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,-29.0,1,0.006,-29.0
7068172,home,home3111137,00:00:00,00:05:00,00:05:00,2569775,1191960,-41.5,1,0.007,0.0
7068172,home,home3111137,00:05:00,08:10:00,08:15:00,2569775,1191960,-41.5,1,0.007,0.0
7068172,education,377679,08:25:00,01:45:00,10:10:00,2577388,1184855,-41.5,1,0.007,-18.5
7068172,home,home3111137,10:20:00,02:35:00,12:55:00,2569775,1191960,-41.5,1,0.007,-18.3
7068172,shop,377155,12:55:00,00:15:00,13:10:00,2577784,1183910,-41.5,1,0.007,-28.8
7068172,home,home3111137,13:10:00,02:25:00,15:35:00,2569775,1191960,-41.5,1,0.007,-28.8
7068172,work,326597,15:45:00,03:05:00,18:50:00,2567364,1190623,-41.5,1,0.007,-41.7
7068172,home,home3111137,19:00:00,04:50:00,23:50:00,2569775,1191960,-41.5,1,0.007,-41.5
7068172,home,home3111137,23:50:00,00:10:00,23:59:00,2569775,1191960,-41.5,1,0.007,-41.5
7074631,home,home3112844,00:00:00,00:05:00,00:05:00,2569766,1192598,-29.2,1,0.007,0.0
7074631,home,home3112844,00:05:00,08:05:00,08:10:00,2569766,1192598,-29.2,1,0.007,0.0
7074631,education,377679,08:10:00,04:25:00,12:35:00,2577388,1184855,-29.2,1,0.007,-18.7
7074631,home,home3112844,12:35:00,02:10:00,14:45:00,2569766,1192598,-29.2,1,0.007,-18.7
7074631,shop,377155,14:45:00,00:15:00,15:00:00,2577784,1183910,-29.2,1,0.007,-29.2
7074631,home,home3112844,15:00:00,08:50:00,23:50:00,2569766,1192598,-29.2,1,0.007,-29.2
7074631,home,home3112844,23:50:00,00:10:00,23:59:00,2569766,1192598,-29.2,1,0.007,-29.2
7079472,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-29.2,1,0.005,0.0
7079472,home,home3114144,00:05:00,11:05:00,11:10:00,2569613,1192052,-29.2,1,0.005,0.0
7079472,shop,377159,11:10:00,00:15:00,11:25:00,2577930,1184036,-29.2,1,0.005,-10.5
7079472,home,home3114144,11:25:00,01:15:00,12:40:00,2569613,1192052,-29.2,1,0.005,-10.5
7079472,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-29.2,1,0.005,-29.2
7079472,home,home3114144,14:30:00,09:20:00,23:50:00,2569613,1192052,-29.2,1,0.005,-29.2
7079472,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-29.2,1,0.005,-29.2
7079474,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-29.2,1,0.013,0.0
7079474,home,home3114144,00:05:00,06:55:00,07:00:00,2569613,1192052,-29.2,1,0.013,0.0
7079474,shop,377159,07:00:00,00:45:00,07:45:00,2577930,1184036,-29.2,1,0.013,-10.5
7079474,home,home3114144,07:45:00,04:50:00,12:35:00,2569613,1192052,-29.2,1,0.013,-10.5
7079474,education,377679,12:35:00,07:55:00,20:30:00,2577388,1184855,-29.2,1,0.013,-29.2
7079474,home,home3114144,20:30:00,03:20:00,23:50:00,2569613,1192052,-29.2,1,0.013,-29.2
7079474,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-29.2,1,0.013,-29.2
7079475,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-38.4,1,0.01,0.0
7079475,home,home3114144,00:05:00,08:10:00,08:15:00,2569613,1192052,-38.4,1,0.01,0.0
7079475,education,377679,08:15:00,01:50:00,10:05:00,2577388,1184855,-38.4,1,0.01,-18.7
7079475,home,home3114144,10:05:00,00:25:00,10:30:00,2569613,1192052,-38.4,1,0.01,-18.7
7079475,shop,377159,10:30:00,01:05:00,11:35:00,2577930,1184036,-38.4,1,0.01,-29.2
7079475,work,102691,13:10:00,03:40:00,16:50:00,2599134,1199745,-38.4,1,0.01,-40.4
7079475,home,home3114144,18:30:00,05:20:00,23:50:00,2569613,1192052,-38.4,1,0.01,-38.4
7079475,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-38.4,1,0.01,-38.4
7080570,home,home3114432,00:00:00,00:05:00,00:05:00,2569925,1192609,-22.8,1,0.007,0.0
7080570,home,home3114432,00:05:00,06:30:00,06:35:00,2569925,1192609,-22.8,1,0.007,0.0
7080570,work,136457,06:55:00,01:50:00,08:45:00,2564898,1193339,-22.8,1,0.007,-12.7
7080570,home,home3114432,09:05:00,00:45:00,09:50:00,2569925,1192609,-22.8,1,0.007,-12.3
7080570,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,-22.8,1,0.007,-22.8
7080570,home,home3114432,10:05:00,13:45:00,23:50:00,2569925,1192609,-22.8,1,0.007,-22.8
7080570,home,home3114432,23:50:00,00:10:00,23:59:00,2569925,1192609,-22.8,1,0.007,-22.8
7082597,home,home3114974,00:00:00,00:05:00,00:05:00,2569220,1192197,-39.1,1,0.005,0.0
7082597,home,home3114974,00:05:00,04:35:00,04:40:00,2569220,1192197,-39.1,1,0.005,0.0
7082597,work,376636,05:20:00,08:45:00,14:05:00,2578104,1183936,-39.1,1,0.005,-12.3
7082597,home,home3114974,14:45:00,01:55:00,16:40:00,2569220,1192197,-39.1,1,0.005,-11.5
7082597,shop,377155,16:40:00,00:15:00,16:55:00,2577784,1183910,-39.1,1,0.005,-22.0
7082597,home,home3114974,16:55:00,01:50:00,18:45:00,2569220,1192197,-39.1,1,0.005,-22.0
7082597,education,377679,19:25:00,03:40:00,23:05:00,2577388,1184855,-39.1,1,0.005,-39.9
7082597,home,home3114974,23:45:00,00:05:00,23:50:00,2569220,1192197,-39.1,1,0.005,-39.1
7082597,home,home3114974,23:50:00,00:10:00,23:59:00,2569220,1192197,-39.1,1,0.005,-39.1
7084469,home,home3115469,00:00:00,00:05:00,00:05:00,2569227,1192216,-29.0,1,0.007,0.0
7084469,home,home3115469,00:05:00,10:30:00,10:35:00,2569227,1192216,-29.0,1,0.007,0.0
7084469,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,-29.0,1,0.007,-10.5
7084469,home,home3115469,10:50:00,03:40:00,14:30:00,2569227,1192216,-29.0,1,0.007,-10.5
7084469,education,377679,14:35:00,03:40:00,18:15:00,2577388,1184855,-29.0,1,0.007,-29.1
7084469,home,home3115469,18:20:00,05:30:00,23:50:00,2569227,1192216,-29.0,1,0.007,-29.0
7084469,home,home3115469,23:50:00,00:10:00,23:59:00,2569227,1192216,-29.0,1,0.007,-29.0
7087593,home,home3116307,00:00:00,00:05:00,00:05:00,2569266,1189594,-28.9,1,0.007,0.0
7087593,home,home3116307,00:05:00,11:45:00,11:50:00,2569266,1189594,-28.9,1,0.007,0.0
7087593,shop,377155,12:00:00,01:10:00,13:10:00,2577784,1183910,-28.9,1,0.007,-10.3
7087593,education,377679,13:10:00,03:40:00,16:50:00,2577388,1184855,-28.9,1,0.007,-29.0
7087593,home,home3116307,16:55:00,06:55:00,23:50:00,2569266,1189594,-28.9,1,0.007,-28.9
7087593,home,home3116307,23:50:00,00:10:00,23:59:00,2569266,1189594,-28.9,1,0.007,-28.9
7089835,home,home3116907,00:00:00,00:05:00,00:05:00,2571021,1191831,-29.0,1,0.005,0.0
7089835,home,home3116907,00:05:00,17:05:00,17:10:00,2571021,1191831,-29.0,1,0.005,0.0
7089835,education,377679,17:15:00,03:50:00,21:05:00,2577388,1184855,-29.0,1,0.005,-18.6
7089835,shop,377155,21:05:00,00:10:00,21:15:00,2577784,1183910,-29.0,1,0.005,-29.1
7089835,home,home3116907,21:20:00,02:30:00,23:50:00,2571021,1191831,-29.0,1,0.005,-29.0
7089835,home,home3116907,23:50:00,00:10:00,23:59:00,2571021,1191831,-29.0,1,0.005,-29.0
7090891,home,home3117184,00:00:00,00:05:00,00:05:00,2569766,1192598,-29.2,1,0.007,0.0
7090891,home,home3117184,00:05:00,08:20:00,08:25:00,2569766,1192598,-29.2,1,0.007,0.0
7090891,shop,377155,08:25:00,00:15:00,08:40:00,2577784,1183910,-29.2,1,0.007,-10.5
7090891,home,home3117184,08:40:00,09:00:00,17:40:00,2569766,1192598,-29.2,1,0.007,-10.5
7090891,education,377679,17:40:00,00:55:00,18:35:00,2577388,1184855,-29.2,1,0.007,-29.2
7090891,home,home3117184,18:35:00,05:15:00,23:50:00,2569766,1192598,-29.2,1,0.007,-29.2
7090891,home,home3117184,23:50:00,00:10:00,23:59:00,2569766,1192598,-29.2,1,0.007,-29.2
7094367,home,home3118099,00:00:00,00:05:00,00:05:00,2569766,1192598,-29.2,1,0.005,0.0
7094367,home,home3118099,00:05:00,11:45:00,11:50:00,2569766,1192598,-29.2,1,0.005,0.0
7094367,shop,377155,11:50:00,00:15:00,12:05:00,2577784,1183910,-29.2,1,0.005,-10.5
7094367,home,home3118099,12:05:00,01:05:00,13:10:00,2569766,1192598,-29.2,1,0.005,-10.5
7094367,education,377679,13:10:00,01:35:00,14:45:00,2577388,1184855,-29.2,1,0.005,-29.2
7094367,home,home3118099,14:45:00,09:05:00,23:50:00,2569766,1192598,-29.2,1,0.005,-29.2
7094367,home,home3118099,23:50:00,00:10:00,23:59:00,2569766,1192598,-29.2,1,0.005,-29.2
7098229,home,home3119124,00:00:00,00:05:00,00:05:00,2569628,1192209,-10.5,1,0.005,0.0
7098229,home,home3119124,00:05:00,13:35:00,13:40:00,2569628,1192209,-10.5,1,0.005,0.0
7098229,shop,377155,13:40:00,00:15:00,13:55:00,2577784,1183910,-10.5,1,0.005,-10.5
7098229,home,home3119124,13:55:00,09:55:00,23:50:00,2569628,1192209,-10.5,1,0.005,-10.5
7098229,home,home3119124,23:50:00,00:10:00,23:59:00,2569628,1192209,-10.5,1,0.005,-10.5
7102963,home,home3120382,00:00:00,00:05:00,00:05:00,2569504,1192485,-29.1,1,0.008,0.0
7102963,home,home3120382,00:05:00,13:55:00,14:00:00,2569504,1192485,-29.1,1,0.008,0.0
7102963,education,377679,14:00:00,01:35:00,15:35:00,2577388,1184855,-29.1,1,0.008,-18.7
7102963,shop,377155,15:35:00,00:10:00,15:45:00,2577784,1183910,-29.1,1,0.008,-29.2
7102963,home,home3120382,15:50:00,08:00:00,23:50:00,2569504,1192485,-29.1,1,0.008,-29.1
7102963,home,home3120382,23:50:00,00:10:00,23:59:00,2569504,1192485,-29.1,1,0.008,-29.1
7106137,home,home3121219,00:00:00,00:05:00,00:05:00,2569526,1191620,-28.8,1,0.006,0.0
7106137,home,home3121219,00:05:00,07:20:00,07:25:00,2569526,1191620,-28.8,1,0.006,0.0
7106137,education,377679,07:30:00,04:00:00,11:30:00,2577388,1184855,-28.8,1,0.006,-18.6
7106137,home,home3121219,11:35:00,04:00:00,15:35:00,2569526,1191620,-28.8,1,0.006,-18.5
7106137,shop,377155,15:40:00,00:15:00,15:55:00,2577784,1183910,-28.8,1,0.006,-28.9
7106137,home,home3121219,16:00:00,07:50:00,23:50:00,2569526,1191620,-28.8,1,0.006,-28.8
7106137,home,home3121219,23:50:00,00:10:00,23:59:00,2569526,1191620,-28.8,1,0.006,-28.8
7112271,home,home3122855,00:00:00,00:05:00,00:05:00,2569818,1191869,-31.5,1,0.006,0.0
7112271,home,home3122855,00:05:00,06:35:00,06:40:00,2569818,1191869,-31.5,1,0.006,0.0
7112271,work,119420,06:45:00,10:50:00,17:35:00,2569578,1192776,-31.5,1,0.006,-13.0
7112271,education,377679,17:40:00,01:30:00,19:10:00,2577388,1184855,-31.5,1,0.006,-31.6
7112271,home,home3122855,19:15:00,04:35:00,23:50:00,2569818,1191869,-31.5,1,0.006,-31.5
7112271,home,home3122855,23:50:00,00:10:00,23:59:00,2569818,1191869,-31.5,1,0.006,-31.5
7119791,home,home3124840,00:00:00,00:05:00,00:05:00,2569966,1192656,-29.0,1,0.006,0.0
7119791,home,home3124840,00:05:00,11:35:00,11:40:00,2569966,1192656,-29.0,1,0.006,0.0
7119791,shop,377159,11:40:00,00:15:00,11:55:00,2577930,1184036,-29.0,1,0.006,-10.5
7119791,home,home3124840,11:55:00,06:30:00,18:25:00,2569966,1192656,-29.0,1,0.006,-10.5
7119791,education,377679,18:30:00,02:50:00,21:20:00,2577388,1184855,-29.0,1,0.006,-29.1
7119791,home,home3124840,21:25:00,02:25:00,23:50:00,2569966,1192656,-29.0,1,0.006,-29.0
7119791,home,home3124840,23:50:00,00:10:00,23:59:00,2569966,1192656,-29.0,1,0.006,-29.0
7121079,home,home3125184,00:00:00,00:05:00,00:05:00,2570855,1191774,-28.8,1,0.007,0.0
7121079,home,home3125184,00:05:00,07:35:00,07:40:00,2570855,1191774,-28.8,1,0.007,0.0
7121079,education,377679,07:45:00,01:45:00,09:30:00,2577388,1184855,-28.8,1,0.007,-18.6
7121079,home,home3125184,09:35:00,05:40:00,15:15:00,2570855,1191774,-28.8,1,0.007,-18.5
7121079,shop,377155,15:20:00,00:15:00,15:35:00,2577784,1183910,-28.8,1,0.007,-28.9
7121079,home,home3125184,15:40:00,08:10:00,23:50:00,2570855,1191774,-28.8,1,0.007,-28.8
7121079,home,home3125184,23:50:00,00:10:00,23:59:00,2570855,1191774,-28.8,1,0.007,-28.8
7121080,home,home3125184,00:00:00,00:05:00,00:05:00,2570855,1191774,-28.8,1,0.006,0.0
7121080,home,home3125184,00:05:00,08:15:00,08:20:00,2570855,1191774,-28.8,1,0.006,0.0
7121080,education,377679,08:25:00,03:20:00,11:45:00,2577388,1184855,-28.8,1,0.006,-18.6
7121080,home,home3125184,11:50:00,04:20:00,16:10:00,2570855,1191774,-28.8,1,0.006,-18.5
7121080,shop,377155,16:15:00,00:45:00,17:00:00,2577784,1183910,-28.8,1,0.006,-28.9
7121080,home,home3125184,17:05:00,06:45:00,23:50:00,2570855,1191774,-28.8,1,0.006,-28.8
7121080,home,home3125184,23:50:00,00:10:00,23:59:00,2570855,1191774,-28.8,1,0.006,-28.8
7122180,home,home3125474,00:00:00,00:05:00,00:05:00,2569192,1192184,-29.0,1,0.005,0.0
7122180,home,home3125474,00:05:00,06:55:00,07:00:00,2569192,1192184,-29.0,1,0.005,0.0
7122180,shop,377155,07:00:00,00:15:00,07:15:00,2577784,1183910,-29.0,1,0.005,-10.5
7122180,home,home3125474,07:15:00,10:35:00,17:50:00,2569192,1192184,-29.0,1,0.005,-10.5
7122180,education,377679,17:55:00,03:40:00,21:35:00,2577388,1184855,-29.0,1,0.005,-29.1
7122180,home,home3125474,21:40:00,02:10:00,23:50:00,2569192,1192184,-29.0,1,0.005,-29.0
7122180,home,home3125474,23:50:00,00:10:00,23:59:00,2569192,1192184,-29.0,1,0.005,-29.0
7123307,home,home3125771,00:00:00,00:05:00,00:05:00,2569042,1192359,-29.0,1,0.006,0.0
7123307,home,home3125771,00:05:00,12:05:00,12:10:00,2569042,1192359,-29.0,1,0.006,0.0
7123307,shop,377155,12:10:00,00:15:00,12:25:00,2577784,1183910,-29.0,1,0.006,-10.5
7123307,home,home3125771,12:25:00,04:35:00,17:00:00,2569042,1192359,-29.0,1,0.006,-10.5
7123307,education,377679,17:05:00,01:00:00,18:05:00,2577388,1184855,-29.0,1,0.006,-29.1
7123307,home,home3125771,18:10:00,05:40:00,23:50:00,2569042,1192359,-29.0,1,0.006,-29.0
7123307,home,home3125771,23:50:00,00:10:00,23:59:00,2569042,1192359,-29.0,1,0.006,-29.0
7123995,home,home3125955,00:00:00,00:05:00,00:05:00,2569913,1191871,-31.0,1,0.005,0.0
7123995,home,home3125955,00:05:00,06:30:00,06:35:00,2569913,1191871,-31.0,1,0.005,0.0
7123995,work,129466,06:50:00,05:20:00,12:10:00,2568386,1196106,-31.0,1,0.005,-12.8
7123995,home,home3125955,12:25:00,07:20:00,19:45:00,2569913,1191871,-31.0,1,0.005,-12.5
7123995,education,377679,19:50:00,03:20:00,23:10:00,2577388,1184855,-31.0,1,0.005,-31.1
7123995,home,home3125955,23:15:00,00:35:00,23:50:00,2569913,1191871,-31.0,1,0.005,-31.0
7123995,home,home3125955,23:50:00,00:10:00,23:59:00,2569913,1191871,-31.0,1,0.005,-31.0
7123996,home,home3125955,00:00:00,00:05:00,00:05:00,2569913,1191871,-29.1,1,0.015,0.0
7123996,home,home3125955,00:05:00,11:55:00,12:00:00,2569913,1191871,-29.1,1,0.015,0.0
7123996,shop,377155,12:00:00,01:10:00,13:10:00,2577784,1183910,-29.1,1,0.015,-10.5
7123996,education,377679,13:10:00,04:25:00,17:35:00,2577388,1184855,-29.1,1,0.015,-29.2
7123996,home,home3125955,17:40:00,06:10:00,23:50:00,2569913,1191871,-29.1,1,0.015,-29.1
7123996,home,home3125955,23:50:00,00:10:00,23:59:00,2569913,1191871,-29.1,1,0.015,-29.1
7124366,home,home3126055,00:00:00,00:05:00,00:05:00,2567968,1192947,-28.8,1,0.007,0.0
7124366,home,home3126055,00:05:00,08:45:00,08:50:00,2567968,1192947,-28.8,1,0.007,0.0
7124366,shop,377155,08:55:00,00:15:00,09:10:00,2577784,1183910,-28.8,1,0.007,-10.4
7124366,home,home3126055,09:15:00,07:40:00,16:55:00,2567968,1192947,-28.8,1,0.007,-10.3
7124366,education,377679,17:00:00,00:55:00,17:55:00,2577388,1184855,-28.8,1,0.007,-28.9
7124366,home,home3126055,18:00:00,05:50:00,23:50:00,2567968,1192947,-28.8,1,0.007,-28.8
7124366,home,home3126055,23:50:00,00:10:00,23:59:00,2567968,1192947,-28.8,1,0.007,-28.8
7125966,home,home3126476,00:00:00,00:05:00,00:05:00,2569256,1191911,-29.0,1,0.006,0.0
7125966,home,home3126476,00:05:00,12:35:00,12:40:00,2569256,1191911,-29.0,1,0.006,0.0
7125966,education,377679,12:45:00,03:35:00,16:20:00,2577388,1184855,-29.0,1,0.006,-18.6
7125966,shop,377155,16:25:00,00:10:00,16:35:00,2577784,1183910,-29.0,1,0.006,-29.0
7125966,home,home3126476,16:35:00,07:15:00,23:50:00,2569256,1191911,-29.0,1,0.006,-29.0
7125966,home,home3126476,23:50:00,00:10:00,23:59:00,2569256,1191911,-29.0,1,0.006,-29.0
7128731,home,home3127212,00:00:00,00:05:00,00:05:00,2569832,1192442,-12.7,1,0.006,0.0
7128731,home,home3127212,00:05:00,06:40:00,06:45:00,2569832,1192442,-12.7,1,0.006,0.0
7128731,work,375045,06:55:00,09:10:00,16:05:00,2567904,1192932,-12.7,1,0.006,-12.9
7128731,home,home3127212,16:15:00,07:35:00,23:50:00,2569832,1192442,-12.7,1,0.006,-12.7
7128731,home,home3127212,23:50:00,00:10:00,23:59:00,2569832,1192442,-12.7,1,0.006,-12.7
7129748,home,home3127482,00:00:00,00:05:00,00:05:00,2569592,1192838,-29.0,0,0.003,0.0
7129748,home,home3127482,00:05:00,09:25:00,09:30:00,2569592,1192838,-29.0,0,0.003,0.0
7129748,shop,377159,09:30:00,03:45:00,13:15:00,2577930,1184036,-29.0,0,0.003,-10.5
7129748,home,home3127482,13:15:00,06:05:00,19:20:00,2569592,1192838,-29.0,0,0.003,-10.5
7129748,education,377679,19:25:00,01:05:00,20:30:00,2577388,1184855,-29.0,0,0.003,-29.1
7129748,home,home3127482,20:35:00,03:15:00,23:50:00,2569592,1192838,-29.0,0,0.003,-29.0
7129748,home,home3127482,23:50:00,00:10:00,23:59:00,2569592,1192838,-29.0,0,0.003,-29.0
7129885,home,home3127519,00:00:00,00:05:00,00:05:00,2569894,1192527,-30.4,1,0.005,0.0
7129885,home,home3127519,00:05:00,06:40:00,06:45:00,2569894,1192527,-30.4,1,0.005,0.0
7129885,work,374473,07:20:00,07:00:00,14:20:00,2561514,1187205,-30.4,1,0.005,-12.4
7129885,home,home3127519,14:55:00,04:30:00,19:25:00,2569894,1192527,-30.4,1,0.005,-11.7
7129885,education,377679,19:25:00,03:40:00,23:05:00,2577388,1184855,-30.4,1,0.005,-30.4
7129885,home,home3127519,23:05:00,00:45:00,23:50:00,2569894,1192527,-30.4,1,0.005,-30.4
7129885,home,home3127519,23:50:00,00:10:00,23:59:00,2569894,1192527,-30.4,1,0.005,-30.4
7129886,home,home3127519,00:00:00,00:05:00,00:05:00,2569894,1192527,-40.9,1,0.007,0.0
7129886,home,home3127519,00:05:00,06:20:00,06:25:00,2569894,1192527,-40.9,1,0.007,0.0
7129886,work,175271,07:00:00,02:00:00,09:00:00,2575566,1183296,-40.9,1,0.007,-12.4
7129886,home,home3127519,09:35:00,01:50:00,11:25:00,2569894,1192527,-40.9,1,0.007,-11.7
7129886,shop,381921,11:25:00,00:15:00,11:40:00,2567684,1190696,-40.9,1,0.007,-22.2
7129886,home,home3127519,11:40:00,00:15:00,11:55:00,2569894,1192527,-40.9,1,0.007,-22.2
7129886,education,377679,11:55:00,01:40:00,13:35:00,2577388,1184855,-40.9,1,0.007,-40.9
7129886,home,home3127519,13:35:00,10:15:00,23:50:00,2569894,1192527,-40.9,1,0.007,-40.9
7129886,home,home3127519,23:50:00,00:10:00,23:59:00,2569894,1192527,-40.9,1,0.007,-40.9
7131843,home,home3128027,00:00:00,00:05:00,00:05:00,2571190,1191530,-39.3,1,0.006,0.0
7131843,home,home3128027,00:05:00,05:25:00,05:30:00,2571190,1191530,-39.3,1,0.006,0.0
7131843,work,130236,06:05:00,01:25:00,07:30:00,2578370,1183774,-39.3,1,0.006,-12.4
7131843,home,home3128027,08:05:00,08:30:00,16:35:00,2571190,1191530,-39.3,1,0.006,-11.7
7131843,shop,377155,16:40:00,00:15:00,16:55:00,2577784,1183910,-39.3,1,0.006,-22.1
7131843,home,home3128027,17:00:00,02:05:00,19:05:00,2571190,1191530,-39.3,1,0.006,-22.0
7131843,education,377679,19:40:00,03:15:00,22:55:00,2577388,1184855,-39.3,1,0.006,-40.0
7131843,home,home3128027,23:30:00,00:20:00,23:50:00,2571190,1191530,-39.3,1,0.006,-39.3
7131843,home,home3128027,23:50:00,00:10:00,23:59:00,2571190,1191530,-39.3,1,0.006,-39.3
7132614,home,home3128226,00:00:00,00:05:00,00:05:00,2569628,1192209,-29.2,2,0.009,0.0
7132614,home,home3128226,00:05:00,15:05:00,15:10:00,2569628,1192209,-29.2,2,0.009,0.0
7132614,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-29.2,2,0.009,-10.5
7132614,home,home3128226,15:25:00,02:40:00,18:05:00,2569628,1192209,-29.2,2,0.009,-10.5
7132614,education,377679,18:05:00,00:20:00,18:25:00,2577388,1184855,-29.2,2,0.009,-29.2
7132614,home,home3128226,18:25:00,00:50:00,19:15:00,2569628,1192209,-29.2,2,0.009,-29.2
7132614,home,home3128226,19:15:00,04:45:00,23:59:00,2569628,1192209,-29.2,2,0.009,-29.2
7133032,home,home3128337,00:00:00,00:05:00,00:05:00,2569645,1191862,-29.0,1,0.006,0.0
7133032,home,home3128337,00:05:00,10:30:00,10:35:00,2569645,1191862,-29.0,1,0.006,0.0
7133032,shop,380332,10:35:00,00:30:00,11:05:00,2576304,1185284,-29.0,1,0.006,-10.5
7133032,home,home3128337,11:05:00,02:10:00,13:15:00,2569645,1191862,-29.0,1,0.006,-10.5
7133032,education,377679,13:20:00,05:05:00,18:25:00,2577388,1184855,-29.0,1,0.006,-29.1
7133032,home,home3128337,18:30:00,05:20:00,23:50:00,2569645,1191862,-29.0,1,0.006,-29.0
7133032,home,home3128337,23:50:00,00:10:00,23:59:00,2569645,1191862,-29.0,1,0.006,-29.0
7133192,home,home3128380,00:00:00,00:05:00,00:05:00,2569815,1192662,-29.0,1,0.006,0.0
7133192,home,home3128380,00:05:00,10:55:00,11:00:00,2569815,1192662,-29.0,1,0.006,0.0
7133192,shop,377159,11:00:00,00:15:00,11:15:00,2577930,1184036,-29.0,1,0.006,-10.5
7133192,home,home3128380,11:15:00,05:50:00,17:05:00,2569815,1192662,-29.0,1,0.006,-10.5
7133192,education,377679,17:10:00,04:45:00,21:55:00,2577388,1184855,-29.0,1,0.006,-29.1
7133192,home,home3128380,22:00:00,01:50:00,23:50:00,2569815,1192662,-29.0,1,0.006,-29.0
7133192,home,home3128380,23:50:00,00:10:00,23:59:00,2569815,1192662,-29.0,1,0.006,-29.0
7133194,home,home3128380,00:00:00,00:05:00,00:05:00,2569815,1192662,-18.5,0,0.002,0.0
7133194,home,home3128380,00:05:00,17:45:00,17:50:00,2569815,1192662,-18.5,0,0.002,0.0
7133194,education,377679,17:55:00,03:40:00,21:35:00,2577388,1184855,-18.5,0,0.002,-18.6
7133194,home,home3128380,21:40:00,02:10:00,23:50:00,2569815,1192662,-18.5,0,0.002,-18.5
7133194,home,home3128380,23:50:00,00:10:00,23:59:00,2569815,1192662,-18.5,0,0.002,-18.5
