id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
7096520,30,2569586,1191756,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682111,15,2569637,1192066,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681711,19,2569618,1191710,Avenches,6,157,0,21,179,0,123,76,1,45,124,0
6681919,36,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682079,41,2569803,1192186,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681893,44,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7123710,34,2569128,1192011,Avenches,3,135,1,15,141,1,59,118,0,45,124,0
6681787,6,2569719,1192663,Avenches,4,184,1,21,179,0,59,118,0,58,84,1
6459154,25,2571195,1191519,Avenches,2,155,1,5,148,1,59,118,0,45,124,0
6682952,12,2569487,1192467,Avenches,6,157,0,21,179,0,59,118,0,44,104,1
6459277,51,2569758,1192173,Avenches,6,157,0,42,168,1,59,118,0,45,124,0
6681631,52,2571274,1191903,Avenches,6,157,0,21,179,0,55,96,1,45,124,0
6682251,55,2569719,1192663,Avenches,5,163,1,21,179,0,62,88,1,45,124,0
6682113,6,2569688,1192604,Avenches,6,157,0,11,205,1,1,246,1,55,85,1
6682047,1,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682578,42,2570010,1192712,Avenches,6,157,0,21,179,0,76,66,1,45,124,0
6326421,58,2569511,1192173,Avenches,40,177,1,21,179,0,59,118,0,45,124,0
6459079,59,2570119,1192718,Avenches,6,157,0,21,179,0,143,77,1,45,124,0
6613036,26,2570923,1191739,Avenches,11,195,1,21,179,0,114,79,1,45,124,0
6625477,41,2570906,1191794,Avenches,6,157,0,21,179,0,80,134,1,45,124,0
7094541,51,2569482,1189254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681683,30,2569959,1192459,Avenches,3,130,1,21,179,0,59,118,0,45,124,0
6917365,3,2569563,1192057,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326582,85,2570070,1192716,Avenches,6,157,0,24,180,1,59,118,0,45,124,0
7004097,30,2569878,1192664,Avenches,6,157,0,21,179,0,90,91,1,45,124,0
6928161,42,2569081,1191922,Avenches,6,157,0,21,179,0,144,88,1,45,124,0
6459171,69,2569762,1192181,Avenches,1,110,1,21,179,0,59,118,0,45,124,0
6459294,81,2569560,1192539,Avenches,7,118,1,21,179,0,59,118,0,45,124,0
6957954,50,2569698,1191830,Avenches,6,157,0,34,229,1,55,91,1,45,124,0
7127408,3,2569480,1189185,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681985,37,2569685,1192500,Avenches,6,157,0,11,143,1,56,86,1,45,124,0
7054034,55,2569570,1192480,Avenches,6,157,0,22,167,1,59,118,0,45,124,0
6682822,51,2569982,1192679,Avenches,6,157,0,21,179,0,111,76,1,45,124,0
6983942,21,2569460,1191695,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682879,12,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682891,25,2569966,1192656,Avenches,6,157,0,8,149,1,12,85,1,45,124,0
6682460,8,2570043,1192223,Avenches,6,157,0,29,171,1,59,118,0,45,99,1
6682799,10,2569128,1192011,Avenches,6,157,0,23,221,1,59,118,0,56,89,1
7129884,60,2569894,1192527,Avenches,6,157,0,21,179,0,112,83,1,45,124,0
6459027,25,2569570,1192136,Avenches,0,238,1,21,179,0,152,85,1,45,124,0
6326568,86,2569097,1192047,Avenches,6,157,0,11,136,1,59,118,0,45,124,0
6458693,63,2569908,1192381,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458898,31,2570304,1193107,Avenches,8,128,1,21,179,0,59,118,0,45,124,0
6682779,57,2569081,1191922,Avenches,6,157,0,21,179,0,111,93,1,45,124,0
6682713,24,2570291,1193056,Avenches,6,157,0,30,228,1,106,108,1,45,124,0
7060906,45,2570034,1192490,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682583,53,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7116171,34,2569415,1191810,Avenches,22,135,1,12,112,1,59,118,0,45,124,0
6439545,38,2569170,1192085,Avenches,3,218,1,4,150,1,62,84,1,45,124,0
6966693,5,2570583,1194716,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6434750,20,2569582,1191885,Avenches,11,210,1,12,227,1,113,93,1,45,124,0
6682641,22,2569557,1189185,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681607,16,2571007,1190254,Avenches,6,157,0,29,231,1,59,118,0,109,90,1
6601253,87,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458777,84,2569634,1191878,Avenches,2,117,1,0,175,1,59,118,0,45,124,0
7029681,36,2569259,1189447,Avenches,12,114,1,21,179,0,59,118,0,45,124,0
6681871,10,2569342,1192193,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682046,10,2569959,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,100,1
6682756,60,2569885,1192248,Avenches,6,157,0,21,179,0,75,98,1,45,124,0
7011195,5,2570884,1191876,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7053828,50,2569308,1189359,Avenches,6,157,0,21,179,0,14,129,1,45,124,0
6438484,27,2571086,1191421,Avenches,6,157,0,21,179,0,115,95,1,45,124,0
6682968,55,2569911,1191936,Avenches,6,157,0,7,144,1,69,74,1,45,124,0
6682405,68,2569597,1191700,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7084667,4,2569592,1192838,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458832,61,2569951,1194721,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459110,79,2570004,1192252,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458853,55,2569435,1189418,Avenches,5,100,1,21,179,0,59,118,0,45,124,0
6440460,80,2569244,1191854,Avenches,6,157,0,5,106,1,59,118,0,45,124,0
6326644,78,2569764,1192444,Avenches,8,180,1,21,179,0,59,118,0,45,124,0
6649546,72,2569618,1192054,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326750,37,2569632,1191797,Avenches,3,203,1,21,179,0,104,85,1,45,124,0
6650688,44,2569950,1192346,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681835,35,2570855,1191774,Avenches,6,157,0,10,147,1,5,81,1,45,124,0
6681867,52,2570010,1192712,Avenches,6,157,0,21,179,0,58,89,1,45,124,0
7129745,24,2569592,1192838,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7093028,20,2569454,1189361,Avenches,6,157,0,4,145,1,59,86,1,45,124,0
6681812,7,2569729,1192535,Avenches,3,183,1,21,179,0,59,118,0,45,124,0
6326757,43,2570059,1193495,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681709,40,2569429,1192279,Avenches,6,157,0,21,179,0,115,80,1,45,124,0
6682875,54,2569630,1192108,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681929,52,2569750,1191983,Avenches,6,157,0,21,179,0,151,88,1,45,124,0
6682306,57,2570805,1191660,Avenches,6,157,0,6,205,1,63,78,1,45,124,0
6458950,82,2569880,1191477,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681561,27,2569350,1189507,Avenches,4,106,1,9,262,1,59,118,0,45,124,0
6927254,19,2569058,1191968,Avenches,6,157,0,14,111,1,66,125,1,45,124,0
7039146,4,2569503,1191818,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681705,13,2569987,1192492,Avenches,6,157,0,113,89,1,59,118,0,45,124,0
6682769,43,2569878,1192610,Avenches,4,123,1,21,179,0,59,118,0,45,124,0
6988937,32,2570010,1192646,Avenches,12,212,1,21,179,0,44,101,1,45,124,0
6681820,10,2569641,1192117,Avenches,0,135,1,47,147,1,59,118,0,45,124,0
6988258,2,2571227,1191478,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326578,54,2569852,1192641,Avenches,6,157,0,21,179,0,127,80,1,45,124,0
6458992,52,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681850,19,2570046,1192576,Avenches,6,157,0,21,179,0,117,76,1,45,124,0
6682357,59,2569377,1189211,Avenches,6,157,0,21,179,0,59,118,0,20,214,1
6681993,5,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326643,73,2569921,1192293,Avenches,4,183,1,21,179,0,59,118,0,45,124,0
6458949,26,2569544,1191859,Avenches,5,194,1,21,179,0,69,75,1,45,124,0
6682944,14,2569974,1192668,Avenches,6,157,0,21,179,0,59,118,0,52,85,1
6458719,55,2571081,1191892,Avenches,4,211,1,21,179,0,102,101,1,45,124,0
6957955,17,2569698,1191830,Avenches,6,157,0,21,179,0,92,105,1,45,124,0
6459011,70,2569476,1192035,Avenches,3,113,1,21,179,0,59,118,0,45,124,0
6458813,47,2569081,1191922,Avenches,4,194,1,16,228,1,111,79,1,45,124,0
6459051,71,2569048,1192076,Avenches,6,157,0,35,109,1,59,118,0,45,124,0
6661909,57,2568962,1189265,Avenches,6,157,0,21,179,0,59,90,1,45,124,0
6444157,24,2569933,1192690,Avenches,6,157,0,21,179,0,115,92,1,45,124,0
6682548,43,2569610,1191810,Avenches,6,157,0,14,147,1,12,125,1,45,124,0
6326748,46,2570010,1192646,Avenches,2,144,1,21,179,0,49,94,1,45,124,0
6934168,0,2569532,1192069,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6935627,18,2570010,1192646,Avenches,6,157,0,12,140,1,49,91,1,45,124,0
6942439,33,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681734,38,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7003607,10,2569740,1192197,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326324,32,2569779,1192228,Avenches,6,157,0,14,209,1,47,104,1,45,124,0
6681799,25,2569847,1191794,Avenches,6,157,0,0,193,1,59,118,0,45,124,0
6681658,21,2569503,1192347,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6981972,17,2569381,1192276,Avenches,5,142,1,27,232,1,59,118,0,55,86,1
7071497,40,2570249,1192993,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7029682,27,2569259,1189447,Avenches,6,157,0,21,179,0,138,76,1,45,124,0
6682174,28,2569779,1192228,Avenches,2,243,1,34,249,1,59,118,0,45,124,0
7075498,52,2569996,1193024,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458872,55,2569529,1192444,Avenches,9,108,1,21,179,0,59,118,0,45,124,0
6961833,57,2569850,1192489,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681557,64,2569350,1189507,Avenches,6,157,0,21,179,0,9,74,1,45,124,0
6682856,0,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6653535,35,2569632,1191797,Avenches,4,184,1,21,179,0,55,88,1,45,124,0
6988534,22,2569350,1189507,Avenches,6,157,0,17,148,1,62,85,1,45,124,0
6459074,78,2569590,1192239,Avenches,5,90,1,21,179,0,59,118,0,45,124,0
6682094,15,2569651,1192475,Avenches,6,157,0,20,185,1,59,118,0,45,124,0
7003190,53,2571090,1191588,Avenches,6,157,0,21,179,0,7,84,1,45,124,0
6940000,52,2569768,1192553,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6998476,32,2569733,1192145,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7003449,49,2569292,1191938,Avenches,6,157,0,0,110,1,59,118,0,45,124,0
6682391,33,2569510,1191874,Avenches,6,157,0,63,95,1,59,118,0,45,124,0
6920611,1,2569480,1189400,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6943424,18,2569084,1191983,Avenches,6,157,0,21,179,0,104,83,1,45,124,0
6681592,0,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7043366,1,2571195,1191519,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681565,57,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6929250,20,2569068,1191947,Avenches,6,157,0,15,199,1,115,84,1,45,124,0
7055622,43,2570089,1192683,Avenches,6,147,1,8,153,1,51,94,1,45,124,0
6459213,64,2569815,1192662,Avenches,14,137,1,24,238,1,59,118,0,45,124,0
6918206,4,2569685,1192421,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682759,52,2569768,1192553,Avenches,6,157,0,21,179,0,54,94,1,45,124,0
7077368,41,2569415,1191810,Avenches,6,157,0,159,44,1,59,118,0,45,124,0
6682604,49,2569987,1192752,Avenches,2,214,1,55,157,1,49,97,1,45,124,0
6682338,28,2569586,1191756,Avenches,6,157,0,26,188,1,59,118,0,45,124,0
6681957,44,2569520,1189242,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681661,81,2569503,1192347,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682037,20,2569878,1192664,Avenches,20,127,1,21,179,0,59,118,0,45,124,0
6996686,30,2571131,1191567,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6649058,47,2569424,1192365,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326341,69,2570027,1192547,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458692,70,2569908,1192381,Avenches,16,91,1,21,179,0,59,118,0,45,124,0
6682246,35,2569598,1192208,Avenches,6,157,0,21,179,0,77,146,1,45,124,0
6681895,21,2569933,1192690,Avenches,2,115,1,27,235,1,59,118,0,22,92,1
6459172,58,2570308,1194808,Avenches,6,157,0,24,135,1,59,118,0,45,124,0
6458699,51,2569959,1192459,Avenches,5,180,1,21,179,0,59,118,0,45,124,0
7091061,29,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458786,71,2570075,1192659,Avenches,6,157,0,0,105,1,59,118,0,45,124,0
7096523,28,2569586,1191756,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7049616,48,2569480,1191837,Avenches,6,157,0,1,170,1,59,118,0,45,124,0
6940249,31,2569598,1192208,Avenches,5,189,1,21,179,0,60,90,1,45,124,0
7068000,1,2570867,1191929,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326331,82,2569447,1192336,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326358,48,2569852,1192641,Avenches,6,157,0,29,201,1,103,88,1,45,124,0
6609804,23,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6611015,56,2569128,1192011,Avenches,6,157,0,15,160,1,59,118,0,45,124,0
6458754,69,2569535,1192028,Avenches,6,157,0,0,102,1,59,118,0,45,124,0
6681596,45,2571007,1190254,Avenches,10,160,1,4,174,1,64,75,1,45,124,0
6682693,8,2569607,1192214,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682639,24,2569761,1191831,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326707,80,2569128,1192011,Avenches,6,157,0,8,119,1,59,118,0,45,124,0
6968231,2,2569852,1191769,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682274,38,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7071495,5,2570249,1192993,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682770,7,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682473,7,2569987,1192492,Avenches,6,157,0,21,179,0,59,118,0,42,94,1
6649485,61,2569510,1191874,Avenches,6,157,0,21,179,0,126,80,1,45,124,0
6682892,56,2569966,1192656,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681604,85,2571007,1190254,Avenches,6,157,0,6,191,1,59,118,0,45,124,0
6651331,56,2569627,1192576,Avenches,6,157,0,21,179,0,66,145,1,45,124,0
6627047,0,2569811,1191813,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326606,50,2569284,1192132,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681567,38,2569666,1192548,Avenches,6,157,0,21,179,0,17,101,1,45,124,0
6682499,14,2569837,1191698,Avenches,6,157,0,21,179,0,59,118,0,43,99,1
6459231,66,2569878,1192610,Avenches,6,157,0,26,104,1,59,118,0,45,124,0
6601747,6,2569543,1192079,Avenches,6,157,0,11,185,1,59,118,0,92,92,1
6326543,35,2569740,1192274,Avenches,6,157,0,22,135,1,4,130,1,45,124,0
7121974,61,2569487,1192467,Avenches,6,157,0,11,89,1,15,73,1,45,124,0
7029901,24,2569802,1192611,Avenches,6,157,0,48,205,1,69,91,1,45,124,0
7063815,8,2567381,1192543,Avenches,6,157,0,21,179,0,59,118,0,44,100,1
6627350,34,2569285,1189410,Avenches,6,157,0,9,228,1,138,87,1,45,124,0
6326518,54,2569698,1191830,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7059708,4,2569759,1192119,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7128731,42,2569832,1192442,Avenches,0,124,1,19,104,1,59,118,0,45,124,0
7033547,2,2569842,1194797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682882,25,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459008,72,2569618,1192054,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458894,86,2570010,1192712,Avenches,6,157,0,24,194,1,59,118,0,45,124,0
6682581,11,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6642314,24,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326658,72,2569588,1192077,Avenches,1,122,1,53,141,1,59,118,0,45,124,0
7010167,81,2570291,1192937,Avenches,2,101,1,21,179,0,59,118,0,45,124,0
6682372,39,2569766,1192598,Avenches,5,150,1,6,156,1,52,97,1,45,124,0
6682104,10,2569637,1192066,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681671,33,2569570,1192480,Avenches,0,265,1,9,151,1,86,64,1,45,124,0
6682969,25,2569911,1191936,Avenches,4,149,1,27,119,1,59,118,0,32,236,1
6443181,73,2569549,1192185,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6617994,38,2569789,1192631,Avenches,6,157,0,12,165,1,66,90,1,45,124,0
6682524,57,2570820,1191637,Avenches,6,157,0,21,179,0,125,78,1,45,124,0
6459245,66,2570066,1192771,Avenches,6,157,0,1,122,1,59,118,0,45,124,0
6682080,8,2569436,1189222,Avenches,6,157,0,21,222,1,59,118,0,48,95,1
6682776,37,2570010,1192712,Avenches,4,116,1,21,179,0,59,118,0,45,124,0
6682429,37,2569721,1191972,Avenches,5,183,1,21,179,0,60,84,1,45,124,0
7129885,54,2569894,1192527,Avenches,6,157,0,25,201,1,59,118,0,45,124,0
6979998,60,2569510,1191874,Avenches,6,157,0,21,179,0,10,73,1,45,124,0
7042369,30,2569822,1191785,Avenches,6,157,0,69,139,1,59,118,0,45,124,0
6326574,66,2570656,1194752,Avenches,4,211,1,33,138,1,59,118,0,45,124,0
6459084,47,2569446,1194934,Avenches,6,157,0,22,246,1,104,101,1,45,124,0
6326751,73,2569733,1192145,Avenches,6,157,0,78,198,1,59,118,0,45,124,0
6986415,28,2571114,1191511,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458775,76,2569058,1191968,Avenches,2,113,1,21,179,0,59,118,0,45,124,0
6614073,37,2570149,1192647,Avenches,6,157,0,21,179,0,129,80,1,45,124,0
6682705,44,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6612147,21,2569873,1192437,Avenches,6,157,0,21,179,0,59,94,1,45,124,0
6682913,44,2569740,1191983,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459335,65,2569612,1192102,Avenches,8,197,1,21,179,0,59,118,0,45,124,0
7131839,45,2571190,1191530,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7001912,2,2569503,1191818,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459256,38,2569789,1192631,Avenches,6,157,0,16,150,1,67,82,1,45,124,0
6458994,49,2569582,1191885,Avenches,6,157,0,14,144,1,53,89,1,45,124,0
6681817,13,2569636,1192281,Avenches,6,157,0,11,186,1,59,118,0,49,103,1
6682798,11,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,41,97,1
6681991,62,2569685,1192500,Avenches,2,176,1,9,134,1,59,118,0,45,124,0
6681559,91,2569350,1189507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326645,51,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6638974,78,2569590,1192239,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326378,47,2569415,1191810,Avenches,6,157,0,57,136,1,17,104,1,45,124,0
6682119,9,2569600,1192354,Avenches,6,157,0,75,190,1,59,118,0,45,124,0
6959505,42,2570775,1191645,Avenches,6,157,0,21,179,0,36,56,1,45,124,0
6326321,36,2569401,1189256,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326450,86,2569768,1192553,Avenches,6,157,0,1,123,1,59,118,0,45,124,0
7083441,31,2569695,1192622,Avenches,6,157,0,21,179,0,135,70,1,45,124,0
7034714,21,2569592,1192838,Avenches,6,157,0,24,165,1,59,118,0,45,124,0
6459320,65,2570010,1192646,Avenches,9,109,1,21,179,0,59,118,0,45,124,0
6458904,48,2570647,1194772,Avenches,6,157,0,21,179,0,75,61,1,45,124,0
6458942,76,2569537,1192298,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7002249,34,2569903,1192184,Avenches,6,157,0,21,179,0,70,72,1,22,240,1
6682035,17,2569878,1192664,Avenches,1,205,1,26,209,1,59,118,0,53,84,1
6444834,38,2569510,1191874,Avenches,3,212,1,21,179,0,2,73,1,45,124,0
6459324,55,2569772,1192508,Avenches,6,157,0,82,119,1,59,118,0,45,124,0
6682886,53,2569550,1191674,Avenches,6,157,0,21,179,0,54,95,1,45,124,0
6326627,43,2569747,1192105,Avenches,6,157,0,5,158,1,59,118,0,45,124,0
7022273,43,2569610,1191810,Avenches,6,157,0,21,179,0,165,76,1,45,124,0
6946267,11,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,48,100,1
6326372,67,2569444,1192383,Avenches,4,185,1,21,179,0,59,118,0,45,124,0
6681622,26,2569950,1192346,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458724,23,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326335,82,2569930,1192485,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6970263,8,2569644,1192071,Avenches,6,157,0,21,179,0,59,118,0,42,96,1
7012132,1,2570020,1191559,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6643904,64,2569847,1191533,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682401,3,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6615638,54,2569685,1192500,Avenches,0,156,1,-226,226,1,56,97,1,45,124,0
6459085,45,2569446,1194934,Avenches,6,157,0,0,155,1,59,118,0,45,124,0
6682876,20,2569630,1192108,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6990168,55,2569081,1191922,Avenches,3,128,1,29,99,1,59,118,0,45,124,0
6459354,36,2569728,1192138,Avenches,6,157,0,21,179,0,63,81,1,45,124,0
6326629,65,2571195,1191519,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7091539,9,2569878,1192610,Avenches,6,157,0,30,203,1,59,118,0,47,88,1
7068173,31,2569775,1191960,Avenches,6,157,0,28,113,1,59,118,0,45,124,0
6326462,39,2569336,1189403,Avenches,6,157,0,22,135,1,4,130,1,45,124,0
6682007,52,2569256,1191911,Avenches,11,109,1,21,179,0,59,118,0,45,124,0
6955827,21,2569570,1192037,Avenches,6,157,0,21,179,0,59,118,0,40,114,1
6326478,37,2569530,1192090,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326361,41,2569618,1192165,Avenches,6,157,0,9,118,1,59,118,0,45,124,0
6326569,55,2569570,1192136,Avenches,6,157,0,6,151,1,68,81,1,45,124,0
7073602,20,2569580,1192293,Avenches,6,157,0,21,179,0,59,118,0,102,88,1
6935629,58,2570010,1192646,Avenches,5,175,1,21,179,0,59,118,0,45,124,0
6326525,67,2569731,1191978,Avenches,6,157,0,29,163,1,59,118,0,45,124,0
6682677,29,2569724,1192628,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6432229,51,2569839,1191637,Avenches,6,157,0,21,179,0,90,92,1,45,124,0
6458778,82,2569634,1191878,Avenches,32,176,1,21,179,0,59,118,0,45,124,0
6459054,78,2569628,1192059,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681659,16,2569503,1192347,Avenches,6,157,0,21,179,0,59,118,0,99,98,1
6326495,31,2569987,1192752,Avenches,6,157,0,79,147,1,59,118,0,45,124,0
6620282,24,2569583,1192150,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682742,43,2571131,1191567,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6940001,19,2569768,1192553,Avenches,6,157,0,168,99,1,59,118,0,45,124,0
6681653,24,2569448,1192743,Avenches,6,157,0,21,179,0,118,136,1,45,124,0
6458922,61,2569128,1192011,Avenches,0,101,1,21,179,0,59,118,0,45,124,0
7022419,34,2569510,1191874,Avenches,6,157,0,21,179,0,112,89,1,45,124,0
6326474,60,2570923,1191739,Avenches,6,157,0,12,150,1,59,118,0,45,124,0
7084668,35,2569592,1192838,Avenches,6,157,0,39,142,1,59,118,0,45,124,0
6681894,15,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6630321,54,2569878,1192610,Avenches,6,157,0,2,149,1,63,79,1,45,124,0
6459129,41,2569299,1192005,Avenches,6,157,0,21,179,0,61,86,1,45,124,0
6326379,78,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7131844,22,2571190,1191530,Avenches,6,157,0,21,179,0,52,91,1,45,124,0
6681646,46,2569618,1192165,Avenches,6,184,1,21,179,0,59,118,0,45,124,0
7124740,42,2569124,1191954,Avenches,6,157,0,12,148,1,53,94,1,45,124,0
7010017,4,2569620,1191920,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6656717,27,2569566,1192166,Avenches,6,157,0,19,138,1,46,90,1,45,124,0
6440169,69,2569845,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6936113,10,2569845,1192690,Avenches,6,157,0,35,140,1,59,118,0,48,91,1
6459119,68,2569815,1192662,Avenches,1,132,1,21,179,0,59,118,0,45,124,0
7105784,7,2569328,1192022,Avenches,6,157,0,19,216,1,59,118,0,106,98,1
7052357,23,2569845,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682327,66,2569503,1191818,Avenches,3,184,1,21,179,0,59,118,0,45,124,0
6681660,46,2569503,1192347,Avenches,4,133,1,0,126,1,59,118,0,45,124,0
6682509,10,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682184,14,2569635,1191930,Avenches,6,157,0,41,165,1,59,118,0,41,91,1
6682973,13,2569042,1192359,Avenches,6,157,0,16,140,1,59,118,0,45,90,1
